UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-24T07:40:00+00:00,2025-10-24T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",65,2025-10-24,8.40am - 9.45am
2025-10-24T08:45:00+00:00,2025-10-24T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-24,9.45am - 11.20am
2025-10-24T10:20:00+00:00,2025-10-24T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-24,11.20am - 12.25pm
2025-10-24T11:25:00+00:00,2025-10-24T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-24,12.25pm - 1.25pm
2025-10-24T12:25:00+00:00,2025-10-24T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-24,1.25pm - 2.25pm
2025-10-24T13:25:00+00:00,2025-10-24T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Beech House is a 15 bedroom hotel just outside the centre of Reading, owned by businessman Michael Bissell. A war baby, brought up in children’s homes around the country, Michael settled in Read...",60,2025-10-24,2.25pm - 3.25pm
2025-10-24T14:25:00+00:00,2025-10-24T14:55:00+00:00,Virgin Media Three,Dr Ranj On Call,"In this weekly magazine show, Dr Ranj, resident doctor on ITV's This Morning and star of Strictly 2018, goes back to his roots as a medical professional, aiming to galvanise the British nation in...",30,2025-10-24,3.25pm - 3.55pm
2025-10-24T14:55:00+00:00,2025-10-24T15:25:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-24,3.55pm - 4.25pm
2025-10-24T15:25:00+00:00,2025-10-24T15:55:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-24,4.25pm - 4.55pm
2025-10-24T15:55:00+00:00,2025-10-24T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-24,4.55pm - 5.55pm
2025-10-24T16:55:00+00:00,2025-10-24T18:55:00+00:00,Virgin Media Three,Marple,A murder is announced in the local newspaper in Chipping Cleghorn and everyone turns up at Little Paddocks at the appointed time. then the lights go out and Letitia Blacklock is shot at and the man is...,120,2025-10-24,5.55pm - 7.55pm
2025-10-24T18:55:00+00:00,2025-10-24T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-24,7.55pm - 9.00pm
2025-10-24T20:00:00+00:00,2025-10-24T21:10:00+00:00,Virgin Media Three,World on Fire,"As Kasia takes on her first assignment as an agent, Rajib's military values are tested. Meanwhile, a familiar face comes to David's aid.",70,2025-10-24,9.00pm - 10.10pm
2025-10-24T21:10:00+00:00,2025-10-24T21:45:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",35,2025-10-24,10.10pm - 10.45pm
2025-10-24T21:45:00+00:00,2025-10-24T22:15:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-24,10.45pm - 11.15pm
2025-10-24T22:15:00+00:00,2025-10-24T22:45:00+00:00,Virgin Media Three,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-24,11.15pm - 11.45pm
2025-10-24T22:45:00+00:00,2025-10-24T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-24,11.45pm - 12.45am
2025-10-24T22:55:00+00:00,2025-10-25T01:19:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",144,2025-10-24,11.55pm - 2.19am
2025-10-24T06:25:00+00:00,2025-10-24T07:15:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-24,7.25am - 8.15am
2025-10-24T07:15:00+00:00,2025-10-24T08:05:00+00:00,Virgin Media Four,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,50,2025-10-24,8.15am - 9.05am
2025-10-24T08:05:00+00:00,2025-10-24T09:05:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-24,9.05am - 10.05am
2025-10-24T09:05:00+00:00,2025-10-24T10:00:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-24,10.05am - 11.00am
2025-10-24T10:00:00+00:00,2025-10-24T11:00:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",60,2025-10-24,11.00am - 12.00pm
2025-10-24T11:00:00+00:00,2025-10-24T12:00:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-24,12.00pm - 1.00pm
2025-10-24T12:00:00+00:00,2025-10-24T13:00:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-24,1.00pm - 2.00pm
2025-10-24T13:00:00+00:00,2025-10-24T13:55:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-24,2.00pm - 2.55pm
2025-10-24T13:55:00+00:00,2025-10-24T14:55:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-24,2.55pm - 3.55pm
2025-10-24T14:55:00+00:00,2025-10-24T15:55:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",60,2025-10-24,3.55pm - 4.55pm
2025-10-24T15:55:00+00:00,2025-10-24T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",35,2025-10-24,4.55pm - 5.30pm
2025-10-24T16:30:00+00:00,2025-10-24T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-24,5.30pm - 6.00pm
2025-10-24T17:00:00+00:00,2025-10-24T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-24,6.00pm - 7.00pm
2025-10-24T18:00:00+00:00,2025-10-24T19:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-24,7.00pm - 8.00pm
2025-10-24T19:00:00+00:00,2025-10-24T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-24,8.00pm - 9.00pm
2025-10-24T20:00:00+00:00,2025-10-24T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-24,9.00pm - 10.00pm
2025-10-24T21:00:00+00:00,2025-10-24T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-24,10.00pm - 11.00pm
2025-10-24T22:00:00+00:00,2025-10-24T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-24,11.00pm - 11.25pm
2025-10-24T22:25:00+00:00,2025-10-24T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-24,11.25pm - 11.55pm
2025-10-24T22:55:00+00:00,2025-10-25T01:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-24,11.55pm - 2.18am
2025-10-24T22:25:00+00:00,2025-10-24T23:12:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part One,"One of the most prominent figures in Irish football history, Mick McCarthy sits down with Tommy Martin for an in-depth, honest conversation. In part one of this series, the former Man City, Celtic and...",47,2025-10-24,11.25pm - 12.12am
2025-10-24T12:10:00+00:00,2025-10-24T13:00:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-24,1.10pm - 2.00pm
2025-10-24T13:00:00+00:00,2025-10-24T13:50:00+00:00,Virgin Media More,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",50,2025-10-24,2.00pm - 2.50pm
2025-10-24T13:50:00+00:00,2025-10-24T15:45:00+00:00,Virgin Media More,UEFA Champions League,Expect fireworks in Istanbul as Galatasaray face Norway’s fearless Bodø/Glimt.,115,2025-10-24,2.50pm - 4.45pm
2025-10-24T15:45:00+00:00,2025-10-24T16:15:00+00:00,Virgin Media More,Messi: Barcelona v Liverpool 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-24,4.45pm - 5.15pm
2025-10-24T16:15:00+00:00,2025-10-24T18:10:00+00:00,Virgin Media More,UEFA Champions League,A tactical showdown in Spain as Villarreal host Premier League side Manchester City in a high-octane clash.,115,2025-10-24,5.15pm - 7.10pm
2025-10-24T18:10:00+00:00,2025-10-24T18:40:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-24,7.10pm - 7.40pm
2025-10-24T18:40:00+00:00,2025-10-24T19:30:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-24,7.40pm - 8.30pm
2025-10-24T19:30:00+00:00,2025-10-24T20:00:00+00:00,Virgin Media More,Sport Stories: Nina Carberry,"The first female jockey to ride a Cheltenham winner in 18 years, Nina Carberry reflects on a pioneering career, a life immersed in horseracing, and her role as an influence on other women.",30,2025-10-24,8.30pm - 9.00pm
2025-10-24T20:00:00+00:00,2025-10-24T20:30:00+00:00,Virgin Media More,Year Of,"A shift in the cosmos blows a chaotic energy through the rest of the group, interfering with relationships and bringing tension to boiling point.",30,2025-10-24,9.00pm - 9.30pm
2025-10-24T20:30:00+00:00,2025-10-24T21:00:00+00:00,Virgin Media More,Year Of,"Priya grapples with a potentially life-changing revelation before an art launch brings the gang together, reuniting Kate with an estranged member of her family.",30,2025-10-24,9.30pm - 10.00pm
2025-10-24T21:00:00+00:00,2025-10-24T21:50:00+00:00,Virgin Media More,Malpractice,"Pressure mounts as Dr Ford clashes with colleagues, and the MIU investigation takes an unexpected turn when an unlikely source reveals new evidence.",50,2025-10-24,10.00pm - 10.50pm
2025-10-24T21:50:00+00:00,2025-10-24T22:15:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,25,2025-10-24,10.50pm - 11.15pm
2025-10-24T22:15:00+00:00,2025-10-24T23:05:00+00:00,Virgin Media More,Second Chances,"In this four-part series, Rebecca Tallon De Havilland, Ireland’s first publicly out trans person takes individuals who have hit rock bottom on a journey to find their better selves",50,2025-10-24,11.15pm - 12.05am
2025-10-24T23:00:00+00:00,2025-10-25T00:00:00+00:00,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,60,2025-10-25,12.00am - 1.00am
2025-10-25T00:00:00+00:00,2025-10-25T01:36:00+00:00,Virgin Media One,Anthony,"The racist murder of Anthony in Liverpool in 2005 was a hate crime that shocked the nation. One innocent life snatched away, andso many others ruined by an act of hatred. What hopes would Anthony have...",96,2025-10-25,1.00am - 2.36am
2025-10-25T05:30:00+00:00,2025-10-25T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,6.30am - 7.20am
2025-10-25T06:20:00+00:00,2025-10-25T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,7.20am - 8.10am
2025-10-25T07:10:00+00:00,2025-10-25T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-25,8.10am - 9.00am
2025-10-25T08:00:00+00:00,2025-10-25T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-25,9.00am - 12.00pm
2025-10-25T11:00:00+00:00,2025-10-25T11:55:00+00:00,Virgin Media One,John & Lisa's Weekend Kitchen,"Professional chef John Torode and home cook Lisa Faulkner invite guests to prepare simple, creative dishes and share their expertise with them.",55,2025-10-25,12.00pm - 12.55pm
2025-10-25T11:55:00+00:00,2025-10-25T12:55:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-25,12.55pm - 1.55pm
2025-10-25T12:55:00+00:00,2025-10-25T13:55:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-25,1.55pm - 2.55pm
2025-10-25T13:55:00+00:00,2025-10-25T14:25:00+00:00,Virgin Media One,Coronation Street Icons,Looking back at some of the iconic characters who have walked the cobbles over the years.,30,2025-10-25,2.55pm - 3.25pm
2025-10-25T14:25:00+00:00,2025-10-25T15:30:00+00:00,Virgin Media One,Sydney Harbour Shark Invasion,"Sydney, a battle looms in its iconic harbour. Sharks are returning to the metropolis on a scale never witnessed before and deadly encounters with humans are rocketing.",65,2025-10-25,3.25pm - 4.30pm
2025-10-25T15:30:00+00:00,2025-10-25T16:30:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-25,4.30pm - 5.30pm
2025-10-25T16:30:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-25,5.30pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media One,Champions: Full Gallop,This series gets a backstage pass into the lives of horse racing jockeys and trainers.,60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media One,Wheel Of Fortune,"Hosted by Graham Norton, the classic gameshow is back as contestants once again spin to win!",60,2025-10-25,7.00pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media One,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-25,8.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-25,9.00pm - 10.00pm
2025-10-25T21:00:00+00:00,2025-10-25T22:00:00+00:00,Virgin Media One,The Graham Norton Show,Graham Norton is getting up close and personal with various celebrities on his famous sofa.,60,2025-10-25,10.00pm - 11.00pm
2025-10-25T22:00:00+00:00,2025-10-25T23:00:00+00:00,Virgin Media One,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,60,2025-10-25,11.00pm - 12.00am
2025-10-25T22:15:00+00:00,2025-10-25T23:10:00+00:00,Virgin Media Two,Below Deck Mediterranean,"Turbulent tides await Captain Sandy and crew aboard the 184-foot ‘Wellington,’ where clashing teamwork and high-maintenance guests rock the biggest boat in Below Deck history.",55,2025-10-25,11.15pm - 12.10am
2025-10-24T23:10:00+00:00,2025-10-25T00:05:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",55,2025-10-25,12.10am - 1.05am
2025-10-25T00:05:00+00:00,2025-10-25T01:16:00+00:00,Virgin Media Two,"My Mum, Your Dad Australia","In this show, it’s the kids who are playing the game of love, but will their parent play along?",71,2025-10-25,1.05am - 2.16am
2025-10-25T05:15:00+00:00,2025-10-25T06:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,45,2025-10-25,6.15am - 7.00am
2025-10-25T06:00:00+00:00,2025-10-25T07:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit game show.,60,2025-10-25,7.00am - 8.00am
2025-10-25T07:00:00+00:00,2025-10-25T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-25,8.00am - 9.00am
2025-10-25T08:00:00+00:00,2025-10-25T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-25,9.00am - 10.00am
2025-10-25T09:00:00+00:00,2025-10-25T10:05:00+00:00,Virgin Media Two,Who's Doing The Dishes,Today's mystery host is football legend Peter Shilton. Will the diners tackle his cunning clues and walk off with the cash or can the famous goalie save himself from the dreaded dishes? Presented...,65,2025-10-25,10.00am - 11.05am
2025-10-25T10:05:00+00:00,2025-10-25T10:35:00+00:00,Virgin Media Two,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-25,11.05am - 11.35am
2025-10-25T10:35:00+00:00,2025-10-25T12:30:00+00:00,Virgin Media Two,Britain's Got Talent,"Britain’s Got Talent: With Ant and Dec at the helm, the multi-award-winning talent extravaganza returns for the 18th series, bringing viewers more show-stopping performances than ever before.",115,2025-10-25,11.35am - 1.30pm
2025-10-25T12:30:00+00:00,2025-10-25T13:00:00+00:00,Virgin Media Two,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",30,2025-10-25,1.30pm - 2.00pm
2025-10-25T13:00:00+00:00,2025-10-25T14:00:00+00:00,Virgin Media Two,The Finish Line,Daytime quiz show in which 5 players race against each other by answering general knowledge questions. The challenge is to stay in the race by answering questions as quickly as possible. The last one ...,60,2025-10-25,2.00pm - 3.00pm
2025-10-25T14:00:00+00:00,2025-10-25T15:00:00+00:00,Virgin Media Two,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-25,3.00pm - 4.00pm
2025-10-25T15:00:00+00:00,2025-10-25T16:00:00+00:00,Virgin Media Two,Unbeatable,Jason Manford hosts the general knowledge quiz show in which the four contestants can always give an answer - but can they give an unbeatable answer?,60,2025-10-25,4.00pm - 5.00pm
2025-10-25T16:00:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media Two,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-25,5.00pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Former royal butterPaul Burrell puts on a dinner party for four strangers, who have to work out the identity of their mystery celebrity host with the help of a few cryptic clues - otherwise they will ...",60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",120,2025-10-25,7.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:00:00+00:00,Virgin Media Two,Hell's Kitchen USA,More aspiring restaurateurs cook up a storm under the watchful eye of terrifying superstar chef Gordon Ramsay.,60,2025-10-25,9.00pm - 10.00pm
2025-10-25T21:00:00+00:00,2025-10-25T22:00:00+00:00,Virgin Media Two,Tell Me Everything,"This refreshing contemporary, coming-of-age drama returns for a brand new series, following Jonny, Ella, Bex, Dylan, Naisha and Luke as they try to navigate the joys and anxieties of suburban teenage ...",60,2025-10-25,10.00pm - 11.00pm
2025-10-25T22:00:00+00:00,2025-10-25T23:00:00+00:00,Virgin Media Two,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-25,11.00pm - 12.00am
2025-10-25T22:45:00+00:00,2025-10-25T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-25,11.45pm - 12.45am
2025-10-24T23:45:00+00:00,2025-10-25T00:57:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,72,2025-10-25,12.45am - 1.57am
2025-10-25T05:55:00+00:00,2025-10-25T06:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-25,6.55am - 7.50am
2025-10-25T06:50:00+00:00,2025-10-25T07:45:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",55,2025-10-25,7.50am - 8.45am
2025-10-25T07:45:00+00:00,2025-10-25T08:50:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in the North Riding of Yorkshire, keeping the peace whilst also dealing with local loveable rogues ...",65,2025-10-25,8.45am - 9.50am
2025-10-25T08:50:00+00:00,2025-10-25T10:50:00+00:00,Virgin Media Three,Lewis,"When a babysitter is found dead, Lewis and Hathaway are drawn into diverse new worlds including squats, swinging suburbia, primate labs and fetish photography.",120,2025-10-25,9.50am - 11.50am
2025-10-25T10:50:00+00:00,2025-10-25T11:20:00+00:00,Virgin Media Three,Emmerdale,Robert is in a quandary. Joe Tate wants tougher justice. Liam launches his prostate checking campaign.,30,2025-10-25,11.50am - 12.20pm
2025-10-25T11:20:00+00:00,2025-10-25T11:50:00+00:00,Virgin Media Three,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-25,12.20pm - 12.50pm
2025-10-25T11:50:00+00:00,2025-10-25T12:20:00+00:00,Virgin Media Three,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-25,12.50pm - 1.20pm
2025-10-25T12:20:00+00:00,2025-10-25T12:50:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-25,1.20pm - 1.50pm
2025-10-25T12:50:00+00:00,2025-10-25T13:20:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-25,1.50pm - 2.20pm
2025-10-25T13:20:00+00:00,2025-10-25T13:50:00+00:00,Virgin Media Three,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-25,2.20pm - 2.50pm
2025-10-25T13:50:00+00:00,2025-10-25T15:50:00+00:00,Virgin Media Three,Poirot,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp.",120,2025-10-25,2.50pm - 4.50pm
2025-10-25T15:50:00+00:00,2025-10-25T16:25:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-25,4.50pm - 5.25pm
2025-10-25T16:25:00+00:00,2025-10-25T17:00:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-25,5.25pm - 6.00pm
2025-10-25T17:00:00+00:00,2025-10-25T18:00:00+00:00,Virgin Media Three,Ainsleysâ€™ National Trust Cookoff,"Ainsley is joined by chefs Genevieve and Nico in the kitchen garden at Tyntesfield, Somerset for an al fresco cook off.",60,2025-10-25,6.00pm - 7.00pm
2025-10-25T18:00:00+00:00,2025-10-25T19:00:00+00:00,Virgin Media Three,Coronation Street: Happy Birthday Bill,"To commemorate his 90th birthday, we follow Coronation Street legend William Roache in the build-up to his special day, with appearances from cast members past and present",60,2025-10-25,7.00pm - 8.00pm
2025-10-25T19:00:00+00:00,2025-10-25T20:00:00+00:00,Virgin Media Three,Home Fires,Follows the lives of six women in rural Cheshire who are deeply affected by the Second World War and try to cope up with the trauma of being away from their loved ones.,60,2025-10-25,8.00pm - 9.00pm
2025-10-25T20:00:00+00:00,2025-10-25T21:30:00+00:00,Virgin Media Three,Appropriate Adult,The routine life of Gloucester woman Janet Leach (Emily Watson) is dramatically transformed when she asked by police to sit in as ‘appropriate adult’ on interviews with a man they have arr...,90,2025-10-25,9.00pm - 10.30pm
