UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-20T21:15:00+00:00,2025-10-20T21:45:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-20,10.15pm - 10.45pm
2025-10-20T21:45:00+00:00,2025-10-20T22:15:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-20,10.45pm - 11.15pm
2025-10-20T22:15:00+00:00,2025-10-20T22:45:00+00:00,Virgin Media Three,Emmerdale,Robert is in a quandary. Joe Tate wants tougher justice. Liam launches his prostate checking campaign.,30,2025-10-20,11.15pm - 11.45pm
2025-10-20T22:45:00+00:00,2025-10-20T23:25:00+00:00,Virgin Media Three,Year Of,"A shift in the cosmos blows a chaotic energy through the rest of the group, interfering with relationships and bringing tension to boiling point.",40,2025-10-20,11.45pm - 12.25am
2025-10-20T22:50:00+00:00,2025-10-20T23:50:00+00:00,Virgin Media Four,Million Pound Movers,"Million Pound Movers goes behind closed doors to meet the wealthy clients moving pricey and priceless objects, expensive art and furniture. Luxury removals are no easy task.",60,2025-10-20,11.50pm - 12.50am
2025-10-20T06:10:00+00:00,2025-10-20T07:00:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-20,7.10am - 8.00am
2025-10-20T07:00:00+00:00,2025-10-20T07:50:00+00:00,Virgin Media Four,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,50,2025-10-20,8.00am - 8.50am
2025-10-20T07:50:00+00:00,2025-10-20T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-20,8.50am - 9.50am
2025-10-20T08:50:00+00:00,2025-10-20T09:45:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-20,9.50am - 10.45am
2025-10-20T09:45:00+00:00,2025-10-20T10:40:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-20,10.45am - 11.40am
2025-10-20T10:40:00+00:00,2025-10-20T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",70,2025-10-20,11.40am - 12.50pm
2025-10-20T11:50:00+00:00,2025-10-20T12:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-20,12.50pm - 1.50pm
2025-10-20T12:50:00+00:00,2025-10-20T13:45:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-20,1.50pm - 2.45pm
2025-10-20T13:45:00+00:00,2025-10-20T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-20,2.45pm - 3.45pm
2025-10-20T14:45:00+00:00,2025-10-20T16:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-20,3.45pm - 5.00pm
2025-10-20T16:00:00+00:00,2025-10-20T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-20,5.00pm - 5.30pm
2025-10-20T16:30:00+00:00,2025-10-20T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-20,5.30pm - 6.00pm
2025-10-20T17:00:00+00:00,2025-10-20T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-20,6.00pm - 7.00pm
2025-10-20T18:00:00+00:00,2025-10-20T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-20,7.00pm - 8.00pm
2025-10-20T19:00:00+00:00,2025-10-20T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-20,8.00pm - 9.00pm
2025-10-20T20:00:00+00:00,2025-10-20T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-20,9.00pm - 10.00pm
2025-10-20T21:00:00+00:00,2025-10-20T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-20,10.00pm - 11.00pm
2025-10-20T22:00:00+00:00,2025-10-20T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-20,11.00pm - 11.25pm
2025-10-20T22:25:00+00:00,2025-10-20T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-20,11.25pm - 11.55pm
2025-10-20T22:55:00+00:00,2025-10-21T01:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-20,11.55pm - 2.18am
2025-10-20T22:25:00+00:00,2025-10-20T23:10:00+00:00,Virgin Media More,Crash Scene Investigates,Grainne Kealy and her boyfriend were driving home from work one night when they skidded on some ice.  Grainne had her feet on the dashboard.  The airbag detonated causing her knees to impact with her ...,45,2025-10-20,11.25pm - 12.10am
2025-10-19T23:10:00+00:00,2025-10-20T00:04:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,54,2025-10-20,12.10am - 1.04am
2025-10-20T11:50:00+00:00,2025-10-20T12:45:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2010,Some the most classic and most memorable matches from the 6 Nations Championship.,55,2025-10-20,12.50pm - 1.45pm
2025-10-20T12:45:00+00:00,2025-10-20T13:35:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-20,1.45pm - 2.35pm
2025-10-20T13:35:00+00:00,2025-10-20T14:25:00+00:00,Virgin Media More,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",50,2025-10-20,2.35pm - 3.25pm
2025-10-20T14:25:00+00:00,2025-10-20T15:20:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Tottenham 2019,The 2019 Champions League final which saw the Premier League pairing of Liverpool and Tottenham with the Red’s claiming their sixth European Cup title.,55,2025-10-20,3.25pm - 4.20pm
2025-10-20T15:20:00+00:00,2025-10-20T17:15:00+00:00,Virgin Media More,UEFA Champions League,"Kevin De Bruyne returns to the Etihad to face his former boss Pep Guardiola, as City welcome a Napoli squad who also boast ex-United pair Scott McTominay and Rasmus Højlund.",115,2025-10-20,4.20pm - 6.15pm
2025-10-20T17:15:00+00:00,2025-10-20T17:45:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Man. United v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-20,6.15pm - 6.45pm
2025-10-20T17:45:00+00:00,2025-10-20T18:40:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-20,6.45pm - 7.40pm
2025-10-20T18:40:00+00:00,2025-10-20T19:30:00+00:00,Virgin Media More,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",50,2025-10-20,7.40pm - 8.30pm
2025-10-20T19:30:00+00:00,2025-10-20T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-20,8.30pm - 9.00pm
2025-10-20T20:00:00+00:00,2025-10-20T20:25:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",25,2025-10-20,9.00pm - 9.25pm
2025-10-20T20:25:00+00:00,2025-10-20T21:00:00+00:00,Virgin Media More,Optics,"Their clients are not the only ones in crisis in this fast-paced narrative comedy set in the world of PR, from Easy Tiger Productions (Colin from Accounts).",35,2025-10-20,9.25pm - 10.00pm
2025-10-20T21:00:00+00:00,2025-10-20T21:50:00+00:00,Virgin Media More,Confessions of a Crime Boss,"Crime journalist Veronica Guerin began to lift the lid on the Irish crime scene.
As her investigation neared towards John Gilligan’s operations, violence would land on her doorstep",50,2025-10-20,10.00pm - 10.50pm
2025-10-20T21:50:00+00:00,2025-10-20T22:10:00+00:00,Virgin Media More,Jann,Jann Arden stars as a fictionalized version herself on a quest for renewed fame,20,2025-10-20,10.50pm - 11.10pm
2025-10-20T22:10:00+00:00,2025-10-20T22:40:00+00:00,Virgin Media More,Jann,Jann Arden stars as a fictionalized version herself on a quest for renewed fame,30,2025-10-20,11.10pm - 11.40pm
2025-10-20T22:40:00+00:00,2025-10-20T23:32:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,52,2025-10-20,11.40pm - 12.32am
2025-10-21T22:40:00+00:00,2025-10-21T23:35:00+00:00,Virgin Media One,Law & Order: SVU,Agent Sykes struggles to cope on the anniversary of her sister’s disappearance. Benson suspects a cold case from Manhattan could help her get closure.,55,2025-10-21,11.40pm - 12.35am
2025-10-20T23:35:00+00:00,2025-10-21T00:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-21,12.35am - 1.05am
2025-10-21T00:05:00+00:00,2025-10-21T00:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-21,1.05am - 1.35am
2025-10-21T00:35:00+00:00,2025-10-21T01:40:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict.",65,2025-10-21,1.35am - 2.40am
2025-10-21T04:25:00+00:00,2025-10-21T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-21,5.25am - 6.15am
2025-10-21T05:15:00+00:00,2025-10-21T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-21,6.15am - 7.00am
2025-10-21T06:00:00+00:00,2025-10-21T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-21,7.00am - 10.00am
2025-10-21T09:00:00+00:00,2025-10-21T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-21,10.00am - 12.30pm
2025-10-21T11:30:00+00:00,2025-10-21T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-21,12.30pm - 1.00pm
2025-10-21T12:00:00+00:00,2025-10-21T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,1.00pm - 2.00pm
2025-10-21T13:00:00+00:00,2025-10-21T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,2.00pm - 3.00pm
2025-10-21T14:00:00+00:00,2025-10-21T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-21,3.00pm - 4.00pm
2025-10-21T15:00:00+00:00,2025-10-21T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The comedian tries to train three enormous puppies that spent the first five months of their lives being raised by a homeless man in a garage, but things take a worrying turn when two of them are stru...",30,2025-10-21,4.00pm - 4.30pm
2025-10-21T15:30:00+00:00,2025-10-21T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-21,4.30pm - 5.00pm
2025-10-21T16:00:00+00:00,2025-10-21T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-21,5.00pm - 5.30pm
2025-10-21T16:30:00+00:00,2025-10-21T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-21,5.30pm - 6.00pm
2025-10-21T17:00:00+00:00,2025-10-21T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-21,6.00pm - 7.00pm
2025-10-21T18:00:00+00:00,2025-10-21T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-21,7.00pm - 7.30pm
2025-10-21T18:30:00+00:00,2025-10-21T19:00:00+00:00,Virgin Media One,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-21,7.30pm - 8.00pm
2025-10-21T19:00:00+00:00,2025-10-21T20:00:00+00:00,Virgin Media One,"Rich House, Poor House",Two families are trading houses and budgets for a week. Will this social experiment make them reassess their own day-to-day lives and the value they have on money?,60,2025-10-21,8.00pm - 9.00pm
2025-10-21T20:00:00+00:00,2025-10-21T21:00:00+00:00,Virgin Media One,Long Lost Family UK,Davina McCall and Nicky Campbell present the heartwarming series which aims to reunite people desperate to find their long lost relatives after years of separation.,60,2025-10-21,9.00pm - 10.00pm
2025-10-21T21:00:00+00:00,2025-10-21T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-21,10.00pm - 11.00pm
2025-10-21T22:00:00+00:00,2025-10-21T23:00:00+00:00,Virgin Media One,Beat The Chasers,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,11.00pm - 12.00am
2025-10-20T23:00:00+00:00,2025-10-20T23:50:00+00:00,Virgin Media Two,The Real Housewives of Dallas,The ladies' first day of the trip is jam-packed as they explore all Thailand has to offer; LeeAnne and Kary remain at odds; when D'Andra shows up to dinner wearing LeeAnne's L'Infi...,50,2025-10-21,12.00am - 12.50am
2025-10-20T23:50:00+00:00,2025-10-21T00:35:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,45,2025-10-21,12.50am - 1.35am
2025-10-21T00:35:00+00:00,2025-10-21T01:25:00+00:00,Virgin Media Two,The Voice USA,"Returning for an impressive 28th season, this primetime vocal competition continues to seek out exciting new singers based solely on their amazing voices",50,2025-10-21,1.35am - 2.25am
2025-10-21T06:00:00+00:00,2025-10-21T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-21,7.00am - 8.00am
2025-10-21T07:00:00+00:00,2025-10-21T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-21,8.00am - 9.00am
2025-10-21T08:00:00+00:00,2025-10-21T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,9.00am - 10.00am
2025-10-21T09:00:00+00:00,2025-10-21T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,10.00am - 11.00am
2025-10-21T10:00:00+00:00,2025-10-21T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-21,11.00am - 12.00pm
2025-10-21T11:00:00+00:00,2025-10-21T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-21,12.00pm - 1.00pm
2025-10-21T12:00:00+00:00,2025-10-21T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Shameless actress Tina Malone hosts a dinner party at her home, with her guests trying to guess the identity of their celebrity host with the aim of winning a cash proze.",60,2025-10-21,1.00pm - 2.00pm
2025-10-21T13:00:00+00:00,2025-10-21T14:00:00+00:00,Virgin Media Two,How To Lose Weight Well,"Two sisters try out the Sirtfood diet and Mayr Method, two mates give intermittent fasting a go, and two pals try the fitness challenge and Yoga diet. Plus, how we all respond differently to food.",60,2025-10-21,2.00pm - 3.00pm
2025-10-21T14:00:00+00:00,2025-10-21T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-21,3.00pm - 4.00pm
2025-10-21T15:00:00+00:00,2025-10-21T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-21,4.00pm - 5.00pm
2025-10-21T16:00:00+00:00,2025-10-21T16:30:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",30,2025-10-21,5.00pm - 5.30pm
2025-10-21T16:30:00+00:00,2025-10-21T18:40:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Barcelona v Olympiacos,"The Spanish giants welcome Olympiacos to the Camp Nou, looking to assert their dominance on home turf.",130,2025-10-21,5.30pm - 7.40pm
2025-10-21T18:40:00+00:00,2025-10-21T22:00:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live: Villarreal v Man City,A tactical showdown in Spain as Villarreal host Premier League side Manchester City in a high-octane clash.,200,2025-10-21,7.40pm - 11.00pm
2025-10-21T22:00:00+00:00,2025-10-21T23:00:00+00:00,Virgin Media Two,Living With Lucy,Lucy moves in with Irish footballer and Wrexham winger James McClean. Lucy finds out why he can’t shake the “the poppy guy” label and catches him in his first match of the season.,60,2025-10-21,11.00pm - 12.00am
2025-10-21T22:45:00+00:00,2025-10-21T23:25:00+00:00,Virgin Media Three,Year Of,"A shift in the cosmos blows a chaotic energy through the rest of the group, interfering with relationships and bringing tension to boiling point.",40,2025-10-21,11.45pm - 12.25am
2025-10-20T23:25:00+00:00,2025-10-21T00:00:00+00:00,Virgin Media Three,Year Of,"Priya grapples with a potentially life-changing revelation before an art launch brings the gang together, reuniting Kate with an estranged member of her family.",35,2025-10-21,12.25am - 1.00am
2025-10-21T00:00:00+00:00,2025-10-21T00:30:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,30,2025-10-21,1.00am - 1.30am
2025-10-21T00:30:00+00:00,2025-10-21T00:58:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,28,2025-10-21,1.30am - 1.58am
2025-10-21T05:35:00+00:00,2025-10-21T06:30:00+00:00,Virgin Media Three,Heartbeat,"It's Christmas in Aidensfield and Lord Ashfordly has decided to hold a Christmas ball for the entire village to celebrate his recent marriage. His new bride, an elegant young woman called Celia, ...",55,2025-10-21,6.35am - 7.30am
2025-10-21T06:30:00+00:00,2025-10-21T06:55:00+00:00,Virgin Media Three,Animal Kingdom,"British vet Steve Leonard heads to the Erindi Game Reserve in Namibia to join a wildlife team returning an African wilderness back to the wild.  

At the Erindi Game Reserve in Namibia’s centra...",25,2025-10-21,7.30am - 7.55am
2025-10-21T06:55:00+00:00,2025-10-21T07:40:00+00:00,Virgin Media Three,Good Witch,"As Cassie continues to be at odds with Sam, Grace experiences trouble with Nick Radford when she is blamed for stealing her school's mascot.",45,2025-10-21,7.55am - 8.40am
2025-10-21T07:40:00+00:00,2025-10-21T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",65,2025-10-21,8.40am - 9.45am
2025-10-21T08:45:00+00:00,2025-10-21T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-21,9.45am - 11.20am
2025-10-21T10:20:00+00:00,2025-10-21T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,65,2025-10-21,11.20am - 12.25pm
2025-10-21T11:25:00+00:00,2025-10-21T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-21,12.25pm - 1.25pm
2025-10-21T12:25:00+00:00,2025-10-21T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-21,1.25pm - 2.25pm
2025-10-21T13:25:00+00:00,2025-10-21T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-21,2.25pm - 3.25pm
2025-10-21T14:25:00+00:00,2025-10-21T14:55:00+00:00,Virgin Media Three,Emmerdale,Robert is in a quandary. Joe Tate wants tougher justice. Liam launches his prostate checking campaign.,30,2025-10-21,3.25pm - 3.55pm
2025-10-21T14:55:00+00:00,2025-10-21T15:25:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-21,3.55pm - 4.25pm
2025-10-21T15:25:00+00:00,2025-10-21T15:55:00+00:00,Virgin Media Three,Coronation Street,"Dev pours his heart out to Glenda, Christina tries to help an exhausted George, Theo reacts badly to Pete’s flirting, and Roy catches Lisa and Becky getting cosy on the sofa.",30,2025-10-21,4.25pm - 4.55pm
2025-10-21T15:55:00+00:00,2025-10-21T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-21,4.55pm - 5.55pm
2025-10-21T16:55:00+00:00,2025-10-21T18:55:00+00:00,Virgin Media Three,Marple,The sleuth is called to Gossington Hall by her old friend Dolly Bantry (Joanna Lumley) when she finds the corpse of an unknown blonde in the library of her home. It soon transpires that there is no sh...,120,2025-10-21,5.55pm - 7.55pm
2025-10-21T18:55:00+00:00,2025-10-21T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-21,7.55pm - 9.00pm
2025-10-21T20:00:00+00:00,2025-10-21T21:55:00+00:00,Virgin Media Three,Vera,A group of teenagers from an adventure centre are playing on a Northumberland beach when their fun is interrupted by a screaming man who's on fire from top to toe. He pitches into the sea and his...,115,2025-10-21,9.00pm - 10.55pm
2025-10-21T21:55:00+00:00,2025-10-21T22:25:00+00:00,Virgin Media Three,Emmerdale,"Joe has an accident, creating tensions. Aaron makes an announcement. Dylan struggles to please everyone.",30,2025-10-21,10.55pm - 11.25pm
2025-10-21T22:25:00+00:00,2025-10-21T23:25:00+00:00,Virgin Media Three,Piste Noire,"Tiphaine, who was thrown from the balcony of her building, is in critical condition; Emilie pursues the attacker, but the man slips through her fingers as he crosses the Swiss border.",60,2025-10-21,11.25pm - 12.25am
2025-10-21T22:55:00+00:00,2025-10-22T01:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-21,11.55pm - 2.18am
2025-10-21T06:15:00+00:00,2025-10-21T07:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Ireland v France,Ireland go head to head against a formidable France side at Virgin Media Park in Round 4 of the U20 6 Nations.,50,2025-10-21,7.15am - 8.05am
2025-10-21T07:05:00+00:00,2025-10-21T07:55:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-21,8.05am - 8.55am
2025-10-21T07:55:00+00:00,2025-10-21T08:55:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-21,8.55am - 9.55am
2025-10-21T08:55:00+00:00,2025-10-21T09:50:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-21,9.55am - 10.50am
2025-10-21T09:50:00+00:00,2025-10-21T10:50:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",60,2025-10-21,10.50am - 11.50am
