UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-28T15:25:00+00:00,2025-10-28T15:55:00+00:00,Virgin Media Three,Emmerdale,Kev confronts Aaron. Ray gives Dylan an order. Ruby and Caleb argue.,30,2025-10-28,3.25pm - 3.55pm
2025-10-28T15:55:00+00:00,2025-10-28T16:25:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-28,3.55pm - 4.25pm
2025-10-28T16:25:00+00:00,2025-10-28T16:55:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-28,4.25pm - 4.55pm
2025-10-28T16:55:00+00:00,2025-10-28T17:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-28,4.55pm - 5.55pm
2025-10-28T17:55:00+00:00,2025-10-28T19:55:00+00:00,Virgin Media Three,Marple,"Poison pen letters are spread around the village of Lymstock, a village full of shameful secrets, and they don't cause much of a stir until one of the writer's victims commits suicide, leavi...",120,2025-10-28,5.55pm - 7.55pm
2025-10-28T19:55:00+00:00,2025-10-28T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-28,7.55pm - 9.00pm
2025-10-28T21:00:00+00:00,2025-10-28T22:55:00+00:00,Virgin Media Three,Vera,The detective is brought in to investigate when a former Met police officer is stabbed outside a nightclub in Newcastle. The team initially suspects a crime of passion when it emerges the victim had r...,115,2025-10-28,9.00pm - 10.55pm
2025-10-28T22:55:00+00:00,2025-10-28T23:25:00+00:00,Virgin Media Three,Emmerdale,Things get heated. Dylan steals from Ray. Ruby and Caleb are stunned.,30,2025-10-28,10.55pm - 11.25pm
2025-10-28T23:25:00+00:00,2025-10-29T00:30:00+00:00,Virgin Media Three,Piste Noire,Emilie is furious with Major Servoz's brigade because the requests for intervention in Switzerland to question Fauvel are not moving forward.,65,2025-10-28,11.25pm - 12.30am
2025-10-28T23:55:00+00:00,2025-10-29T02:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-28,11.55pm - 2.18am
2025-10-28T07:20:00+00:00,2025-10-28T08:10:00+00:00,Virgin Media Four,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-28,7.20am - 8.10am
2025-10-28T08:10:00+00:00,2025-10-28T09:05:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",55,2025-10-28,8.10am - 9.05am
2025-10-28T09:05:00+00:00,2025-10-28T10:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-28,9.05am - 10.00am
2025-10-28T10:00:00+00:00,2025-10-28T10:55:00+00:00,Virgin Media Four,Good Witch,"Middleton gets transformed into a town where ""it's always the day before Halloween"" when the author of a series of magic-and-romance-filled novels comes to Grey House to celebrate the r...",55,2025-10-28,10.00am - 10.55am
2025-10-28T10:55:00+00:00,2025-10-28T11:55:00+00:00,Virgin Media Four,Good Witch,"Middletown begins to transform into the Halloween-inspired setting of Tarynsville for the book launch, but when the event is threatened, Cassie must conjure up a way to save the day - all while helpin...",60,2025-10-28,10.55am - 11.55am
2025-10-28T11:55:00+00:00,2025-10-28T12:50:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,55,2025-10-28,11.55am - 12.50pm
2025-10-28T12:50:00+00:00,2025-10-28T13:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-28,12.50pm - 1.50pm
2025-10-28T13:50:00+00:00,2025-10-28T14:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",55,2025-10-28,1.50pm - 2.45pm
2025-10-28T14:45:00+00:00,2025-10-28T15:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-28,2.45pm - 3.45pm
2025-10-28T15:45:00+00:00,2025-10-28T17:00:00+00:00,Virgin Media Four,Hospital,"Nicky has ovarian cancer and is attempting to crowdfund £60,000 to buy herself a promising drug course not yet available to her on the NHS.",75,2025-10-28,3.45pm - 5.00pm
2025-10-28T17:00:00+00:00,2025-10-28T17:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-28,5.00pm - 5.30pm
2025-10-28T17:30:00+00:00,2025-10-28T18:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-28,5.30pm - 6.00pm
2025-10-28T18:00:00+00:00,2025-10-28T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-28,6.00pm - 7.00pm
2025-10-28T19:00:00+00:00,2025-10-28T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-28,7.00pm - 8.00pm
2025-10-28T20:00:00+00:00,2025-10-28T21:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-28,8.00pm - 9.00pm
2025-10-28T21:00:00+00:00,2025-10-28T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-28,9.00pm - 10.00pm
2025-10-28T22:00:00+00:00,2025-10-28T23:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-28,10.00pm - 11.00pm
2025-10-28T23:00:00+00:00,2025-10-28T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-28,11.00pm - 11.25pm
2025-10-28T23:25:00+00:00,2025-10-28T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-28,11.25pm - 11.55pm
2025-10-28T23:55:00+00:00,2025-10-29T02:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-28,11.55pm - 2.18am
2025-10-28T23:35:00+00:00,2025-10-29T00:25:00+00:00,Virgin Media More,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-28,11.35pm - 12.25am
2025-10-28T00:25:00+00:00,2025-10-28T01:12:00+00:00,Virgin Media More,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",47,2025-10-28,12.25am - 1.12am
2025-10-28T13:10:00+00:00,2025-10-28T14:05:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2007,A historic moment as Croke Park opened its doors to rugby. With England the visitors it was to become one of Irish Rugby's most memorable days ever.,55,2025-10-28,1.10pm - 2.05pm
2025-10-28T14:05:00+00:00,2025-10-28T15:00:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-28,2.05pm - 3.00pm
2025-10-28T15:00:00+00:00,2025-10-28T15:30:00+00:00,Virgin Media More,Messi: Barcelona v Liverpool 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-28,3.00pm - 3.30pm
2025-10-28T15:30:00+00:00,2025-10-28T16:20:00+00:00,Virgin Media More,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-28,3.30pm - 4.20pm
2025-10-28T16:20:00+00:00,2025-10-28T17:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-28,4.20pm - 5.10pm
2025-10-28T17:10:00+00:00,2025-10-28T18:05:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2009,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-28,5.10pm - 6.05pm
2025-10-28T18:05:00+00:00,2025-10-28T20:00:00+00:00,Virgin Media More,UEFA Champions League,Two former champion face each other at Stamford Bridge as Ajax head to Chelsea.,115,2025-10-28,6.05pm - 8.00pm
2025-10-28T20:00:00+00:00,2025-10-28T20:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v France 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-28,8.00pm - 8.30pm
2025-10-28T20:30:00+00:00,2025-10-28T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-28,8.30pm - 9.00pm
2025-10-28T21:00:00+00:00,2025-10-28T22:30:00+00:00,Virgin Media More,Ransom '79,A feature documentary that follows veteran journalist Charlie Bird as he battles the debilitating effects of MND while trying to break one final story in the time he has left.,90,2025-10-28,9.00pm - 10.30pm
2025-10-28T22:30:00+00:00,2025-10-28T23:20:00+00:00,Virgin Media More,The Walk-In,"When MP Jo Cox is murdered in the street by a right-wing fanatic, National Action decide this is the moment to avenge the ‘downfall of white society’ in Britain, and plan to escalate a ter...",50,2025-10-28,10.30pm - 11.20pm
2025-10-28T23:20:00+00:00,2025-10-29T00:10:00+00:00,Virgin Media More,Redemption,"From the producers of The Bay, this compelling new crime drama has a powerful story about family and second chances at its heart.",50,2025-10-28,11.20pm - 12.10am
2025-10-29T00:00:00+00:00,2025-10-29T00:30:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-29,12.00am - 12.30am
2025-10-29T00:30:00+00:00,2025-10-29T01:00:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-29,12.30am - 1.00am
2025-10-29T01:00:00+00:00,2025-10-29T01:45:00+00:00,Virgin Media One,Essex County,"?Based on the acclaimed graphic novel by Jeff Lemire, this powerful and imaginative story of loss and loneliness traces the interconnected lives of two families in a rural community.",45,2025-10-29,1.00am - 1.45am
2025-10-29T05:25:00+00:00,2025-10-29T06:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-29,5.25am - 6.15am
2025-10-29T06:15:00+00:00,2025-10-29T07:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-29,6.15am - 7.00am
2025-10-29T07:00:00+00:00,2025-10-29T10:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-29,7.00am - 10.00am
2025-10-29T10:00:00+00:00,2025-10-29T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-29,10.00am - 12.30pm
2025-10-29T12:30:00+00:00,2025-10-29T13:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-29,12.30pm - 1.00pm
2025-10-29T13:00:00+00:00,2025-10-29T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,1.00pm - 2.00pm
2025-10-29T14:00:00+00:00,2025-10-29T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,2.00pm - 3.00pm
2025-10-29T15:00:00+00:00,2025-10-29T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-29,3.00pm - 4.00pm
2025-10-29T16:00:00+00:00,2025-10-29T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"Paul meets a nine-year-old Doberman with a few health issues, which has been brought to Battersea following the death of its owner. He is also introduced to a playful, excitable beagle, and a two-year...",30,2025-10-29,4.00pm - 4.30pm
2025-10-29T16:30:00+00:00,2025-10-29T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-29,4.30pm - 5.00pm
2025-10-29T17:00:00+00:00,2025-10-29T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-29,5.00pm - 5.30pm
2025-10-29T17:30:00+00:00,2025-10-29T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-29,5.30pm - 6.00pm
2025-10-29T18:00:00+00:00,2025-10-29T19:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-29,6.00pm - 7.00pm
2025-10-29T19:00:00+00:00,2025-10-29T19:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-29,7.00pm - 7.30pm
2025-10-29T19:30:00+00:00,2025-10-29T20:00:00+00:00,Virgin Media One,Emmerdale,Aaron confides in Mack. April and Dylan plan their escape. Jacob and Matty express concerns.,30,2025-10-29,7.30pm - 8.00pm
2025-10-29T20:00:00+00:00,2025-10-29T20:30:00+00:00,Virgin Media One,Don't Look Back In Anger 2024,This latest addition to the Don't Look Back In Anger series chronicles the highs and lows of 2024 and all the chaos in between.,30,2025-10-29,8.00pm - 8.30pm
2025-10-29T20:30:00+00:00,2025-10-29T21:00:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",30,2025-10-29,8.30pm - 9.00pm
2025-10-29T21:00:00+00:00,2025-10-29T22:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-29,9.00pm - 10.00pm
2025-10-29T22:00:00+00:00,2025-10-29T22:35:00+00:00,Virgin Media One,Faithless,Panic stations in the Amin house as wealthy Aunt Afaf arrives from Egypt. Zein dresses Ruby up as a boy hoping to make it into Afaf’s will. Miss Malone gives Sam an ultimatum.,35,2025-10-29,10.00pm - 10.35pm
2025-10-29T22:35:00+00:00,2025-10-29T23:35:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-29,10.35pm - 11.35pm
2025-10-29T23:35:00+00:00,2025-10-30T00:35:00+00:00,Virgin Media One,A Rebel Education,"Glamour queen Nicole is struggling to stay in school, Alannah has to make some big life decisions and rising athletic star Giselle gets ready for the race of her life.",60,2025-10-29,11.35pm - 12.35am
2025-10-29T23:55:00+00:00,2025-10-30T00:45:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,50,2025-10-29,11.55pm - 12.45am
2025-10-29T00:45:00+00:00,2025-10-29T01:18:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","After a shocking departure, the Second Chance Retreat's remaining parents get a chance to recenter with the help of a shaman--and some words of wisdom from their kids.",33,2025-10-29,12.45am - 1.18am
2025-10-29T07:10:00+00:00,2025-10-29T08:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-29,7.10am - 8.00am
2025-10-29T08:00:00+00:00,2025-10-29T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-29,8.00am - 9.00am
2025-10-29T09:00:00+00:00,2025-10-29T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,9.00am - 10.00am
2025-10-29T10:00:00+00:00,2025-10-29T11:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,10.00am - 11.00am
2025-10-29T11:00:00+00:00,2025-10-29T12:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-29,11.00am - 12.00pm
2025-10-29T12:00:00+00:00,2025-10-29T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-29,12.00pm - 1.00pm
2025-10-29T13:00:00+00:00,2025-10-29T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,Singer and actress Toyah Willcox hosts a dinner party for four guests who will win a cash prize if they can guess her identity from a selection of cryptic culinary clues.,60,2025-10-29,1.00pm - 2.00pm
2025-10-29T14:00:00+00:00,2025-10-29T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-29,2.00pm - 3.00pm
2025-10-29T15:00:00+00:00,2025-10-29T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-29,3.00pm - 4.00pm
2025-10-29T16:00:00+00:00,2025-10-29T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-29,4.00pm - 5.00pm
2025-10-29T17:00:00+00:00,2025-10-29T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-29,5.00pm - 6.00pm
2025-10-29T18:00:00+00:00,2025-10-29T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,6.00pm - 7.00pm
2025-10-29T19:00:00+00:00,2025-10-29T20:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-29,7.00pm - 8.00pm
2025-10-29T20:00:00+00:00,2025-10-29T21:00:00+00:00,Virgin Media Two,Riddiculous,"?The fast-paced quiz format that’s rapid, ruthless and totally Riddiculous!",60,2025-10-29,8.00pm - 9.00pm
2025-10-29T21:00:00+00:00,2025-10-29T22:00:00+00:00,Virgin Media Two,Dark Side of Reality TV,"Gifting new homes to families in dire straits seems anything but dark. But viewers never get to see how the houses become money-pits, that lead to family fallout and massive debt.",60,2025-10-29,9.00pm - 10.00pm
2025-10-29T22:00:00+00:00,2025-10-29T23:00:00+00:00,Virgin Media Two,Dinner with the Enemy,How will the Head of the Table wield the power and control they have been secretly afforded? One diner leaves the conversation as a new diner joins.,60,2025-10-29,10.00pm - 11.00pm
2025-10-29T23:00:00+00:00,2025-10-29T23:55:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-29,11.00pm - 11.55pm
2025-10-29T23:55:00+00:00,2025-10-30T00:45:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",50,2025-10-29,11.55pm - 12.45am
2025-10-29T23:25:00+00:00,2025-10-30T00:30:00+00:00,Virgin Media Three,Piste Noire,Emilie is furious with Major Servoz's brigade because the requests for intervention in Switzerland to question Fauvel are not moving forward.,65,2025-10-29,11.25pm - 12.30am
2025-10-29T00:30:00+00:00,2025-10-29T01:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-29,12.30am - 1.25am
2025-10-29T06:40:00+00:00,2025-10-29T07:30:00+00:00,Virgin Media Three,Heartbeat,"A gang of mods are in the village causing trouble, and Bernie is concerned when David takes up with one of them, a young girl called Kelley. Jenny's brother Steve turns up, having dropped out of ...",50,2025-10-29,6.40am - 7.30am
2025-10-29T07:30:00+00:00,2025-10-29T07:55:00+00:00,Virgin Media Three,Zoo Days,"In Zoo Days today, Rafters the giraffe is hit by a life-threatening illness and his keeper is worried sick. And in the Chester Zoo reptile house, the vets get to grips with one of the world’s la...",25,2025-10-29,7.30am - 7.55am
2025-10-29T07:55:00+00:00,2025-10-29T08:40:00+00:00,Virgin Media Three,Good Witch,A storm continues to threaten the lives of the people in Middleton; Cassie and Sam work together.,45,2025-10-29,7.55am - 8.40am
2025-10-29T08:40:00+00:00,2025-10-29T09:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",65,2025-10-29,8.40am - 9.45am
2025-10-29T09:45:00+00:00,2025-10-29T11:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-29,9.45am - 11.20am
2025-10-29T11:20:00+00:00,2025-10-29T12:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-29,11.20am - 12.25pm
2025-10-29T12:25:00+00:00,2025-10-29T13:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-29,12.25pm - 1.25pm
2025-10-29T13:25:00+00:00,2025-10-29T14:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-29,1.25pm - 2.25pm
2025-10-29T14:25:00+00:00,2025-10-29T15:25:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-29,2.25pm - 3.25pm
2025-10-29T15:25:00+00:00,2025-10-29T16:25:00+00:00,Virgin Media Three,Wild Great Britain,Wildlife documentary series narrated by Hugh Bonneville revealing the hidden lives of the animals that live in various habitats around Britain.,60,2025-10-29,3.25pm - 4.25pm
2025-10-29T16:25:00+00:00,2025-10-29T16:55:00+00:00,Virgin Media Three,Emmerdale,Things get heated. Dylan steals from Ray. Ruby and Caleb are stunned.,30,2025-10-29,4.25pm - 4.55pm
2025-10-29T16:55:00+00:00,2025-10-29T17:55:00+00:00,Virgin Media Three,The Royal,St Aidan’s hospital is a hive of activity as the staff prepare for the Royal wedding of the year. Dr. Jill Weatherill and Dr. Gordon Omerod’s big day has finally arrived.   Tensions are ri...,60,2025-10-29,4.55pm - 5.55pm
2025-10-29T17:55:00+00:00,2025-10-29T19:55:00+00:00,Virgin Media Three,Marple,"When Tommy and Tuppence Beresford visit Tommy's elderly aunt at Sunny Ridge Nursing Home, Tuppence is told by another resident, Mrs. Lancaster, that the corpse of a child is hidden behind a firep...",120,2025-10-29,5.55pm - 7.55pm
2025-10-29T19:55:00+00:00,2025-10-29T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-29,7.55pm - 9.00pm
2025-10-29T21:00:00+00:00,2025-10-29T22:00:00+00:00,Virgin Media Three,Code of Silence,"When the police ask Deaf catering worker Alison to lip-read criminals’ conversations, she is plunged into an exhilarating new world in this riveting original thriller.",60,2025-10-29,9.00pm - 10.00pm
2025-10-29T22:00:00+00:00,2025-10-29T22:30:00+00:00,Virgin Media Three,Emmerdale,Aaron confides in Mack. April and Dylan plan their escape. Jacob and Matty express concerns.,30,2025-10-29,10.00pm - 10.30pm
2025-10-29T22:30:00+00:00,2025-10-29T23:30:00+00:00,Virgin Media Three,Michael Palin in North Korea,"After decades of hostility, comedian and world traveller Michael Palin is allowed to visit North Korea for two
weeks and, to a limited extent, explore the country.",60,2025-10-29,10.30pm - 11.30pm
2025-10-29T23:30:00+00:00,2025-10-30T00:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-29,11.30pm - 12.25am
2025-10-29T23:55:00+00:00,2025-10-30T02:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-29,11.55pm - 2.18am
2025-10-29T07:15:00+00:00,2025-10-29T08:05:00+00:00,Virgin Media Four,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,50,2025-10-29,7.15am - 8.05am
