channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
eurosport_1,2025-10-19,22:00,2025-10-19 19:00:00,2025-10-19 20:00:00,"Колоездене: Венетиа класик, мъже, повторение",Cycling: Venetia Classic Men's Repeat
eurosport_1,2025-10-19,23:00,2025-10-19 20:00:00,2025-10-19 21:00:00,"Лека атлетика: Маратон на Амстердам, повторение",Athletics: Amsterdam Marathon repeat
eurosport_2,2025-10-19,00:30,2025-10-18 21:30:00,2025-10-18 21:30:00,Волфсбург - Щутгарт,Wolfsburg - Stuttgart
eurosport_2,2025-10-19,00:30,2025-10-18 21:30:00,2025-10-18 23:30:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-19,02:30,2025-10-18 23:30:00,2025-10-19 05:00:00,България U21 - Чехия U21,Bulgaria U21 - Czech Republic U21
eurosport_2,2025-10-19,08:00,2025-10-19 05:00:00,2025-10-19 07:00:00,Ботев Пловдив - Славия,Botev Plovdiv - Slavia
eurosport_2,2025-10-19,10:00,2025-10-19 07:00:00,2025-10-19 09:00:00,Лудогорец - Спартак Варна,Ludogorets - Spartak Varna
eurosport_2,2025-10-19,12:00,2025-10-19 09:00:00,2025-10-19 11:00:00,Янтра - Локомотив Горна Оряховица,Yantra - Locomotive Gorna Oryahovitsa
eurosport_2,2025-10-19,14:00,2025-10-19 11:00:00,2025-10-19 11:30:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-19,14:30,2025-10-19 11:30:00,2025-10-19 12:00:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-19,15:00,2025-10-19 12:00:00,2025-10-19 13:55:00,Добруджа - ЦСКА,Dobruja - CSKA
eurosport_2,2025-10-19,16:55,2025-10-19 13:55:00,2025-10-19 14:30:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-19,17:30,2025-10-19 14:30:00,2025-10-19 16:25:00,Черно море - Левски,Black Sea - Levski
eurosport_2,2025-10-19,19:25,2025-10-19 16:25:00,2025-10-19 17:00:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-19,20:00,2025-10-19 17:00:00,2025-10-19 18:55:00,Локомотив София - ЦСКА 1948,Lokomotiv Sofia - CSKA 1948
eurosport_2,2025-10-19,21:55,2025-10-19 18:55:00,2025-10-19 19:30:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-19,22:30,2025-10-19 19:30:00,2025-10-19 20:30:00,Уникаха - Барселона,Unicaja - Barcelona
diema_sport,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-18 23:00:00,Кристъл Палас - Борнемут,Crystal Palace - Bournemouth
diema_sport,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-19 04:30:00,Реал Мадрид - Бургос,Real Madrid - Burgos
diema_sport,2025-10-19,07:30,2025-10-19 04:30:00,2025-10-19 06:30:00,Нотингам Форест - Челси,Nottingham Forest - Chelsea
diema_sport,2025-10-19,09:30,2025-10-19 06:30:00,2025-10-19 08:30:00,Брайтън & Хоув Албиън -  Нюкасъл Юнайтед,Brighton & Hove Albion - Newcastle United
diema_sport,2025-10-19,11:30,2025-10-19 08:30:00,2025-10-19 10:30:00,Ница - Лион,Nice - Lyon
diema_sport,2025-10-19,13:30,2025-10-19 10:30:00,2025-10-19 12:30:00,Реал Мадрид - Бургос,Real Madrid - Burgos
diema_sport,2025-10-19,15:30,2025-10-19 12:30:00,2025-10-19 13:00:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-19,16:00,2025-10-19 13:00:00,2025-10-19 14:55:00,Тотнъм Хотспър - Астън Вила,Tottenham Hotspur - Aston Villa
diema_sport,2025-10-19,17:55,2025-10-19 14:55:00,2025-10-19 15:30:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-19,18:30,2025-10-19 15:30:00,2025-10-19 17:25:00,Ливърпул - Манчестър Юнайтед,Liverpool - Manchester United
diema_sport,2025-10-19,20:25,2025-10-19 17:25:00,2025-10-19 18:30:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-19,21:30,2025-10-19 18:30:00,2025-10-19 18:45:00,Студио Лига 1 на Франция,Studio Ligue 1 of France
diema_sport,2025-10-19,21:45,2025-10-19 18:45:00,2025-10-19 20:40:00,Нант - Лил,Nantes - Lille
diema_sport,2025-10-19,23:40,2025-10-19 20:40:00,2025-10-19 21:40:00,Студио Лига 1 на Франция,Studio Ligue 1 of France
diema_sport_2,2025-10-19,01:00,2025-10-18 22:00:00,2025-10-18 22:00:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: Round Overview Round Overview
diema_sport_2,2025-10-19,01:00,2025-10-18 22:00:00,2025-10-18 22:30:00,Волейбол - Суперкупа'25: Финал,Volleyball - Super Cup'25: Final
diema_sport_2,2025-10-19,01:30,2025-10-18 22:30:00,2025-10-18 23:00:00,"ПРЯКО, Moto GP: Загрявка преди състезанието за Голямата награда на Австралия Загрявка преди състезанието за Голямата награда на Австралия",LIVE Moto GP: Australian Grand Prix warm-up Australian Grand Prix warm-up
diema_sport_2,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-18 23:50:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-19,02:50,2025-10-18 23:50:00,2025-10-19 01:00:00,"ПРЯКО, Moto 3: Състезание за Голямата награда на Австралия Състезание за Голямата награда на Австралия",LIVE Moto 3: Australian Grand Prix Australian Grand Prix
diema_sport_2,2025-10-19,04:00,2025-10-19 01:00:00,2025-10-19 01:15:00,Евролига: Баскония - Партизан Баскония - Партизан,Euroleague: Baskonia - Partizan Baskonia - Partizan
diema_sport_2,2025-10-19,04:15,2025-10-19 01:15:00,2025-10-19 03:00:00,"ПРЯКО, Moto 2: Състезание за Голямата награда на Австралия Състезание за Голямата награда на Австралия",LIVE Moto 2: Australian Grand Prix Australian Grand Prix
diema_sport_2,2025-10-19,06:00,2025-10-19 03:00:00,2025-10-19 04:30:00,"ПРЯКО, Moto GP: Състезание за Голямата награда на Австралия Състезание за Голямата награда на Австралия",LIVE Moto GP: Australian Grand Prix Australian Grand Prix
diema_sport_2,2025-10-19,07:30,2025-10-19 04:30:00,2025-10-19 05:00:00,NFL: Обзор 6 кръг Обзор 6 кръг,NFL: Round 6 Overview Round 6 Overview
diema_sport_2,2025-10-19,08:00,2025-10-19 05:00:00,2025-10-19 06:00:00,Скорост на Макс Токшоу,Max Talkshow Speed
diema_sport_2,2025-10-19,09:00,2025-10-19 06:00:00,2025-10-19 08:00:00,ATP 250: Стокхолм Първи полуфинал,ATP 250: Stockholm First semi-final
diema_sport_2,2025-10-19,11:00,2025-10-19 08:00:00,2025-10-19 10:00:00,ATP 250: Стокхолм Втори полуфинал,ATP 250: Stockholm Second semi-final
diema_sport_2,2025-10-19,13:00,2025-10-19 10:00:00,2025-10-19 12:30:00,"ПРЯКО, ATP 250: Алмати, Казахстан Финал","LIVE, ATP 250: Almaty, Kazakhstan Final"
diema_sport_2,2025-10-19,15:30,2025-10-19 12:30:00,2025-10-19 13:00:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-19,16:00,2025-10-19 13:00:00,2025-10-19 15:30:00,"ПРЯКО, ATP 250: Стокхолм Финал","LIVE, ATP 250: Stockholm Final"
diema_sport_2,2025-10-19,18:30,2025-10-19 15:30:00,2025-10-19 17:00:00,"ПРЯКО, ATP 250: Брюксел Финал","LIVE, ATP 250: Brussels Final"
diema_sport_2,2025-10-19,20:00,2025-10-19 17:00:00,2025-10-19 18:00:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
diema_sport_2,2025-10-19,21:00,2025-10-19 18:00:00,2025-10-19 19:00:00,"ПРЯКО, Nascar Cup Series: Състезание в Алабама Състезание в Алабама","LIVE, Nascar Cup Series: Race in Alabama Race in Alabama"
max_sport_1_hd,2025-10-19,01:30,2025-10-18 22:30:00,2025-10-18 23:00:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-18 23:30:00,"ПРЯКО, UFC Fight Night: де Ридер срещу Алън Рейнир де Ридер срещу Брендън Алън","LIVE, UFC Fight Night: de Ridder vs. Allen Rainier de Ridder vs. Brendan Allen"
max_sport_1_hd,2025-10-19,02:30,2025-10-18 23:30:00,2025-10-19 02:00:00,NFL: Канзас Сити Чийфс - Лас Вегас Рейдърс Канзас Сити Чийфс - Лас Вегас Рейдърс,NFL: Kansas City Chiefs - Las Vegas Raiders Kansas City Chiefs - Las Vegas Raiders
max_sport_1_hd,2025-10-19,05:00,2025-10-19 02:00:00,2025-10-19 02:00:00,Волейбол - Суперкупа'25: Берое - Левски Първи полуфинал,Volleyball - Supercup 25: Beroe - Levski First semi-final
max_sport_1_hd,2025-10-19,05:00,2025-10-19 02:00:00,2025-10-19 05:00:00,UFC Fight Night: де Ридер срещу Алън Рейнир де Ридер срещу Брендън Алън,UFC Fight Night: de Ridder vs. Allen Rainier de Ridder vs. Brendan Allen
max_sport_1_hd,2025-10-19,08:00,2025-10-19 05:00:00,2025-10-19 07:00:00,Sesame Национална баскетболна лига: Левски - Миньор Левски - Миньор,Sesame National Basketball League: Levski - Miner Levski - Miner
max_sport_1_hd,2025-10-19,10:00,2025-10-19 07:00:00,2025-10-19 08:00:00,Световен рали шампионат: Състезание в Централна Европа SS12 Keply 2,World Rally Championship: Race in Central Europe SS12 Keply 2
max_sport_1_hd,2025-10-19,11:00,2025-10-19 08:00:00,2025-10-19 09:00:00,"ПРЯКО, Световен рали шампионат: Състезание в Централна Европа SS16 Muhltal 1","LIVE, World Rally Championship: Central European Race SS16 Muhltal 1"
max_sport_1_hd,2025-10-19,12:00,2025-10-19 09:00:00,2025-10-19 11:00:00,Moto GP: Състезание за Голямата награда на Австралия Състезание за Голямата награда на Австралия,Moto GP: Australian Grand Prix Australian Grand Prix
max_sport_1_hd,2025-10-19,14:00,2025-10-19 11:00:00,2025-10-19 12:30:00,"ПРЯКО, Световен рали шампионат: Състезание в Централна Европа SS18 Muhltal 2 WOLF PS",LIVE World Rally Championship: Central European Race SS18 Muhltal 2 WOLF PS
max_sport_1_hd,2025-10-19,15:30,2025-10-19 12:30:00,2025-10-19 13:30:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
max_sport_1_hd,2025-10-19,16:30,2025-10-19 13:30:00,2025-10-19 16:00:00,Волейбол - Суперкупа'25: Нефтохимик - Локомотив Авиа Втори полуфинал,Volleyball - Super Cup'25: Neftohimik - Lokomotiv Avia Second semi-final
max_sport_1_hd,2025-10-19,19:00,2025-10-19 16:00:00,2025-10-19 16:30:00,"ПРЯКО, Студио Волейбол","LIVE, Studio Volleyball"
max_sport_1_hd,2025-10-19,19:30,2025-10-19 16:30:00,2025-10-19 18:45:00,"ПРЯКО, Волейбол - Суперкупа'25: Финал","LIVE, Volleyball - Super Cup'25: Final"
max_sport_1_hd,2025-10-19,21:45,2025-10-19 18:45:00,2025-10-19 19:45:00,Евролига: Обзор на 4 и 5 кръг Обзор 4 и 5 кръг,Euroleague: Overview of Round 4 and 5 Overview of Round 4 and 5
max_sport_1_hd,2025-10-19,22:45,2025-10-19 19:45:00,2025-10-19 20:20:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-19,23:20,2025-10-19 20:20:00,2025-10-19 21:20:00,"ПРЯКО, NFL: Аризона Кардиналс - Грийн Бей Пакърс Аризона Кардиналс - Грийн Бей Пакърс","LIVE, NFL: Arizona Cardinals - Green Bay Packers Arizona Cardinals - Green Bay Packers"
max_sport_2_hd,2025-10-19,00:00,2025-10-18 21:00:00,2025-10-18 21:00:00,ATP 250: Брюксел Първи полуфинал,ATP 250: Brussels First Semi-Final
max_sport_2_hd,2025-10-19,00:00,2025-10-18 21:00:00,2025-10-18 22:00:00,УЕФА Лига Европа и Лига на конференциите Магазинно предаване,UEFA Europa League and Conference League Store broadcast
max_sport_2_hd,2025-10-19,01:00,2025-10-18 22:00:00,2025-10-18 23:00:00,Серия А: Комо - Ювентус,Serie A: Como - Juventus
max_sport_2_hd,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-19 00:00:00,ATP 250: Брюксел Втори полуфинал,ATP 250: Brussels Second Semi-Final
max_sport_2_hd,2025-10-19,03:00,2025-10-19 00:00:00,2025-10-19 01:00:00,Серия А: Аталанта - Лацио,Serie A: Atalanta - Lazio
max_sport_2_hd,2025-10-19,04:00,2025-10-19 01:00:00,2025-10-19 02:00:00,Серия А: Торино - Наполи,Serie A: Torino - Napoli
max_sport_2_hd,2025-10-19,05:00,2025-10-19 02:00:00,2025-10-19 03:00:00,Серия А: Милан - Фиорентина,Serie A: Milan - Fiorentina
max_sport_2_hd,2025-10-19,06:00,2025-10-19 03:00:00,2025-10-19 05:00:00,Серия А: Рома - Интер,Serie A: Roma - Inter
max_sport_2_hd,2025-10-19,08:00,2025-10-19 05:00:00,2025-10-19 07:00:00,ATP 250: Брюксел Първи полуфинал,ATP 250: Brussels First Semi-Final
max_sport_2_hd,2025-10-19,10:00,2025-10-19 07:00:00,2025-10-19 09:00:00,ATP 250: Брюксел Втори полуфинал,ATP 250: Brussels Second Semi-Final
max_sport_2_hd,2025-10-19,12:00,2025-10-19 09:00:00,2025-10-19 09:30:00,Trans World Sport,Trans World Sport
max_sport_2_hd,2025-10-19,12:30,2025-10-19 09:30:00,2025-10-19 10:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_2_hd,2025-10-19,13:00,2025-10-19 10:00:00,2025-10-19 10:30:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_2_hd,2025-10-19,13:30,2025-10-19 10:30:00,2025-10-19 12:30:00,"ПРЯКО, Серия А: Комо - Ювентус","LIVE, Serie A: Como - Juventus"
max_sport_2_hd,2025-10-19,15:30,2025-10-19 12:30:00,2025-10-19 13:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_2_hd,2025-10-19,16:00,2025-10-19 13:00:00,2025-10-19 15:00:00,"ПРЯКО, Серия А: Каляри - Болоня",LIVE Serie A: Cagliari - Bologna
max_sport_2_hd,2025-10-19,18:00,2025-10-19 15:00:00,2025-10-19 15:30:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_2_hd,2025-10-19,18:30,2025-10-19 15:30:00,2025-10-19 16:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_2_hd,2025-10-19,19:00,2025-10-19 16:00:00,2025-10-19 18:00:00,"ПРЯКО, Серия А: Аталанта - Лацио","LIVE, Serie A: Atalanta - Lazio"
max_sport_2_hd,2025-10-19,21:00,2025-10-19 18:00:00,2025-10-19 18:45:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_2_hd,2025-10-19,21:45,2025-10-19 18:45:00,2025-10-19 20:45:00,"ПРЯКО, Серия А: Милан - Фиорентина","LIVE, Serie A: Milan - Fiorentina"
max_sport_2_hd,2025-10-19,23:45,2025-10-19 20:45:00,2025-10-19 21:45:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,00:00,2025-10-18 21:00:00,2025-10-18 21:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,00:00,2025-10-18 21:00:00,2025-10-18 21:15:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,00:15,2025-10-18 21:15:00,2025-10-18 21:30:00,Ла Лига: Севиля - Майорка,La Liga: Sevilla - Mallorca
max_sport_3_hd,2025-10-19,00:30,2025-10-18 21:30:00,2025-10-18 22:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_3_hd,2025-10-19,01:00,2025-10-18 22:00:00,2025-10-18 23:00:00,"ПРЯКО, Мейджър Лийг Сокър:","LIVE, Major League Soccer:"
max_sport_3_hd,2025-10-19,02:00,2025-10-18 23:00:00,2025-10-19 00:00:00,Ла Лига: Барселона - Жирона,La Liga: Barcelona - Girona
max_sport_3_hd,2025-10-19,03:00,2025-10-19 00:00:00,2025-10-19 01:00:00,УЕФА Лига Европа и Лига на конференциите Магазинно предаване,UEFA Europa League and Conference League Store broadcast
max_sport_3_hd,2025-10-19,04:00,2025-10-19 01:00:00,2025-10-19 01:00:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_3_hd,2025-10-19,04:00,2025-10-19 01:00:00,2025-10-19 05:00:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_3_hd,2025-10-19,08:00,2025-10-19 05:00:00,2025-10-19 06:00:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
max_sport_3_hd,2025-10-19,09:00,2025-10-19 06:00:00,2025-10-19 11:00:00,"ПРЯКО, Голф: DP World India Championship","LIVE, Golf: DP World India Championship"
max_sport_3_hd,2025-10-19,14:00,2025-10-19 11:00:00,2025-10-19 11:30:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-19,14:30,2025-10-19 11:30:00,2025-10-19 12:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,15:00,2025-10-19 12:00:00,2025-10-19 14:00:00,"ПРЯКО, Ла Лига: Елче - Атлетик Билбао","LIVE, La Liga: Elche - Athletic Bilbao"
max_sport_3_hd,2025-10-19,17:00,2025-10-19 14:00:00,2025-10-19 14:15:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,17:15,2025-10-19 14:15:00,2025-10-19 16:15:00,"ПРЯКО, Ла Лига: Селта - Реал Сосиедад","LIVE, La Liga: Celta v Real Sociedad"
max_sport_3_hd,2025-10-19,19:15,2025-10-19 16:15:00,2025-10-19 16:30:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,19:30,2025-10-19 16:30:00,2025-10-19 18:30:00,"ПРЯКО, Ла Лига: Леванте - Райо Валекано","LIVE, La Liga: Levante - Rayo Vallecano"
max_sport_3_hd,2025-10-19,21:30,2025-10-19 18:30:00,2025-10-19 19:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-19,22:00,2025-10-19 19:00:00,2025-10-19 20:00:00,"ПРЯКО, Ла Лига: Хетафе - Реал Мадрид","LIVE, La Liga: Getafe v Real Madrid"
max_sport_4_hd,2025-10-20,00:35,2025-10-19 21:35:00,2025-10-19 21:50:00,Зала на славата: Чавдар Цветков,Hall of Fame: Chavdar Tsvetkov
max_sport_4_hd,2025-10-20,00:50,2025-10-19 21:50:00,2025-10-19 22:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 23:50:00,"Волейбол: Марица - Левски София, среща от Националната волейболна Демакс+ лига /жени/","Volleyball: Maritsa - Levski Sofia, match from the National Volleyball Demax+ League /women/"
max_sport_4_hd,2025-10-20,02:50,2025-10-19 23:50:00,2025-10-20 00:45:00,Късметът на Слевин,Slevin's luck
max_sport_4_hd,2025-10-20,03:45,2025-10-20 00:45:00,2025-10-20 00:55:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-20,03:55,2025-10-20 00:55:00,2025-10-20 01:40:00,"Конен спорт: Лига на нациите, финал",Equestrian: Nations League Final
max_sport_4_hd,2025-10-20,04:40,2025-10-20 01:40:00,2025-10-20 02:35:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-20,05:35,2025-10-20 02:35:00,2025-10-20 02:35:00,Monster Jam - автомобилно шоу,Monster Jam - Car Show
max_sport_4_hd,2025-10-20,05:35,2025-10-20 02:35:00,2025-10-20 03:00:00,Световно шахматно шоу,World Chess Show
max_sport_4_hd,2025-10-20,06:00,2025-10-20 03:00:00,2025-10-20 04:40:00,"Конен спорт: Лига на нациите, финал",Equestrian: Nations League Final
max_sport_4_hd,2025-10-20,07:40,2025-10-20 04:40:00,2025-10-20 05:05:00,Спортсмакс,Sportsmax
max_sport_4_hd,2025-10-20,08:05,2025-10-20 05:05:00,2025-10-20 05:50:00,Арена спорт,Arena sport
max_sport_4_hd,2025-10-20,08:50,2025-10-20 05:50:00,2025-10-20 06:05:00,Зала на славата: Чавдар Цветков,Hall of Fame: Chavdar Tsvetkov
max_sport_4_hd,2025-10-20,09:05,2025-10-20 06:05:00,2025-10-20 08:35:00,Световна купа по скокове на батут,Trampoline World Cup
max_sport_4_hd,2025-10-20,11:35,2025-10-20 08:35:00,2025-10-20 09:35:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-20,12:35,2025-10-20 09:35:00,2025-10-20 10:40:00,Световно първенство по модерен петобой,Modern Pentathlon World Championship
max_sport_4_hd,2025-10-20,13:40,2025-10-20 10:40:00,2025-10-20 10:45:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-20,13:45,2025-10-20 10:45:00,2025-10-20 11:10:00,Monster Jam - автомобилно шоу,Monster Jam - Car Show
max_sport_4_hd,2025-10-20,14:10,2025-10-20 11:10:00,2025-10-20 13:00:00,"Волейбол: Марица - Левски София, среща от Националната волейболна Демакс+ лига /жени/","Volleyball: Maritsa - Levski Sofia, match from the National Volleyball Demax+ League /women/"
max_sport_4_hd,2025-10-20,16:00,2025-10-20 13:00:00,2025-10-20 13:45:00,Арена спорт,Arena sport
max_sport_4_hd,2025-10-20,16:45,2025-10-20 13:45:00,2025-10-20 14:00:00,Зала на славата: Чавдар Цветков,Hall of Fame: Chavdar Tsvetkov
max_sport_4_hd,2025-10-20,17:00,2025-10-20 14:00:00,2025-10-20 14:15:00,Телепазарен прозорец,Telemarketing window
max_sport_4_hd,2025-10-20,17:15,2025-10-20 14:15:00,2025-10-20 15:15:00,Последният печели,The last one wins
max_sport_4_hd,2025-10-20,18:15,2025-10-20 15:15:00,2025-10-20 16:10:00,Живот в хватката на Щръпци,Life in the grip of Shtrptsi
max_sport_4_hd,2025-10-20,19:10,2025-10-20 16:10:00,2025-10-20 17:05:00,Ветроходство: Гран при на Сен Тропе,Sailing: Grand Prix of Saint Tropez
max_sport_4_hd,2025-10-20,20:05,2025-10-20 17:05:00,2025-10-20 17:35:00,В ритъма на града,In the rhythm of the city
max_sport_4_hd,2025-10-20,20:35,2025-10-20 17:35:00,2025-10-20 18:20:00,Имате среща с... Диана Любенова,You have a meeting with... Diana Lyubenova
max_sport_4_hd,2025-10-20,21:20,2025-10-20 18:20:00,2025-10-20 18:50:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-20,21:50,2025-10-20 18:50:00,2025-10-20 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-20,22:00,2025-10-20 19:00:00,2025-10-20 19:50:00,Забравени от Бога 3,Forgotten by God 3
max_sport_4_hd,2025-10-20,22:50,2025-10-20 19:50:00,2025-10-20 20:50:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-20,23:50,2025-10-20 20:50:00,2025-10-20 21:50:00,Автомобилизъм: GT World Challenge Europe - състезание за издръжливост,Motoring: GT World Challenge Europe - an endurance race
bnt_3,2025-10-20,00:00,2025-10-19 21:00:00,2025-10-19 22:00:00,"Шотландия, Висша лига /п./","Scotland, Premier League /p./"
bnt_3,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-20 03:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / Conference League /p./
bnt_3,2025-10-20,06:00,2025-10-20 03:00:00,2025-10-20 05:00:00,Великите спортни постижения през последния век - документална поредица,The great sporting achievements of the last century - a documentary series
bnt_3,2025-10-20,08:00,2025-10-20 05:00:00,2025-10-20 07:00:00,"УЕФА Лига Европа / Лига на конференциите - магазинно предаване, обзори","UEFA Europa League / Conference League - shop show, reviews"
bnt_3,2025-10-20,10:00,2025-10-20 07:00:00,2025-10-20 09:00:00,УЕФА Шампионска лига - обзори,UEFA Champions League - reviews
bnt_3,2025-10-20,12:00,2025-10-20 09:00:00,2025-10-20 11:00:00,"Нидерландия, Ередивизии: ПСВ Айндховен - Гоу Ахед Ийгълс, 9.кр","Netherlands, Eredivisie: PSV Eindhoven - Go Ahed Iigls, 9.kr"
bnt_3,2025-10-20,14:00,2025-10-20 11:00:00,2025-10-20 13:00:00,"Нидерландия, Ередивизии: Аякс - АЗ Алкмаар, 9.кр","Netherlands, Eredivisie: Ajax - AZ Alkmaar, 9.kr"
bnt_3,2025-10-20,16:00,2025-10-20 13:00:00,2025-10-20 15:00:00,"Нидерландия, Ередивизии: Хераклес - Фейенорд,9.кр","Netherlands, Eredivisie: Heracles - Feyenoord, 9.kr"
bnt_3,2025-10-20,18:00,2025-10-20 15:00:00,2025-10-20 17:00:00,"Шотландия, Висша лига: Дънди - Селтик, 8.кр","Scotland, Premier League: Dundee - Celtic, 8.cr"
bnt_3,2025-10-20,20:00,2025-10-20 17:00:00,2025-10-20 17:30:00,"Шотландия, Висша лига - обзор 8.кр","Scotland, Premier League - overview 8.cr"
bnt_3,2025-10-20,20:30,2025-10-20 17:30:00,2025-10-20 18:30:00,УЕФА Лига Европа / Лига на конференциите - магазинно предаване,UEFA Europa League / Conference League - shop broadcast
bnt_3,2025-10-20,21:30,2025-10-20 18:30:00,2025-10-20 19:00:00,УЕФА Шампионска лига - магазинно предаване,UEFA Champions League - shop show
bnt_3,2025-10-20,22:00,2025-10-20 19:00:00,2025-10-20 20:00:00,Бойни вечери,Battle nights
ring,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 23:00:00,Чарлтън Атлетик - Шефилд Уензди,Charlton Athletic - Sheffield Wednesday
ring,2025-10-20,02:00,2025-10-19 23:00:00,2025-10-20 00:00:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-20,03:00,2025-10-20 00:00:00,2025-10-20 03:45:00,Еротичен Телепазар,Erotic Telemarket
ring,2025-10-20,06:45,2025-10-20 03:45:00,2025-10-20 05:45:00,Хъдърсфийлд Таун - Болтън Уондърърс,Huddersfield Town - Bolton Wanderers
ring,2025-10-20,08:45,2025-10-20 05:45:00,2025-10-20 07:45:00,Мидълзбро - Ипсуич Таун,Middlesbrough - Ipswich Town
ring,2025-10-20,10:45,2025-10-20 07:45:00,2025-10-20 09:45:00,Куинс Парк Рейнджърс - Милуол,Queens Park Rangers - Millwall
ring,2025-10-20,12:45,2025-10-20 09:45:00,2025-10-20 11:45:00,Чарлтън Атлетик - Шефилд Уензди,Charlton Athletic - Sheffield Wednesday
ring,2025-10-20,14:45,2025-10-20 11:45:00,2025-10-20 13:45:00,АЕК - ПАОК,AEK - PAOK
ring,2025-10-20,16:45,2025-10-20 13:45:00,2025-10-20 16:00:00,Aл Уахда - Ал Духаил,Al Wahda - Al Duhail
ring,2025-10-20,19:00,2025-10-20 16:00:00,2025-10-20 17:55:00,Ал Шарджа - Трактор,Al Sharjah - Tractor
ring,2025-10-20,20:55,2025-10-20 17:55:00,2025-10-20 18:00:00,Новини,News
ring,2025-10-20,21:00,2025-10-20 18:00:00,2025-10-20 18:30:00,Чемпиъншип: Обзор,Championship: Overview
ring,2025-10-20,21:30,2025-10-20 18:30:00,2025-10-20 19:00:00,Пета четвърт,Fifth quarter
ring,2025-10-20,22:00,2025-10-20 19:00:00,2025-10-20 20:00:00,ONE Петъчни битки 129,ONE Friday Fights 129
