channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
ring,2025-10-09,15:25,2025-10-09 12:25:00,2025-10-09 12:30:00,Новини,News
ring,2025-10-09,15:30,2025-10-09 12:30:00,2025-10-09 14:30:00,Реал Мадрид - Тенерифе,Real Madrid - Tenerife
ring,2025-10-09,17:30,2025-10-09 14:30:00,2025-10-09 17:00:00,Реал Мадрид - Валенсия,Real Madrid - Valencia
ring,2025-10-09,20:00,2025-10-09 17:00:00,2025-10-09 17:30:00,Пета четвърт,Fifth quarter
ring,2025-10-09,20:30,2025-10-09 17:30:00,2025-10-09 17:55:00,Мото Спорт Xtra,XTRA Moto Sports
ring,2025-10-09,20:55,2025-10-09 17:55:00,2025-10-09 18:45:00,Студио Световни квалификации,Studio World Qualifications
ring,2025-10-09,21:45,2025-10-09 18:45:00,2025-10-09 20:40:00,Шотландия  - Гърция,Scotland - Greece
ring,2025-10-09,23:40,2025-10-09 20:40:00,2025-10-09 21:40:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 22:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 23:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-09,02:30,2025-10-08 23:30:00,2025-10-08 23:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
nova_sport,2025-10-09,02:30,2025-10-08 23:30:00,2025-10-09 00:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-09,03:30,2025-10-09 00:30:00,2025-10-09 00:45:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
nova_sport,2025-10-09,03:45,2025-10-09 00:45:00,2025-10-09 01:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-09,04:30,2025-10-09 01:30:00,2025-10-09 02:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
nova_sport,2025-10-09,05:30,2025-10-09 02:30:00,2025-10-09 02:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-09,05:30,2025-10-09 02:30:00,2025-10-09 04:00:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-09,07:00,2025-10-09 04:00:00,2025-10-09 05:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
nova_sport,2025-10-09,08:00,2025-10-09 05:00:00,2025-10-09 06:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
nova_sport,2025-10-09,09:00,2025-10-09 06:00:00,2025-10-09 09:00:00,"Снукър: Турнир на Си-ан, трети кръг, директно","Snooker: SI-Ann Tournament, Third Round, Direct"
nova_sport,2025-10-09,12:00,2025-10-09 09:00:00,2025-10-09 10:00:00,"Ветроходство: Сейл ГП в Кадис, обзор","Sailing: Sail GP in Cadiz, Obzor"
nova_sport,2025-10-09,13:00,2025-10-09 10:00:00,2025-10-09 11:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
nova_sport,2025-10-09,14:30,2025-10-09 11:30:00,2025-10-09 14:30:00,"Снукър: Турнир на Си-ан, трети кръг, директно","Snooker: SI-Ann Tournament, Third Round, Direct"
nova_sport,2025-10-09,17:30,2025-10-09 14:30:00,2025-10-09 16:00:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-09,19:00,2025-10-09 16:00:00,2025-10-09 17:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
nova_sport,2025-10-09,20:00,2025-10-09 17:00:00,2025-10-09 18:00:00,"Колоездене: Гран Пиемонте, мъже, повторение","Cycling: Gran Piedmont, men, repetition"
nova_sport,2025-10-09,21:00,2025-10-09 18:00:00,2025-10-09 19:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-09,22:30,2025-10-09 19:30:00,2025-10-09 20:30:00,"Колоездене: Гран Пиемонте, мъже, повторение","Cycling: Gran Piedmont, men, repetition"
nova_sport,2025-10-09,23:30,2025-10-09 20:30:00,2025-10-09 21:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
eurosport_1,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 21:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 22:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 22:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
eurosport_1,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 23:30:00,"Колоездене: Гран Пиемонте, мъже, повторение","Cycling: Gran Piedmont, men, repetition"
eurosport_1,2025-10-09,02:30,2025-10-08 23:30:00,2025-10-08 23:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-09,02:30,2025-10-08 23:30:00,2025-10-09 01:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
eurosport_1,2025-10-09,04:30,2025-10-09 01:30:00,2025-10-09 01:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-09,04:30,2025-10-09 01:30:00,2025-10-09 03:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-09,06:00,2025-10-09 03:00:00,2025-10-09 07:00:00,"Голф: PGA тур, Шампионат на Япония, първи ден, директно","Golf: PGA Tour, Japan Championship, First Day, Direct"
eurosport_1,2025-10-09,10:00,2025-10-09 07:00:00,2025-10-09 08:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, жени, повторение","Sport climbing: World Championship in Seoul, Boulder, Women, Repetition"
eurosport_1,2025-10-09,11:30,2025-10-09 08:30:00,2025-10-09 10:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-09,13:00,2025-10-09 10:00:00,2025-10-09 11:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-09,14:00,2025-10-09 11:00:00,2025-10-09 11:30:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
eurosport_1,2025-10-09,14:30,2025-10-09 11:30:00,2025-10-09 12:50:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-09,15:50,2025-10-09 12:50:00,2025-10-09 14:45:00,"Колоездене: Гран Пиемонте, мъже, директно","Cycling: Gran Piedmont, Men, Direct"
eurosport_1,2025-10-09,17:45,2025-10-09 14:45:00,2025-10-09 15:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
eurosport_1,2025-10-09,18:30,2025-10-09 15:30:00,2025-10-09 16:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
eurosport_1,2025-10-09,19:30,2025-10-09 16:30:00,2025-10-09 18:00:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
eurosport_1,2025-10-09,21:00,2025-10-09 18:00:00,2025-10-09 19:30:00,"Колоездене: Гран Пиемонте, мъже, повторение","Cycling: Gran Piedmont, men, repetition"
eurosport_1,2025-10-09,22:30,2025-10-09 19:30:00,2025-10-09 20:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
eurosport_2,2025-10-09,00:15,2025-10-08 21:15:00,2025-10-08 22:00:00,Кипър - Босна и Херцеговина,Cyprus - Bosnia and Herzegovina
eurosport_2,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 23:00:00,Втора професионална лига: Обзор на кръга,Second Professional League: Circle review
eurosport_2,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-09 04:00:00,Домът на футбола,The House of Football
eurosport_2,2025-10-09,07:00,2025-10-09 04:00:00,2025-10-09 06:00:00,Локомотив Горна Оряховица - Фратария,Lokomotiv Gorna Oryahovitsa - Feroria
eurosport_2,2025-10-09,09:00,2025-10-09 06:00:00,2025-10-09 08:00:00,ЦСКА 1948 - Спартак Варна,CSKA 1948 - Spartak Varna
eurosport_2,2025-10-09,11:00,2025-10-09 08:00:00,2025-10-09 10:00:00,Ботев Пловдив - Левски,Botev Plovdiv - Levski
eurosport_2,2025-10-09,13:00,2025-10-09 10:00:00,2025-10-09 11:00:00,Втора професионална лига: Обзор на кръга,Second Professional League: Circle review
eurosport_2,2025-10-09,14:00,2025-10-09 11:00:00,2025-10-09 12:00:00,Домът на футбола,The House of Football
eurosport_2,2025-10-09,15:00,2025-10-09 12:00:00,2025-10-09 14:00:00,Левски - Берое,Levski - Beroe
eurosport_2,2025-10-09,17:00,2025-10-09 14:00:00,2025-10-09 16:00:00,Ботев Враца - Ботев Пловдив,Botev Vratsa - Botev Plovdiv
eurosport_2,2025-10-09,19:00,2025-10-09 16:00:00,2025-10-09 17:55:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-09,20:55,2025-10-09 17:55:00,2025-10-09 18:45:00,Студио Световни квалификации,Studio World Qualifications
eurosport_2,2025-10-09,21:45,2025-10-09 18:45:00,2025-10-09 20:40:00,Малта - Нидерландия,Malta - the Netherlands
eurosport_2,2025-10-09,23:40,2025-10-09 20:40:00,2025-10-09 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 21:15:00,Уулвърхямптън Уондърърс - Брайтън & Хоув Албиън,Wolverhampton Wanders - Brighton & Hove Albian
diema_sport,2025-10-09,00:15,2025-10-08 21:15:00,2025-10-09 04:00:00,Австрия - Сан Марино,Austria - San Marino
diema_sport,2025-10-09,07:00,2025-10-09 04:00:00,2025-10-09 06:00:00,Оксер - Ланс,Auxerre - Lance
diema_sport,2025-10-09,09:00,2025-10-09 06:00:00,2025-10-09 08:00:00,Монако - Ница,Monaco - Nice
diema_sport,2025-10-09,11:00,2025-10-09 08:00:00,2025-10-09 10:00:00,Лион - Тулуза,Lyon - Toulouse
diema_sport,2025-10-09,13:00,2025-10-09 10:00:00,2025-10-09 12:00:00,Мец - Марсилия,Metz - Marseille
diema_sport,2025-10-09,15:00,2025-10-09 12:00:00,2025-10-09 14:00:00,Лил - Пари Сен Жермен,Lil - Paris Saint -Germain
diema_sport,2025-10-09,17:00,2025-10-09 14:00:00,2025-10-09 16:00:00,ФК Париж - Лориен,FC Paris - Lorienne
diema_sport,2025-10-09,19:00,2025-10-09 16:00:00,2025-10-09 16:30:00,Истории от Висшата лига,Premier League stories
diema_sport,2025-10-09,19:30,2025-10-09 16:30:00,2025-10-09 17:30:00,Състезание 2 за Голяма награда на Хокенхайм,Competition 2 for Grand Hockenheim Award
diema_sport,2025-10-09,20:30,2025-10-09 17:30:00,2025-10-09 17:55:00,Висша лига: Голямото интервю,Premier League: The big interview
diema_sport,2025-10-09,20:55,2025-10-09 17:55:00,2025-10-09 18:45:00,Студио Световни квалификации,Studio World Qualifications
diema_sport,2025-10-09,21:45,2025-10-09 18:45:00,2025-10-09 20:40:00,Англия - Уелс,England - Wales
diema_sport,2025-10-09,23:40,2025-10-09 20:40:00,2025-10-09 21:40:00,Студио Световни квалификации,Studio World Qualifications
diema_sport_2,2025-10-09,00:30,2025-10-08 21:30:00,2025-10-08 22:00:00,Европейски рали шампионат: Хърватия SS10 Zagorska Sela - Kumrovec 2 - Power Stage,European Rally Championship: Croatia SS10 Zagorska Sela - Kumrovec 2 - Power Stage
diema_sport_2,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 22:30:00,Брейкпойнт Тенис токшоу,Breckpoint tennis talk show
diema_sport_2,2025-10-09,01:30,2025-10-08 22:30:00,2025-10-08 23:00:00,Nascar Cup Series: Състезание в Северна Каролина Състезание в Северна Каролина,NASCAR CUP SERIES: North Carolina Competition in North Carolina
diema_sport_2,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-09 01:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-09,04:00,2025-10-09 01:00:00,2025-10-09 02:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-09,05:00,2025-10-09 02:00:00,2025-10-09 03:00:00,Скорост на Макс Токшоу,Max Total Shipping
diema_sport_2,2025-10-09,06:00,2025-10-09 03:00:00,2025-10-09 05:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-09,08:00,2025-10-09 05:00:00,2025-10-09 07:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-09,10:00,2025-10-09 07:00:00,2025-10-09 09:00:00,"ПРЯКО, ATP 1000: Шанхай Първи четвъртфинал","Direct, ATP 1000: Shanghai First quarterfinals"
diema_sport_2,2025-10-09,12:00,2025-10-09 09:00:00,2025-10-09 10:00:00,Спорна топка Токшоу,Spall
diema_sport_2,2025-10-09,13:00,2025-10-09 10:00:00,2025-10-09 10:30:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-09,13:30,2025-10-09 10:30:00,2025-10-09 12:30:00,"ПРЯКО, ATP 1000: Шанхай Втори четвъртфинал","Direct, ATP 1000: Shanghai Second quarterfinals"
diema_sport_2,2025-10-09,15:30,2025-10-09 12:30:00,2025-10-09 13:45:00,Moto 3: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 3: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
diema_sport_2,2025-10-09,16:45,2025-10-09 13:45:00,2025-10-09 15:00:00,Moto 2: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 2: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
diema_sport_2,2025-10-09,18:00,2025-10-09 15:00:00,2025-10-09 17:00:00,Moto GP: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,MOTO GP: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
diema_sport_2,2025-10-09,20:00,2025-10-09 17:00:00,2025-10-09 17:30:00,Голф: Alfred Dunhill Links Championship Обзор на турнира,Golf: Alfred Dunhill Links Championship Review of the Tournament
diema_sport_2,2025-10-09,20:30,2025-10-09 17:30:00,2025-10-09 18:30:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-09,21:30,2025-10-09 18:30:00,2025-10-09 20:30:00,"ПРЯКО, Евролига: Олимпия Милано - Монако Олимпия Милано - Монако","Directly, Euroliga: Olympia Milan - Monac Olympia Milan - Monaco"
diema_sport_2,2025-10-09,23:30,2025-10-09 20:30:00,2025-10-09 21:30:00,Европейски рали шампионат: Хърватия SS8 Zagorska Sela - Kumrovec 1,European Rally Championship: Croatia SS8 Zagorska Sela - Kumrovec 1
max_sport_1_hd,2025-10-09,01:00,2025-10-08 22:00:00,2025-10-08 23:00:00,Удар със стик,Stick
max_sport_1_hd,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-08 23:30:00,"ПРЯКО, NHL: Торонто Мейпъл Лийфс - Монреал Канейдиънс Торонто Мейпъл Лийфс - Монреал Канейдиънс","Directly, NHL: Toronto Maple Leiffs - Montreal Kaneidi Toronto Mapel Leafs - Montreal Kaneidens"
max_sport_1_hd,2025-10-09,02:30,2025-10-08 23:30:00,2025-10-09 02:00:00,"ПРЯКО, NHL: Каролина Хърикейнс - Ню Джърси Девилс Каролина Хърикейнс - Ню Джърси Девилс","Direct, NHL: Carolina Hurikins - New Jersey Devils Carolina Hurikins - New Jersey Devils"
max_sport_1_hd,2025-10-09,05:00,2025-10-09 02:00:00,2025-10-09 02:30:00,Cage Warriors 194: Галавечер от Рим Галавечер от Рим,Cage Warriors 194: Gala Damn from Rome Galave from Rome
max_sport_1_hd,2025-10-09,05:30,2025-10-09 02:30:00,2025-10-09 04:30:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-09,07:30,2025-10-09 04:30:00,2025-10-09 05:00:00,Голф: Alfred Dunhill Links Championship Обзор на турнира,Golf: Alfred Dunhill Links Championship Review of the Tournament
max_sport_1_hd,2025-10-09,08:00,2025-10-09 05:00:00,2025-10-09 07:30:00,Sesame Национална баскетболна лига: Балкан - Академик Балкан - Академик,Sesame National Basketball League: Balkan - Academic Balkan - Academic
max_sport_1_hd,2025-10-09,10:30,2025-10-09 07:30:00,2025-10-09 09:30:00,NHL: Торонто Мейпъл Лийфс - Монреал Канейдиънс Торонто Мейпъл Лийфс - Монреал Канейдиънс,NHL: Toronto Maple Leiffs - Montreal Kaneidens Toronto Maple Leafs - Montreal Kaneidens
max_sport_1_hd,2025-10-09,12:30,2025-10-09 09:30:00,2025-10-09 11:30:00,Евролига: Апоел Тел Авив - Макаби Тел Авив Апоел Тел Авив - Макаби Тел Авив,Euroleague: Apoel Tel Aviv - McCabi Tel Aviv Apoel Tel Aviv - Macabi Tel Aviv
max_sport_1_hd,2025-10-09,14:30,2025-10-09 11:30:00,2025-10-09 13:30:00,Еврокупа: Кемниц - Лиеткабелис Паневезис Кемниц - Лиеткабелис Паневезис,Evrokupa: Kemnic - Lietkabelis Panevežis Kemnic - Lietkabelis Panevežis
max_sport_1_hd,2025-10-09,16:30,2025-10-09 13:30:00,2025-10-09 14:30:00,Удар със стик,Stick
max_sport_1_hd,2025-10-09,17:30,2025-10-09 14:30:00,2025-10-09 15:30:00,Moto GP: Обзор на състезанието за Голямата награда на Индонезия Обзор на състезанието за Голямата награда на Индонезия,MOTO GP: Overview of the Grand Prix of Indonesia's Grand Prix of Indonesia's Grand Prize Competition
max_sport_1_hd,2025-10-09,18:30,2025-10-09 15:30:00,2025-10-09 16:30:00,Скорост на Макс Токшоу,Max Total Shipping
max_sport_1_hd,2025-10-09,19:30,2025-10-09 16:30:00,2025-10-09 17:30:00,Nascar Cup Series: Обзор на състезанието в Северна Каролина Обзор на състезанието в Северна Каролина,NASCAR CUP SERIES: Overview of the North Carolina Competition Obzor of the North Carolina Competition
max_sport_1_hd,2025-10-09,20:30,2025-10-09 17:30:00,2025-10-09 18:00:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: View of the circle circle
max_sport_1_hd,2025-10-09,21:00,2025-10-09 18:00:00,2025-10-09 18:30:00,"ПРЯКО, Студио Баскетбол","Directly, Studio Basketball"
max_sport_1_hd,2025-10-09,21:30,2025-10-09 18:30:00,2025-10-09 20:20:00,"ПРЯКО, Евролига: Партизан - Анадолу Ефес Партизан - Анадолу Ефес","Directly, Euroliga: Partizan - Anadolu Ephesus Partizan - Anadolu Ephesus"
max_sport_1_hd,2025-10-09,23:20,2025-10-09 20:20:00,2025-10-09 20:30:00,"ПРЯКО, Студио Баскетбол","Directly, Studio Basketball"
max_sport_1_hd,2025-10-09,23:30,2025-10-09 20:30:00,2025-10-09 21:30:00,NFL: Филаделфия Ийгълс - Денвър Бронкос Филаделфия Ийгълс - Денвър Бронкос,NFL: Philadelphia Eagles - Denver Broncos Philadelphia Eagles - Denver Broncos
max_sport_2_hd,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 22:30:00,Серия А: Интер - Кремонезе,Series A: Inter - Cremonese
max_sport_2_hd,2025-10-09,01:30,2025-10-08 22:30:00,2025-10-08 23:00:00,Серия А: Фиорентина - Рома,Serie A: Fiorentina - Roma
max_sport_2_hd,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-09 00:30:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_2_hd,2025-10-09,03:30,2025-10-09 00:30:00,2025-10-09 01:00:00,Серия А: Ювентус - Милан,Series A: Juventus - Milan
max_sport_2_hd,2025-10-09,04:00,2025-10-09 01:00:00,2025-10-09 02:30:00,УЕФА Младежка Шампионска лига: Челси - Бенфика Челси - Бенфика,UEFA Youth Champions League: Chelsea - Benfica Chelsea - Benfica
max_sport_2_hd,2025-10-09,05:30,2025-10-09 02:30:00,2025-10-09 03:00:00,Серия А: Екстра Калчо,Serie A: Extra Kalcho
max_sport_2_hd,2025-10-09,06:00,2025-10-09 03:00:00,2025-10-09 05:00:00,Копа Либертадорес: Сао Пауло - Лига де Кито Четвъртфинал,Copa Libertadores: Sao Paulo - League de Quoto quarterfinals
max_sport_2_hd,2025-10-09,08:00,2025-10-09 05:00:00,2025-10-09 07:00:00,Копа Либертадорес: Расинг Клуб - Велес Сарсфилд Четвъртфинал,Copa Libertadores: Racing Club - Veles Sarsfield quarterfinals
max_sport_2_hd,2025-10-09,10:00,2025-10-09 07:00:00,2025-10-09 09:00:00,УЕФА Шампионска лига: Аталанта - Брюж Втори кръг,UEFA Champions League: Atalanta - Bruges Second Round
max_sport_2_hd,2025-10-09,12:00,2025-10-09 09:00:00,2025-10-09 11:00:00,УЕФА Лига Европа: Динамо Киев - Кристъл Палас Втори кръг,UEFA League Europe: Dynamo Kyiv - Crystal Palace Second Round
max_sport_2_hd,2025-10-09,14:00,2025-10-09 11:00:00,2025-10-09 12:00:00,Калчо мания Токшоу,Calcho mania talk show
max_sport_2_hd,2025-10-09,15:00,2025-10-09 12:00:00,2025-10-09 17:00:00,"ПРЯКО, Голф: acciona Spanish Open presented by Madrid","Direct, Golf: Acciona Spanish Open Pressed by Madrid"
max_sport_2_hd,2025-10-09,20:00,2025-10-09 17:00:00,2025-10-09 18:00:00,Серия А: Обзор 6 кръг Обзор 6 кръг,Series A: Obzor 6 round surrender 6 round
max_sport_2_hd,2025-10-09,21:00,2025-10-09 18:00:00,2025-10-09 18:30:00,Серия А: Екстра Калчо,Serie A: Extra Kalcho
max_sport_2_hd,2025-10-09,21:30,2025-10-09 18:30:00,2025-10-09 20:30:00,"ПРЯКО, Евролига: Баскония - Панатинайкос Баскония - Панатинайкос","Directly, Euroliga: Basque - Panathinaikos Basque - Panathinaikos"
max_sport_2_hd,2025-10-09,23:30,2025-10-09 20:30:00,2025-10-09 21:30:00,Серия А: Наполи - Дженоа,Serie A: Napoli - Genoa
max_sport_3_hd,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 21:00:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-09,00:00,2025-10-08 21:00:00,2025-10-08 23:00:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta - Atletico Madrid
max_sport_3_hd,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-08 23:00:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-09,02:00,2025-10-08 23:00:00,2025-10-09 01:00:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-09,04:00,2025-10-09 01:00:00,2025-10-09 01:00:00,Ла Лига 2: Културал Леонеса - Албасете,La Liga 2: Cultural Leonesa - Albasete
max_sport_3_hd,2025-10-09,04:00,2025-10-09 01:00:00,2025-10-09 03:00:00,Голф: acciona Spanish Open presented by Madrid,голф: Acciciona Spanish open Presented by Madrid
max_sport_3_hd,2025-10-09,06:00,2025-10-09 03:00:00,2025-10-09 04:00:00,LaLiga дневник Токшоу,Laliga Diary talk show
max_sport_3_hd,2025-10-09,07:00,2025-10-09 04:00:00,2025-10-09 05:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-09,08:00,2025-10-09 05:00:00,2025-10-09 07:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_3_hd,2025-10-09,10:00,2025-10-09 07:00:00,2025-10-09 09:00:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_3_hd,2025-10-09,12:00,2025-10-09 09:00:00,2025-10-09 11:00:00,Ла Лига: Селта - Атлетико Мадрид,La Liga: Celta - Atletico Madrid
max_sport_3_hd,2025-10-09,14:00,2025-10-09 11:00:00,2025-10-09 13:00:00,Ла Лига: Севиля - Барселона,La Liga: Seville - Barcelona
max_sport_3_hd,2025-10-09,16:00,2025-10-09 13:00:00,2025-10-09 15:00:00,Ла Лига: Атлетик Билбао - Майорка,La Liga: Athletic Bilbao - Majorca
max_sport_3_hd,2025-10-09,18:00,2025-10-09 15:00:00,2025-10-09 17:00:00,Ла Лига 2: Културал Леонеса - Албасете,La Liga 2: Cultural Leonesa - Albasete
max_sport_3_hd,2025-10-09,20:00,2025-10-09 17:00:00,2025-10-09 19:00:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-09,22:00,2025-10-09 19:00:00,2025-10-09 20:00:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_4_hd,2025-10-10,02:55,2025-10-09 23:55:00,2025-10-10 00:05:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-10,03:05,2025-10-10 00:05:00,2025-10-10 00:30:00,"Конен спорт: Лига на нациите, финал","Horse Sport: League of Nations, Finale"
max_sport_4_hd,2025-10-10,03:30,2025-10-10 00:30:00,2025-10-10 00:40:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-10,03:40,2025-10-10 00:40:00,2025-10-10 01:30:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-10,04:30,2025-10-10 01:30:00,2025-10-10 01:35:00,One Water Race - екстремна надпревара,One Water Race - Extreme Outline
max_sport_4_hd,2025-10-10,04:35,2025-10-10 01:35:00,2025-10-10 02:10:00,FEI Конен спорт,Fei equestrian
max_sport_4_hd,2025-10-10,05:10,2025-10-10 02:10:00,2025-10-10 02:25:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
