channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
376,ntv,14,49807401,Nachrichten,"Nachrichten,Politik",02db3fe9,2025-10-25T19:00:00Z,2025-10-25T19:10:00Z,2025-10-25 17:00:00 UTC+02:00 DST,2025-10-25 17:10:00 UTC+02:00 DST
376,ntv,14,49807402,Tierische Titanen,Natur und Tiere,02db4086,2025-10-25T19:10:00Z,2025-10-25T20:00:00Z,2025-10-25 17:10:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
376,ntv,14,49807403,Nachrichten,"Nachrichten,Politik",02db43e0,2025-10-25T20:00:00Z,2025-10-25T20:30:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 18:30:00 UTC+02:00 DST
376,ntv,14,49807404,Auslandsreport,"Nachrichten,Magazin",02db44dc,2025-10-25T20:30:00Z,2025-10-25T21:00:00Z,2025-10-25 18:30:00 UTC+02:00 DST,2025-10-25 19:00:00 UTC+02:00 DST
376,ntv,14,49807405,Nachrichten,"Nachrichten,Politik",02db4506,2025-10-25T21:00:00Z,2025-10-25T21:10:00Z,2025-10-25 19:00:00 UTC+02:00 DST,2025-10-25 19:10:00 UTC+02:00 DST
376,ntv,14,49807406,Marinestützpunkt Wilhelmshaven - Alltag in einer Mega-Kaserne,Dokumentation,02db451f,2025-10-25T21:10:00Z,2025-10-25T22:00:00Z,2025-10-25 19:10:00 UTC+02:00 DST,2025-10-25 20:00:00 UTC+02:00 DST
376,ntv,14,49807407,Nachrichten,"Nachrichten,Politik",02db4534,2025-10-25T22:00:00Z,2025-10-25T22:15:00Z,2025-10-25 20:00:00 UTC+02:00 DST,2025-10-25 20:15:00 UTC+02:00 DST
376,ntv,14,49807408,Drehkreuz des Drogenschmuggels - Flughafen Kolumbien,"Reality,Krimi",02db4546,2025-10-25T22:15:00Z,2025-10-25T23:00:00Z,2025-10-25 20:15:00 UTC+02:00 DST,2025-10-25 21:00:00 UTC+02:00 DST
376,ntv,14,49807409,Nachrichten,"Nachrichten,Politik",02db4566,2025-10-25T23:00:00Z,2025-10-25T23:05:00Z,2025-10-25 21:00:00 UTC+02:00 DST,2025-10-25 21:05:00 UTC+02:00 DST
376,ntv,14,49807410,Drehkreuz des Drogenschmuggels - Flughafen Kolumbien,"Reality,Krimi",02db460f,2025-10-25T23:05:00Z,2025-10-26T00:00:00Z,2025-10-25 21:05:00 UTC+02:00 DST,2025-10-25 22:00:00 UTC+02:00 DST
376,ntv,14,49807411,Nachrichten,"Nachrichten,Politik",02db4623,2025-10-26T00:00:00Z,2025-10-26T00:05:00Z,2025-10-25 22:00:00 UTC+02:00 DST,2025-10-25 22:05:00 UTC+02:00 DST
376,ntv,14,49807412,Rätselhafte Phänomene,"Wissen,Dokumentation",02db4626,2025-10-26T00:05:00Z,2025-10-26T01:00:00Z,2025-10-25 22:05:00 UTC+02:00 DST,2025-10-25 23:00:00 UTC+02:00 DST
376,ntv,14,49807413,Nachrichten,"Nachrichten,Politik",02db463b,2025-10-26T01:00:00Z,2025-10-26T01:30:00Z,2025-10-25 23:00:00 UTC+02:00 DST,2025-10-25 23:30:00 UTC+02:00 DST
376,ntv,14,49807414,Rätselhafte Phänomene,"Wissen,Dokumentation",02db4647,2025-10-26T01:30:00Z,2025-10-26T02:20:00Z,2025-10-25 23:30:00 UTC+02:00 DST,2025-10-26 00:20:00 UTC+02:00 DST
376,ntv,14,49807415,Rätselhafte Phänomene,"Wissen,Dokumentation",02db4744,2025-10-26T02:20:00Z,2025-10-26T03:10:00Z,2025-10-26 00:20:00 UTC+02:00 DST,2025-10-26 01:10:00 UTC+02:00 DST
376,ntv,14,49807416,Drehkreuz des Drogenschmuggels - Flughafen Kolumbien,"Reality,Krimi",02db47b7,2025-10-26T03:10:00Z,2025-10-26T03:55:00Z,2025-10-26 01:10:00 UTC+02:00 DST,2025-10-26 01:55:00 UTC+02:00 DST
376,ntv,14,49807417,Drehkreuz des Drogenschmuggels - Flughafen Kolumbien,"Reality,Krimi",02db47cd,2025-10-26T03:55:00Z,2025-10-26T04:05:00Z,2025-10-26 01:55:00 UTC+02:00 DST,2025-10-26 02:05:00 UTC+02:00 DST
368,Radio Bremen TV,30,49794710,NDR Talk Show,"Talkshow,Unterhaltung",02d9ec8a,2025-10-25T03:30:00Z,2025-10-25T05:30:00Z,2025-10-25 01:30:00 UTC+02:00 DST,2025-10-25 03:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49794711,Mein Norden,Verschiedenes,02d9ec8b,2025-10-25T05:30:00Z,2025-10-25T05:45:00Z,2025-10-25 03:30:00 UTC+02:00 DST,2025-10-25 03:45:00 UTC+02:00 DST
368,Radio Bremen TV,30,49794712,Schleswig-Holstein Magazin,"Magazin,Nachrichten",02d9ec8c,2025-10-25T05:45:00Z,2025-10-25T06:15:00Z,2025-10-25 03:45:00 UTC+02:00 DST,2025-10-25 04:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49794713,Hamburg Journal,"Magazin,Nachrichten",02d9ec8d,2025-10-25T06:15:00Z,2025-10-25T06:45:00Z,2025-10-25 04:15:00 UTC+02:00 DST,2025-10-25 04:45:00 UTC+02:00 DST
368,Radio Bremen TV,30,49794714,buten un binnen | regionalmagazin,"Magazin,Nachrichten",02d9ec8e,2025-10-25T06:45:00Z,2025-10-25T07:15:00Z,2025-10-25 04:45:00 UTC+02:00 DST,2025-10-25 05:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806525,DAS! Rote Sofa,"Magazin,Talkshow,Ratgeber,Unterhaltung",02d9ec8f,2025-10-25T07:15:00Z,2025-10-25T08:05:00Z,2025-10-25 05:15:00 UTC+02:00 DST,2025-10-25 06:05:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806526,Haben Tiere bessere Staaten?,"Wissen,Dokumentation",02d9ec90,2025-10-25T08:05:00Z,2025-10-25T08:35:00Z,2025-10-25 06:05:00 UTC+02:00 DST,2025-10-25 06:35:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806527,Einfach genial,"Wissen,Ratgeber,Unterhaltung",02d9ec91,2025-10-25T08:35:00Z,2025-10-25T09:00:00Z,2025-10-25 06:35:00 UTC+02:00 DST,2025-10-25 07:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806528,Die Sendung mit der Maus,"Animation,Kinder,Fantasy,Wissen",02d9ec92,2025-10-25T09:00:00Z,2025-10-25T09:30:00Z,2025-10-25 07:00:00 UTC+02:00 DST,2025-10-25 07:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806529,Sehen statt Hören,"Nachrichten,Verschiedenes,Ratgeber,Unterhaltung",02d9ec93,2025-10-25T09:30:00Z,2025-10-25T10:00:00Z,2025-10-25 07:30:00 UTC+02:00 DST,2025-10-25 08:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806530,Die Ratgeber,"Ratgeber,Unterhaltung",02d9ec94,2025-10-25T10:00:00Z,2025-10-25T10:30:00Z,2025-10-25 08:00:00 UTC+02:00 DST,2025-10-25 08:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806531,Mit Mut und Mörtel - Die neue Generation,"Dokumentation,Ratgeber",02d9ec95,2025-10-25T10:30:00Z,2025-10-25T11:00:00Z,2025-10-25 08:30:00 UTC+02:00 DST,2025-10-25 09:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806532,Nordmagazin,"Magazin,Talkshow,Nachrichten",02d9ec96,2025-10-25T11:00:00Z,2025-10-25T11:30:00Z,2025-10-25 09:00:00 UTC+02:00 DST,2025-10-25 09:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806533,Hamburg Journal,"Magazin,Nachrichten",02d9ec97,2025-10-25T11:30:00Z,2025-10-25T12:00:00Z,2025-10-25 09:30:00 UTC+02:00 DST,2025-10-25 10:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806534,Schleswig-Holstein Magazin,"Magazin,Nachrichten",02d9ec98,2025-10-25T12:00:00Z,2025-10-25T12:30:00Z,2025-10-25 10:00:00 UTC+02:00 DST,2025-10-25 10:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806535,buten un binnen | regionalmagazin,"Magazin,Nachrichten",02d9ec99,2025-10-25T12:30:00Z,2025-10-25T13:00:00Z,2025-10-25 10:30:00 UTC+02:00 DST,2025-10-25 11:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806536,Mit Pauken und Trompeten. Der 56. Bremer Freimarktsumzug,Dokumentation,02da15ab,2025-10-25T13:00:00Z,2025-10-25T15:15:00Z,2025-10-25 11:00:00 UTC+02:00 DST,2025-10-25 13:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806537,Länder - Menschen - Abenteuer,"Dokumentation,Reisen",02d9ec9e,2025-10-25T15:15:00Z,2025-10-25T16:00:00Z,2025-10-25 13:15:00 UTC+02:00 DST,2025-10-25 14:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806538,Sportclub live - 3. Liga: Energie Cottbus - TSV Havelse,Fußball,02d9ec9f,2025-10-25T16:00:00Z,2025-10-25T18:00:00Z,2025-10-25 14:00:00 UTC+02:00 DST,2025-10-25 16:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806539,"Rute raus, der Spaß beginnt!","Sport,Unterhaltung",02d9eca0,2025-10-25T18:00:00Z,2025-10-25T18:30:00Z,2025-10-25 16:00:00 UTC+02:00 DST,2025-10-25 16:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806540,Wir werden Camper!,"Natur und Tiere,Dokumentation,Reality",02d9eca1,2025-10-25T18:30:00Z,2025-10-25T19:15:00Z,2025-10-25 16:30:00 UTC+02:00 DST,2025-10-25 17:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806541,Rund um den Michel,"Unterhaltung,Gesellschaft",02d9eca2,2025-10-25T19:15:00Z,2025-10-25T20:00:00Z,2025-10-25 17:15:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806542,Nordtour,"Reisen,Unterhaltung",02d9eca3,2025-10-25T20:00:00Z,2025-10-25T20:45:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 18:45:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806543,DAS! Rote Sofa,"Magazin,Talkshow,Ratgeber,Unterhaltung",02d9eca4,2025-10-25T20:45:00Z,2025-10-25T21:30:00Z,2025-10-25 18:45:00 UTC+02:00 DST,2025-10-25 19:30:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806544,buten un binnen | regionalmagazin,"Magazin,Nachrichten",02da15ac,2025-10-25T21:30:00Z,2025-10-25T21:58:00Z,2025-10-25 19:30:00 UTC+02:00 DST,2025-10-25 19:58:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806545,buten un binnen | wetter,Nachrichten,02da15ad,2025-10-25T21:58:00Z,2025-10-25T22:00:00Z,2025-10-25 19:58:00 UTC+02:00 DST,2025-10-25 20:00:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806546,Tagesschau,"Nachrichten,Politik",02d9eca6,2025-10-25T22:00:00Z,2025-10-25T22:15:00Z,2025-10-25 20:00:00 UTC+02:00 DST,2025-10-25 20:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806547,Ohnsorg-Theater,"Unterhaltung,Kultur",02d9eca7,2025-10-25T22:15:00Z,2025-10-26T00:15:00Z,2025-10-25 20:15:00 UTC+02:00 DST,2025-10-25 22:15:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806548,Ohnsorg-Theater,"Unterhaltung,Kultur,Comedy",02d9eca8,2025-10-26T00:15:00Z,2025-10-26T01:50:00Z,2025-10-25 22:15:00 UTC+02:00 DST,2025-10-25 23:50:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806549,Robert Lembke - Wer bin ich?,"Dokumentation,Biografie",02d9eca9,2025-10-26T01:50:00Z,2025-10-26T03:20:00Z,2025-10-25 23:50:00 UTC+02:00 DST,2025-10-26 01:20:00 UTC+02:00 DST
368,Radio Bremen TV,30,49806550,Liebe am Fjord - Abschied von Hannah,"Romantik,Drama",02da2716,2025-10-26T03:20:00Z,2025-10-26T04:35:00Z,2025-10-26 01:20:00 UTC+02:00 DST,2025-10-26 02:35:00 UTC+02:00 DST
408,ZDF,2,49794743,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02db2490,2025-10-25T03:55:00Z,2025-10-25T04:40:00Z,2025-10-25 01:55:00 UTC+02:00 DST,2025-10-25 02:40:00 UTC+02:00 DST
408,ZDF,2,49794744,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02db4c9b,2025-10-25T04:40:00Z,2025-10-25T05:25:00Z,2025-10-25 02:40:00 UTC+02:00 DST,2025-10-25 03:25:00 UTC+02:00 DST
408,ZDF,2,49794745,5 Zimmer Küche Sarg,"Comedy,Horror",02db4c9c,2025-10-25T05:25:00Z,2025-10-25T06:45:00Z,2025-10-25 03:25:00 UTC+02:00 DST,2025-10-25 04:45:00 UTC+02:00 DST
408,ZDF,2,49794746,hallo deutschland,"Unterhaltung,Magazin",02db4c9d,2025-10-25T06:45:00Z,2025-10-25T07:30:00Z,2025-10-25 04:45:00 UTC+02:00 DST,2025-10-25 05:30:00 UTC+02:00 DST
408,ZDF,2,49807455,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4c9e,2025-10-25T07:30:00Z,2025-10-25T07:55:00Z,2025-10-25 05:30:00 UTC+02:00 DST,2025-10-25 05:55:00 UTC+02:00 DST
408,ZDF,2,49807456,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4c9f,2025-10-25T07:55:00Z,2025-10-25T08:20:00Z,2025-10-25 05:55:00 UTC+02:00 DST,2025-10-25 06:20:00 UTC+02:00 DST
408,ZDF,2,49807457,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4ca0,2025-10-25T08:20:00Z,2025-10-25T09:10:00Z,2025-10-25 06:20:00 UTC+02:00 DST,2025-10-25 07:10:00 UTC+02:00 DST
408,ZDF,2,49807458,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4ca1,2025-10-25T09:10:00Z,2025-10-25T09:35:00Z,2025-10-25 07:10:00 UTC+02:00 DST,2025-10-25 07:35:00 UTC+02:00 DST
408,ZDF,2,49807459,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4ca2,2025-10-25T09:35:00Z,2025-10-25T10:00:00Z,2025-10-25 07:35:00 UTC+02:00 DST,2025-10-25 08:00:00 UTC+02:00 DST
408,ZDF,2,49807460,Bibi und Tina,"Animation,Kinder,Abenteuer,Unterhaltung",02db4ca3,2025-10-25T10:00:00Z,2025-10-25T10:25:00Z,2025-10-25 08:00:00 UTC+02:00 DST,2025-10-25 08:25:00 UTC+02:00 DST
408,ZDF,2,49807461,Bibi und Tina,"Animation,Kinder,Abenteuer,Unterhaltung",02db4ca4,2025-10-25T10:25:00Z,2025-10-25T10:45:00Z,2025-10-25 08:25:00 UTC+02:00 DST,2025-10-25 08:45:00 UTC+02:00 DST
408,ZDF,2,49807462,Bibi & Tina - Voll verhext!,"Kinder,Komödie,Abenteuer",02db4ca5,2025-10-25T10:45:00Z,2025-10-25T12:25:00Z,2025-10-25 08:45:00 UTC+02:00 DST,2025-10-25 10:25:00 UTC+02:00 DST
408,ZDF,2,49807463,Notruf Hafenkante,Krimi,02db4ca6,2025-10-25T12:25:00Z,2025-10-25T13:10:00Z,2025-10-25 10:25:00 UTC+02:00 DST,2025-10-25 11:10:00 UTC+02:00 DST
408,ZDF,2,49807464,SOKO Wismar,Krimi,02db4ca7,2025-10-25T13:10:00Z,2025-10-25T13:55:00Z,2025-10-25 11:10:00 UTC+02:00 DST,2025-10-25 11:55:00 UTC+02:00 DST
408,ZDF,2,49807465,heute Xpress,Nachrichten,02db4ca8,2025-10-25T13:55:00Z,2025-10-25T14:00:00Z,2025-10-25 11:55:00 UTC+02:00 DST,2025-10-25 12:00:00 UTC+02:00 DST
408,ZDF,2,49807466,einfach Mensch,Dokumentation,02db4ca9,2025-10-25T14:00:00Z,2025-10-25T14:15:00Z,2025-10-25 12:00:00 UTC+02:00 DST,2025-10-25 12:15:00 UTC+02:00 DST
408,ZDF,2,49807467,sportstudio live,Sport,02db4caa,2025-10-25T14:15:00Z,2025-10-25T16:05:00Z,2025-10-25 12:15:00 UTC+02:00 DST,2025-10-25 14:05:00 UTC+02:00 DST
408,ZDF,2,49807468,heute Xpress,Nachrichten,02db4cab,2025-10-25T16:05:00Z,2025-10-25T16:10:00Z,2025-10-25 14:05:00 UTC+02:00 DST,2025-10-25 14:10:00 UTC+02:00 DST
408,ZDF,2,49807469,Bares für Rares - Lieblingsstücke,"Unterhaltung,Ratgeber",02db4cac,2025-10-25T16:10:00Z,2025-10-25T18:10:00Z,2025-10-25 14:10:00 UTC+02:00 DST,2025-10-25 16:10:00 UTC+02:00 DST
408,ZDF,2,49807470,Die Rosenheim-Cops,"Krimi,Comedy",02db4cad,2025-10-25T18:10:00Z,2025-10-25T19:00:00Z,2025-10-25 16:10:00 UTC+02:00 DST,2025-10-25 17:00:00 UTC+02:00 DST
408,ZDF,2,49807471,heute Xpress,Nachrichten,02db4cae,2025-10-25T19:00:00Z,2025-10-25T19:05:00Z,2025-10-25 17:00:00 UTC+02:00 DST,2025-10-25 17:05:00 UTC+02:00 DST
408,ZDF,2,49807472,Länderspiegel,"Magazin,Gesellschaft,Nachrichten,Dokumentation",02db4caf,2025-10-25T19:05:00Z,2025-10-25T19:35:00Z,2025-10-25 17:05:00 UTC+02:00 DST,2025-10-25 17:35:00 UTC+02:00 DST
408,ZDF,2,49807473,ZDF.reportage,Dokumentation,02db4cb0,2025-10-25T19:35:00Z,2025-10-25T20:05:00Z,2025-10-25 17:35:00 UTC+02:00 DST,2025-10-25 18:05:00 UTC+02:00 DST
408,ZDF,2,49807474,SOKO München,"Krimi,Thriller",02db4cb1,2025-10-25T20:05:00Z,2025-10-25T21:00:00Z,2025-10-25 18:05:00 UTC+02:00 DST,2025-10-25 19:00:00 UTC+02:00 DST
408,ZDF,2,49807475,heute,Nachrichten,02db4cb2,2025-10-25T21:00:00Z,2025-10-25T21:20:00Z,2025-10-25 19:00:00 UTC+02:00 DST,2025-10-25 19:20:00 UTC+02:00 DST
408,ZDF,2,49807476,Wetter,Nachrichten,02db4cb3,2025-10-25T21:20:00Z,2025-10-25T21:25:00Z,2025-10-25 19:20:00 UTC+02:00 DST,2025-10-25 19:25:00 UTC+02:00 DST
408,ZDF,2,49807477,Der Bergdoktor,"Drama,Wissen",02db4cb4,2025-10-25T21:25:00Z,2025-10-25T22:15:00Z,2025-10-25 19:25:00 UTC+02:00 DST,2025-10-25 20:15:00 UTC+02:00 DST
408,ZDF,2,49807478,Ein starkes Team - Für immer jung,"Krimi,Thriller",02db4cb5,2025-10-25T22:15:00Z,2025-10-25T23:45:00Z,2025-10-25 20:15:00 UTC+02:00 DST,2025-10-25 21:45:00 UTC+02:00 DST
408,ZDF,2,49807479,heute journal,"Nachrichten,Politik",02db4cb6,2025-10-25T23:45:00Z,2025-10-26T00:00:00Z,2025-10-25 21:45:00 UTC+02:00 DST,2025-10-25 22:00:00 UTC+02:00 DST
408,ZDF,2,49807480,Der Staatsanwalt,Krimi,02db4cb7,2025-10-26T00:00:00Z,2025-10-26T01:00:00Z,2025-10-25 22:00:00 UTC+02:00 DST,2025-10-25 23:00:00 UTC+02:00 DST
408,ZDF,2,49807481,das aktuelle sportstudio,Sport,02db4cb8,2025-10-26T01:00:00Z,2025-10-26T02:25:00Z,2025-10-25 23:00:00 UTC+02:00 DST,2025-10-26 00:25:00 UTC+02:00 DST
408,ZDF,2,49807482,heute Xpress,Nachrichten,02db500c,2025-10-26T02:25:00Z,2025-10-26T02:30:00Z,2025-10-26 00:25:00 UTC+02:00 DST,2025-10-26 00:30:00 UTC+02:00 DST
408,ZDF,2,49807483,heute-show,Comedy,02db500d,2025-10-26T02:30:00Z,2025-10-26T03:00:00Z,2025-10-26 00:30:00 UTC+02:00 DST,2025-10-26 01:00:00 UTC+02:00 DST
408,ZDF,2,49807484,Tod im Strandhaus,"Horror,Thriller",02db500e,2025-10-26T03:00:00Z,2025-10-26T03:20:00Z,2025-10-26 01:00:00 UTC+02:00 DST,2025-10-26 02:20:00 UTC+01:00
616,Magenta Musik 1,141,49794750,Sendepause auf Magenta Musik 1,,02dc64b8,2025-10-25T02:00:00Z,2025-10-25T08:00:00Z,2025-10-25 00:00:00 UTC+02:00 DST,2025-10-25 06:00:00 UTC+02:00 DST
616,Magenta Musik 1,141,49807526,Sendepause auf Magenta Musik 1,,02dc747d,2025-10-25T08:00:00Z,2025-10-25T14:00:00Z,2025-10-25 06:00:00 UTC+02:00 DST,2025-10-25 12:00:00 UTC+02:00 DST
616,Magenta Musik 1,141,49807527,Sendepause auf Magenta Musik 1,,02dc78b5,2025-10-25T14:00:00Z,2025-10-25T20:00:00Z,2025-10-25 12:00:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
616,Magenta Musik 1,141,49807528,Sendepause auf Magenta Musik 1,,02dc9658,2025-10-25T20:00:00Z,2025-10-26T02:00:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-26 00:00:00 UTC+02:00 DST
616,Magenta Musik 1,141,49807529,Sendepause auf Magenta Musik 1,,02dc9c44,2025-10-26T02:00:00Z,2025-10-26T07:00:00Z,2025-10-26 00:00:00 UTC+02:00 DST,2025-10-26 06:00:00 UTC+01:00
389,Eurosport 1,51,49794762,Sendepause,,02dbd6a2,2025-10-25T04:00:00Z,2025-10-25T05:00:00Z,2025-10-25 02:00:00 UTC+02:00 DST,2025-10-25 03:00:00 UTC+02:00 DST
389,Eurosport 1,51,49806896,Sendepause,,02dbd6a3,2025-10-25T05:00:00Z,2025-10-25T10:30:00Z,2025-10-25 03:00:00 UTC+02:00 DST,2025-10-25 08:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833456,FIS Ski Alpin Weltcup,Sport,02dd3185,2025-10-25T10:30:00Z,2025-10-25T10:45:00Z,2025-10-25 08:30:00 UTC+02:00 DST,2025-10-25 08:45:00 UTC+02:00 DST
389,Eurosport 1,51,49833457,FIS Ski Alpin WM 2025,Sport,02dd3186,2025-10-25T10:45:00Z,2025-10-25T11:30:00Z,2025-10-25 08:45:00 UTC+02:00 DST,2025-10-25 09:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833458,FIS Ski Alpin Weltcup,Sport,02dd3285,2025-10-25T11:30:00Z,2025-10-25T13:30:00Z,2025-10-25 09:30:00 UTC+02:00 DST,2025-10-25 11:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833459,Eiskunstlauf,Sport,02dd3286,2025-10-25T13:30:00Z,2025-10-25T14:25:00Z,2025-10-25 11:30:00 UTC+02:00 DST,2025-10-25 12:25:00 UTC+02:00 DST
389,Eurosport 1,51,49833460,Eiskunstlauf,Sport,02dd3287,2025-10-25T14:25:00Z,2025-10-25T14:45:00Z,2025-10-25 12:25:00 UTC+02:00 DST,2025-10-25 12:45:00 UTC+02:00 DST
389,Eurosport 1,51,49833461,FIS Ski Alpin Weltcup,Sport,02dd3288,2025-10-25T14:45:00Z,2025-10-25T16:10:00Z,2025-10-25 12:45:00 UTC+02:00 DST,2025-10-25 14:10:00 UTC+02:00 DST
389,Eurosport 1,51,49833462,World Snooker Tour,Sport,02dd3187,2025-10-25T16:10:00Z,2025-10-25T19:30:00Z,2025-10-25 14:10:00 UTC+02:00 DST,2025-10-25 17:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833463,FIS Ski Alpin Weltcup,Sport,02dd3289,2025-10-25T19:30:00Z,2025-10-25T20:00:00Z,2025-10-25 17:30:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833464,FIS Ski Alpin Weltcup,Sport,02dd328a,2025-10-25T20:00:00Z,2025-10-25T21:00:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 19:00:00 UTC+02:00 DST
389,Eurosport 1,51,49833465,World Snooker Tour,Sport,02dd3188,2025-10-25T21:00:00Z,2025-10-25T21:45:00Z,2025-10-25 19:00:00 UTC+02:00 DST,2025-10-25 19:45:00 UTC+02:00 DST
389,Eurosport 1,51,49833466,World Snooker Tour,Sport,02dd328b,2025-10-25T21:45:00Z,2025-10-26T01:30:00Z,2025-10-25 19:45:00 UTC+02:00 DST,2025-10-25 23:30:00 UTC+02:00 DST
389,Eurosport 1,51,49833467,UCI Bahnrad-WM 2025,Sport,02dd3189,2025-10-26T01:30:00Z,2025-10-26T03:15:00Z,2025-10-25 23:30:00 UTC+02:00 DST,2025-10-26 02:15:00 UTC+01:00
387,KiKA,10,49794834,Sendeschluss,,02db2407,2025-10-24T23:00:00Z,2025-10-25T08:00:00Z,2025-10-24 21:00:00 UTC+02:00 DST,2025-10-25 06:00:00 UTC+02:00 DST
387,KiKA,10,49806276,logo!,"Kinder,Wissen,Magazin",02db4d18,2025-10-25T08:00:00Z,2025-10-25T08:10:00Z,2025-10-25 06:00:00 UTC+02:00 DST,2025-10-25 06:10:00 UTC+02:00 DST
387,KiKA,10,49806277,Simon,"Animation,Kinder,Unterhaltung,Wissen",02db4d19,2025-10-25T08:10:00Z,2025-10-25T08:15:00Z,2025-10-25 06:10:00 UTC+02:00 DST,2025-10-25 06:15:00 UTC+02:00 DST
387,KiKA,10,49806278,Simon,"Animation,Kinder,Unterhaltung,Wissen",02db4d1a,2025-10-25T08:15:00Z,2025-10-25T08:20:00Z,2025-10-25 06:15:00 UTC+02:00 DST,2025-10-25 06:20:00 UTC+02:00 DST
387,KiKA,10,49806279,"Mouk, der Weltreisebär","Animation,Kinder,Fantasy,Abenteuer",02db4d1b,2025-10-25T08:20:00Z,2025-10-25T08:30:00Z,2025-10-25 06:20:00 UTC+02:00 DST,2025-10-25 06:30:00 UTC+02:00 DST
387,KiKA,10,49806280,"Mouk, der Weltreisebär","Animation,Kinder,Fantasy,Abenteuer",02db4d1c,2025-10-25T08:30:00Z,2025-10-25T08:40:00Z,2025-10-25 06:30:00 UTC+02:00 DST,2025-10-25 06:40:00 UTC+02:00 DST
387,KiKA,10,49806281,Franklin und Freunde,"Animation,Kinder,Abenteuer",02db4d1d,2025-10-25T08:40:00Z,2025-10-25T08:55:00Z,2025-10-25 06:40:00 UTC+02:00 DST,2025-10-25 06:55:00 UTC+02:00 DST
387,KiKA,10,49806282,Franklin und Freunde,"Animation,Kinder,Abenteuer",02db4d1e,2025-10-25T08:55:00Z,2025-10-25T09:05:00Z,2025-10-25 06:55:00 UTC+02:00 DST,2025-10-25 07:05:00 UTC+02:00 DST
387,KiKA,10,49806283,Franklin und Freunde,"Animation,Kinder,Abenteuer",02db4d1f,2025-10-25T09:05:00Z,2025-10-25T09:15:00Z,2025-10-25 07:05:00 UTC+02:00 DST,2025-10-25 07:15:00 UTC+02:00 DST
387,KiKA,10,49806284,Maari - Abenteuer am Riff,"Kinder,Abenteuer,Unterhaltung",02db4d20,2025-10-25T09:15:00Z,2025-10-25T09:25:00Z,2025-10-25 07:15:00 UTC+02:00 DST,2025-10-25 07:25:00 UTC+02:00 DST
387,KiKA,10,49806285,Maari - Abenteuer am Riff,"Kinder,Abenteuer,Unterhaltung",02db4d21,2025-10-25T09:25:00Z,2025-10-25T09:30:00Z,2025-10-25 07:25:00 UTC+02:00 DST,2025-10-25 07:30:00 UTC+02:00 DST
