region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,C810BD36-3BC0-40D6-B065-D49458766931,Go Ahead Eagles vs Aston Villa - UEFA Europa League 2025/2026 - MD3,Go Ahead Eagles vs Aston Villa - UEFA Europa League 2025/2026 - MD3,2025-10-23T21:00:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS 2,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,AE6C77A6-FB3A-48A7-BAF6-F12EE577E91B,Kairat Almaty vs Pafos - UEFA Champions League 2025/26 - MD3,Kairat Almaty vs Pafos - UEFA Champions League 2025/26 - MD3,2025-10-23T21:00:00.000Z,2025-10-23T22:45:00.000Z,beIN SPORTS 8,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,A29BF215-FD8E-4E1F-B0F9-1B7CD8652862,Highlights - UEFA Europa League 2025/2026,Highlights - UEFA Europa League 2025/2026,2025-10-23T21:15:00.000Z,2025-10-23T22:00:00.000Z,beIN SPORTS 1,"Highlights from the 2025–26 UEFA Europa League. The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"Highlights from the 2025–26 UEFA Europa League. The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","Highlights from the 2025–26 UEFA Europa League. The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"Highlights from the 2025–26 UEFA Europa League. The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,3E8BF727-5CAA-4D12-9F47-0EDAAE5F747B,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,2025-10-23T21:30:00.000Z,2025-10-23T23:30:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,64D51BC5-FEEC-4EE3-949E-BADAE06D428B,Liverpool vs. Manchester United - English Premier League 2025/2026,Liverpool vs. Manchester United - English Premier League 2025/2026,2025-10-23T21:45:00.000Z,2025-10-23T23:35:00.000Z,beIN 4K,"Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
",Football
en-mena,770C6008-41DC-49ED-9202-A58B77755539,Universidad de Chile (CHI) vs Lanús (ARG) - Copa Sudamericana 2025 - Semi Final's 1st Leg,Universidad de Chile (CHI) vs Lanús (ARG) - Copa Sudamericana 2025 - Semi Final's 1st Leg,2025-10-23T21:50:00.000Z,2025-10-24T00:20:00.000Z,beIN SPORTS 3,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ","Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",Football
en-mena,E0C04EBB-F280-4B3C-8E7E-EF7F640F9F9A,Universidad de Chile (CHI) vs Lanús (ARG) - Copa Sudamericana 2025 - Semi Final's 1st Leg,Universidad de Chile (CHI) vs Lanús (ARG) - Copa Sudamericana 2025 - Semi Final's 1st Leg,2025-10-23T21:50:00.000Z,2025-10-24T00:20:00.000Z,beIN SPORTS EN 1,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ","Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",,"Live and exclusive coverage from South America of the Copa Sudamericana. The competition began in 2002, replacing the separate competitions Copa Merconorte and Copa Mercosur. Since it started, the Copa Sudamericana has been a pure elimination tournament with the number of rounds and teams varying from year to year. Argentine clubs have accumulated the most victories with ten while containing the largest number of different winning teams, with eights clubs having won the title. Including the reigning champions Racing, ",Football
en-mena,8B9A839E-4B64-4085-9875-34EEC808466E,Asia Speaks Arab,Asia Speaks Arab,2025-10-23T22:00:00.000Z,2025-10-23T22:30:00.000Z,beIN SPORTS 1,"Despite the pain, there was great hope for the Palestine national team, which brought joy to its fans by reaching the round of 16 for the first time in the tournament. Meanwhile, Syria soared to the round of 16 but exited narrowly against Iran.",,"Despite the pain, there was great hope for the Palestine national team, which brought joy to its fans by reaching the round of 16 for the first time in the tournament. Meanwhile, Syria soared to the round of 16 but exited narrowly against Iran.","Despite the pain, there was great hope for the Palestine national team, which brought joy to its fans by reaching the round of 16 for the first time in the tournament. Meanwhile, Syria soared to the round of 16 but exited narrowly against Iran.",,"Despite the pain, there was great hope for the Palestine national team, which brought joy to its fans by reaching the round of 16 for the first time in the tournament. Meanwhile, Syria soared to the round of 16 but exited narrowly against Iran.",Other
en-mena,5BC79D05-967D-46E3-9337-4982B972DD01,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T22:00:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,541535CB-91B3-41BD-ACE8-AE28DF645228,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T22:00:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,5C98739F-CDBD-4E49-B79A-BEE076822B14,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T22:00:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,6365D840-68F1-4931-B955-D0ABCAEB6314,Al Hassad,Al Hassad,2025-10-23T22:00:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,2DC07944-55EC-42B8-92B3-4D4F0E31256E,Maccabi Tel-Aviv vs Midtjylland - UEFA Europa League 2025/2026 - MD3,Maccabi Tel-Aviv vs Midtjylland - UEFA Europa League 2025/2026 - MD3,2025-10-23T22:15:00.000Z,2025-10-24T00:15:00.000Z,beIN SPORTS EN 2,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,7299612A-C39E-473B-B86D-062669621939,The Nashama of Asia,The Nashama of Asia,2025-10-23T22:30:00.000Z,2025-10-23T23:00:00.000Z,beIN SPORTS 1,"Jordan was close to achieving the lost dream when they distinguished themselves in the 2023 AFC Asian Cup by reaching an unprecedented final, confirming that they truly are the Al-Nashama of Asia.",,"Jordan was close to achieving the lost dream when they distinguished themselves in the 2023 AFC Asian Cup by reaching an unprecedented final, confirming that they truly are the Al-Nashama of Asia.","Jordan was close to achieving the lost dream when they distinguished themselves in the 2023 AFC Asian Cup by reaching an unprecedented final, confirming that they truly are the Al-Nashama of Asia.",,"Jordan was close to achieving the lost dream when they distinguished themselves in the 2023 AFC Asian Cup by reaching an unprecedented final, confirming that they truly are the Al-Nashama of Asia.",Other
en-mena,A719FAD6-0588-4267-B6C2-6C6C3C4DE262,Copenhagen vs Borussia Dortmund - UEFA Champions League 2025/26 - MD3,Copenhagen vs Borussia Dortmund - UEFA Champions League 2025/26 - MD3,2025-10-23T22:45:00.000Z,2025-10-24T00:30:00.000Z,beIN SPORTS 8,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,1FF0816A-4D39-4EB0-8850-02DC9E6AEC09,Celtic vs Sturm Graz - UEFA Europa League 2025/2026 - MD3,Celtic vs Sturm Graz - UEFA Europa League 2025/2026 - MD3,2025-10-23T23:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 5,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,A22E3ED2-E464-4BFB-9D83-071837B3E4D8,Nottingham Forest FC vs FC Porto - UEFA Europa League 2025/2026 - MD3,Nottingham Forest FC vs FC Porto - UEFA Europa League 2025/2026 - MD3,2025-10-23T23:00:00.000Z,2025-10-24T01:30:00.000Z,beIN SPORTS 1,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,76FB9B4F-B963-4B30-94B0-257D7BEA2166,Crystal Palace vs AEK Larnaca - UEFA Conference League  2025/2026 - MD2,Crystal Palace vs AEK Larnaca - UEFA Conference League  2025/2026 - MD2,2025-10-23T23:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 2,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.","The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",,"The UEFA Conference League is the third-tier club football tournament organised by UEFA. The new format competition runs for its second season live and exclusive only on beIN. The RB Arena in Leipzig, Germany, is the venue for the Conference League final on 27 May 2026.",Football
en-mena,18337B0B-022C-4E95-9C2B-3E0BC2CAB8E0,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-10-23T23:00:00.000Z,2025-10-23T23:45:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,4690E19E-F263-4634-9F74-56B96A6F9412,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T23:00:00.000Z,2025-10-24T00:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,622ABD4F-6749-4199-8261-7CE4867F45A5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T23:00:00.000Z,2025-10-24T00:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,69EF12AF-EEB8-4FC5-9887-89E0A4F31274,Celta vs Nice - UEFA Europa League 2025/2026 - MD3,Celta vs Nice - UEFA Europa League 2025/2026 - MD3,2025-10-23T23:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 4,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,07E7D31A-2284-4C85-9B25-D37FA47EE31A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-23T23:00:00.000Z,2025-10-24T00:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,370CEE07-A4FE-4AAB-AA44-E4457CA3CF15,Young Boys vs Ludogorets - UEFA Europa League 2025/2026 - MD3,Young Boys vs Ludogorets - UEFA Europa League 2025/2026 - MD3,2025-10-23T23:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 6,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,B2C4176B-E181-42ED-B78D-FC07417B638A,M2 - ATP 500 - Swiss Indoors Basel - 2025,M2 - ATP 500 - Swiss Indoors Basel - 2025,2025-10-23T23:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS 7,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

","54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",Tennis
