region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,35C8C9B8-B016-46BB-8CB1-6CBBDB5FDF10,FCSB vs Bologna - UEFA Europa League 2025/2026 - MD3,FCSB vs Bologna - UEFA Europa League 2025/2026 - MD3,2025-10-24T19:00:00.000Z,2025-10-25T10:50:00.000Z,beIN SPORTS 6,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,EE0F09C4-EEA0-40A5-9F32-12E9A2C46442,M4 - ATP 500 - Erste Bank Open - 2025,M4 - ATP 500 - Erste Bank Open - 2025,2025-10-24T19:30:00.000Z,2025-10-25T13:00:00.000Z,beIN SPORTS 9,,,,,,,Tennis
en-mena,67571E29-94B0-4EF5-9677-55979809C390,Main Race - F1 MSC Cruises United States Grand Prix - 2025,Main Race - F1 MSC Cruises United States Grand Prix - 2025,2025-10-24T19:30:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,C242DEF1-7328-4ED5-844A-013322FE48C2,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,Al Rayyan vs Al Gharafa - Qatar Stars League 2025/26 - W6,2025-10-24T20:15:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,5EB92A14-B3C0-479D-8DB8-057BC523E8A4,Liverpool vs. Manchester United - English Premier League 2025/2026,Liverpool vs. Manchester United - English Premier League 2025/2026,2025-10-24T20:45:00.000Z,2025-10-25T16:15:00.000Z,beIN 4K,"Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
",Football
en-mena,5CEF1C8C-CBBC-4BAF-ACAA-67E8ADAA0DC1,Eintracht Frankfurt ca Liverpool - UEFA Champions League 2025/26 - MD3,Eintracht Frankfurt ca Liverpool - UEFA Champions League 2025/26 - MD3,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS 2,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,D117E701-E7DD-42A3-B32D-76A57FD40873,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F7A9890E-B752-450D-9B52-833E0FA7F967,Shanghai Shenhua FC (CHN) vs FC Seoul (KOR) - AFC Champions League Elite 2025/2026 - East MD3,Shanghai Shenhua FC (CHN) vs FC Seoul (KOR) - AFC Champions League Elite 2025/2026 - East MD3,2025-10-24T21:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,099F1777-F3FD-47C2-A134-97A8B9B33ED8,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F43A3AEF-D5C2-4F0E-AC44-9D9E1DE02148,The Issue of The Day,The Issue of The Day,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,7FF6D09A-DC21-4A4C-90CE-BFC6E7EC6ADC,Laver Cup 2025 Review,Laver Cup 2025 Review,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS EN 2,"The 2025 Laver Cup was the eighth edition of the event.  Men's tennis tournament between teams from Europe and the rest of the world, 19th - 21st September.  Held at the Chase Centre, San Francisco, USA.",,"The 2025 Laver Cup was the eighth edition of the event.  Men's tennis tournament between teams from Europe and the rest of the world, 19th - 21st September.  Held at the Chase Centre, San Francisco, USA.","The 2025 Laver Cup was the eighth edition of the event.  Men's tennis tournament between teams from Europe and the rest of the world, 19th - 21st September.  Held at the Chase Centre, San Francisco, USA.",,"The 2025 Laver Cup was the eighth edition of the event.  Men's tennis tournament between teams from Europe and the rest of the world, 19th - 21st September.  Held at the Chase Centre, San Francisco, USA.",Other
en-mena,5A1CA5F3-E1AD-4996-9648-F9A698964C77,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T21:00:00.000Z,2025-10-24T22:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F01C575F-432C-4445-80CB-12C7EF597870,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,2025-10-24T22:00:00.000Z,2025-10-24T23:45:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,E8AFCEF0-A9AD-4BB0-B4AC-66B9EA4433B8,Practice 2 - F1 Gran Premio de México - 2025,Practice 2 - F1 Gran Premio de México - 2025,2025-10-24T22:00:00.000Z,2025-10-25T02:50:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,ADB34D1F-4FDE-4337-978E-734C19DEF88A,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T22:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,FD69B9FF-413B-4036-8015-7DD283EB0B5D,Al Hassad,Al Hassad,2025-10-24T22:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,570CBA5B-6E5D-4AC3-8825-81BD30D14FFE,Practice 2 - F1 Gran Premio de México - 2025,Practice 2 - F1 Gran Premio de México - 2025,2025-10-24T22:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,F4C69E59-5663-4720-AE1D-B5517B774A36,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T22:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,163304D5-9DFB-4062-83A5-E017C9F0A989,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T22:00:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,7AC4ADC5-5791-4C39-AFE5-26806C48E176,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8 - Mini match,Nottingham Forest vs Chelsea - English Premier League 2025/2026 Week 8 - Mini match,2025-10-24T22:30:00.000Z,2025-10-24T23:00:00.000Z,beIN SPORTS EN 1,"Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games","Nottingham Forest have won just one of their last eight Premier League meetings with Chelsea, a 1-0 victory at Stamford Bridge in September 2023. Chelsea have won three of their last four Premier League away games against Nottingham Forest, including both of their last two in a row. The Blues have never before won three successive away league games against the Tricky Trees.
",Football
en-mena,B8294E85-1C62-43DC-88E4-0D88BAFC2537,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T23:00:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,64046288-320D-4045-8412-345849AFD580,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-10-24T23:00:00.000Z,2025-10-24T23:45:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,5B1EFFFA-0A50-4D23-BAB1-4C56630935AD,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T23:00:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,8C367E76-941E-44E1-B91C-585574A154AE,Leeds United vs West Ham United - English Premier League 2025/2026 Week 9,Leeds United vs West Ham United - English Premier League 2025/2026 Week 9,2025-10-24T23:00:00.000Z,2025-10-25T01:00:00.000Z,beIN SPORTS 2,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,1D6B64D7-8563-49F3-8D05-6DD95B040DD9,Manchester City vs Everton - English Premier League 2025/2026 Week 8 - Mini match,Manchester City vs Everton - English Premier League 2025/2026 Week 8 - Mini match,2025-10-24T23:00:00.000Z,2025-10-24T23:30:00.000Z,beIN SPORTS EN 1,"Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
",Football
en-mena,1F930C77-EB51-4D60-99F4-8883CE73FF14,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T23:00:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,027B7D4B-A28C-4AB7-AEC2-C3A4FA57E19E,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3 - Mini Mat,Al Wahda FC (UAE) vs Al Duhail SC (QAT) - AFC Champions League Elite 2025/2026 - West MD3 - Mini Mat,2025-10-24T23:00:00.000Z,2025-10-24T23:30:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,6ECC02C6-4E79-4FC2-A864-E5E17E4A0798,The Sports Rundown 2025,The Sports Rundown 2025,2025-10-24T23:00:00.000Z,2025-10-24T23:30:00.000Z,beIN SPORTS EN 2,"“The Sports Rundown,” a dynamic new series highlighting a wide range of team sports, combat sports, and exciting stadium action. “The Sports Rundown“ promises to transport viewers on an exceptional voyage, delving into the personal narratives of athletes, the show explores their journeys, struggles, and triumphant moments. The path to becoming a champion necessitates mental resilience, bravery, unwavering determination, and physical strength",,"“The Sports Rundown,” a dynamic new series highlighting a wide range of team sports, combat sports, and exciting stadium action. “The Sports Rundown“ promises to transport viewers on an exceptional voyage, delving into the personal narratives of athletes, the show explores their journeys, struggles, and triumphant moments. The path to becoming a champion necessitates mental resilience, bravery, unwavering determination, and physical strength","“The Sports Rundown,” a dynamic new series highlighting a wide range of team sports, combat sports, and exciting stadium action. “The Sports Rundown“ promises to transport viewers on an exceptional voyage, delving into the personal narratives of athletes, the show explores their journeys, struggles, and triumphant moments. The path to becoming a champion necessitates mental resilience, bravery, unwavering determination, and physical strength",,"“The Sports Rundown,” a dynamic new series highlighting a wide range of team sports, combat sports, and exciting stadium action. “The Sports Rundown“ promises to transport viewers on an exceptional voyage, delving into the personal narratives of athletes, the show explores their journeys, struggles, and triumphant moments. The path to becoming a champion necessitates mental resilience, bravery, unwavering determination, and physical strength",Other
en-mena,8486A898-4E3D-4864-858A-4B5CBAF58078,World Series Game 1  - MLB  - 2025,World Series Game 1  - MLB  - 2025,2025-10-24T23:30:00.000Z,2025-10-25T02:30:00.000Z,beIN SPORTS EN 2,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
","The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",Baseball
en-mena,AB8B2D83-91D8-4D92-9554-A0012A4EF6DB,EN EPL Rewind 2025/26 | E5 - BEN MEE: MY BRENTFORD YEARS,EN EPL Rewind 2025/26 | E5 - BEN MEE: MY BRENTFORD YEARS,2025-10-24T23:30:00.000Z,2025-10-25T00:00:00.000Z,beIN SPORTS EN 1,,,,,,,Other
