region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,C811140F-375F-42BD-8A7B-862D36155138,The summary 1 - 21/10/25,The summary 1 - 21/10/25,2025-10-21T14:30:00.000Z,2025-10-21T15:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,739E821E-1632-4FA4-B058-C996DC72170B,Barcelona vs Girona - Spanish LaLiga 2025/26 - Week 9 - Mini Match,Barcelona vs Girona - Spanish LaLiga 2025/26 - Week 9 - Mini Match,2025-10-21T14:30:00.000Z,2025-10-21T15:15:00.000Z,beIN SPORTS 3,"Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olimpic Lluis Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olimpic Lluis Companys Stadium
","Barcelona vs Girona
At 18-10-2025, MECCA 17:15, GMT 14:15
Spanish La Liga
Season 2025/2026
Estadi Olímpic Lluís Companys Stadium
",Football
en-mena,4B8AEDD0-EBC0-4E90-B890-B81B8478181B,EN Superbike World Championship 2025 Highlights 2025 EP 12 Spain,EN Superbike World Championship 2025 Highlights 2025 EP 12 Spain,2025-10-21T14:45:00.000Z,2025-10-21T15:50:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,59F0A846-14F9-4D16-8ECA-3284F5DB42C7,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-21T15:00:00.000Z,2025-10-21T16:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,ED020DB5-D4DF-4A0D-B0CB-45B05E3F5528,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-21T15:00:00.000Z,2025-10-21T16:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,84B21649-EE38-47F5-90FD-C61D7B1DE5F2,French Ligue 1 Highlights 2025/26 Ep.8,French Ligue 1 Highlights 2025/26 Ep.8,2025-10-21T15:00:00.000Z,2025-10-21T15:30:00.000Z,beIN SPORTS EN 1,All the very best action from the latest round of the French Ligue 1,,All the very best action from the latest round of the French Ligue 1,All the very best action from the latest round of the French Ligue 1,,All the very best action from the latest round of the French Ligue 1,Other
en-mena,FE51D83E-E80B-426B-9B93-DE4E8805D35C,Six O'Clock bulletin,Six O'Clock bulletin,2025-10-21T15:00:00.000Z,2025-10-21T16:00:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,C32BB62B-4A7D-48FE-A349-1B011EBD0DEF,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9 - Mini Match,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9 - Mini Match,2025-10-21T15:15:00.000Z,2025-10-21T15:50:00.000Z,beIN SPORTS 3,"Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
",Football
en-mena,12E1C1F1-E9F6-4300-8D22-769C86933235,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,2025-10-21T15:15:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,0861B96C-1DC3-4427-88F2-B9D5DA0CECBF,EN UCL Magazine 2025/26 | E7,EN UCL Magazine 2025/26 | E7,2025-10-21T15:30:00.000Z,2025-10-21T16:00:00.000Z,beIN SPORTS EN 1,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League. All matches from the UEFA Champions League are live and exclusive only on beIN.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League. All matches from the UEFA Champions League are live and exclusive only on beIN.","A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League. All matches from the UEFA Champions League are live and exclusive only on beIN.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League. All matches from the UEFA Champions League are live and exclusive only on beIN.",Other
en-mena,9C358469-1C73-4BCE-B1C5-DA23ADA3FAEF,UEFA UCL Magazine 2025/2026 - MD3 Preview,UEFA UCL Magazine 2025/2026 - MD3 Preview,2025-10-21T15:30:00.000Z,2025-10-21T16:00:00.000Z,beIN SPORTS 1,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.","A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",Other
en-mena,DE1BF0A1-94E4-4C66-BDFB-B1E046D39DC8,Chengdu Rongcheng FC vs Johor Darul Ta’zim FC (MAS) - AFC Champions League Elite 2025/2026 - East MD,Chengdu Rongcheng FC vs Johor Darul Ta’zim FC (MAS) - AFC Champions League Elite 2025/2026 - East MD,2025-10-21T15:45:00.000Z,2025-10-21T17:30:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,A5C7CB8B-B757-461A-AE0C-456B42094907,Shabab Al Ahli (UAE) vs PFC Nasaf (UZB) - AFC Champions League Elite 2025/2026 - West MD3,Shabab Al Ahli (UAE) vs PFC Nasaf (UZB) - AFC Champions League Elite 2025/2026 - West MD3,2025-10-21T15:50:00.000Z,2025-10-21T18:15:00.000Z,beIN SPORTS 3,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,C4AE5F10-6FD6-4C42-AD36-70038EA094D5,Shabab Al Ahli (UAE) vs PFC Nasaf (UZB) - AFC Champions League Elite 2025/2026 - West MD3,Shabab Al Ahli (UAE) vs PFC Nasaf (UZB) - AFC Champions League Elite 2025/2026 - West MD3,2025-10-21T15:50:00.000Z,2025-10-21T18:00:00.000Z,beIN SPORTS EN 2,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,DC38CF33-05BB-49EB-87C1-33D1D5F5BD66,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-21T16:00:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,42F51EFA-B265-4FA2-A6D1-584605C77057,Barcelona vs Olympiacos - UEFA Champions League 2025/26 - MD3,Barcelona vs Olympiacos - UEFA Champions League 2025/26 - MD3,2025-10-21T16:00:00.000Z,2025-10-21T18:45:00.000Z,beIN SPORTS 1,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,1FE37DAC-AA00-4BA4-8D3B-AA83C18B3119,M3 - ATP 500 - Swiss Indoors Basel - 2025,M3 - ATP 500 - Swiss Indoors Basel - 2025,2025-10-21T16:00:00.000Z,2025-10-21T18:00:00.000Z,beIN SPORTS 9,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

","54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",,"54th edition at St. Jakobshalle, 18–26 Oct 2025. Total prize money €2,523,045. Fast indoor hard court with low bounce rewards first-strike tennis and often produces tiebreaks. With Turin qualification pressure, expect tight day/night sessions and high-seed upsets. Record champion: Roger Federer (10 titles).

",Tennis
en-mena,33BFC475-4B64-440D-8771-AF921B9C0133,EN EPL Generation xG 2025/26 | E8,EN EPL Generation xG 2025/26 | E8,2025-10-21T16:00:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS EN 1,"A deep dive into the tactical trends and statistical insights of modern football with input from players, managers and data experts from the 'fanalyst' community.",,"A deep dive into the tactical trends and statistical insights of modern football with input from players, managers and data experts from the 'fanalyst' community.","A deep dive into the tactical trends and statistical insights of modern football with input from players, managers and data experts from the 'fanalyst' community.",,"A deep dive into the tactical trends and statistical insights of modern football with input from players, managers and data experts from the 'fanalyst' community.",Other
en-mena,947B0DE5-6D6F-45B0-B098-BDD74C99D777,Al Jawla  - Live Studio @19:00,Al Jawla  - Live Studio @19:00,2025-10-21T16:00:00.000Z,2025-10-21T16:15:00.000Z,beIN SPORTS NEWS,Al Jawla covers the latest news and stories from sporting events across the planet. Including latest results and latest scores from the most recent games taking place. This daily look at the latest stories provides a fast paced update to sporting events.,,Al Jawla covers the latest news and stories from sporting events across the planet. Including latest results and latest scores from the most recent games taking place. This daily look at the latest stories provides a fast paced update to sporting events.,Al Jawla covers the latest news and stories from sporting events across the planet. Including latest results and latest scores from the most recent games taking place. This daily look at the latest stories provides a fast paced update to sporting events.,,Al Jawla covers the latest news and stories from sporting events across the planet. Including latest results and latest scores from the most recent games taking place. This daily look at the latest stories provides a fast paced update to sporting events.,Other
en-mena,0EEBAECE-9605-4926-8B51-F4CCB4EC4162,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-21T16:00:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,1C2A2A4C-5560-4EED-81D8-0FFC2D5965E1,Arturo Coello (ESP) / Agustin Tapia (ARG) vs  Federico Chingotto (ARG) / Alejandro Galan (ESP) - Men,Arturo Coello (ESP) / Agustin Tapia (ARG) vs  Federico Chingotto (ARG) / Alejandro Galan (ESP) - Men,2025-10-21T16:15:00.000Z,2025-10-21T18:30:00.000Z,beIN SPORTS 7,"Top seeds Arturo Coello/Agustín Tapia clash with No.2 Alejandro Galán/Federico Chingotto. Coello/Tapia dominated most of 2025, but Galán/Chingotto struck back with victory in Germany P2. Head-to-head favors Coello/Tapia, yet momentum is split after recent meetings. Indoor conditions at Rotterdam Ahoy amplify aggressive volleys and x-3 smashes, setting up a high-stakes P1 decider.",,"Top seeds Arturo Coello/Agustín Tapia clash with No.2 Alejandro Galán/Federico Chingotto. Coello/Tapia dominated most of 2025, but Galán/Chingotto struck back with victory in Germany P2. Head-to-head favors Coello/Tapia, yet momentum is split after recent meetings. Indoor conditions at Rotterdam Ahoy amplify aggressive volleys and x-3 smashes, setting up a high-stakes P1 decider.","Top seeds Arturo Coello/Agustín Tapia clash with No.2 Alejandro Galán/Federico Chingotto. Coello/Tapia dominated most of 2025, but Galán/Chingotto struck back with victory in Germany P2. Head-to-head favors Coello/Tapia, yet momentum is split after recent meetings. Indoor conditions at Rotterdam Ahoy amplify aggressive volleys and x-3 smashes, setting up a high-stakes P1 decider.",,"Top seeds Arturo Coello/Agustín Tapia clash with No.2 Alejandro Galán/Federico Chingotto. Coello/Tapia dominated most of 2025, but Galán/Chingotto struck back with victory in Germany P2. Head-to-head favors Coello/Tapia, yet momentum is split after recent meetings. Indoor conditions at Rotterdam Ahoy amplify aggressive volleys and x-3 smashes, setting up a high-stakes P1 decider.",Other
en-mena,A61C8742-1A50-4C66-AAE7-93F6E761757B,Stats - 21/10/25,Stats - 21/10/25,2025-10-21T16:15:00.000Z,2025-10-21T16:45:00.000Z,beIN SPORTS NEWS,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,Other
en-mena,93E96816-E441-4010-AE4D-BB7FF343D2D7,Kairat Almaty vs Pafos - UEFA Champions League 2025/26 - MD3,Kairat Almaty vs Pafos - UEFA Champions League 2025/26 - MD3,2025-10-21T16:15:00.000Z,2025-10-21T18:45:00.000Z,beIN SPORTS 8,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
","The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",,"The 2025–26 UEFA Champions League is live and exclusive only on beIN. Paris Saint-Germain are the defending champions.
The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase.
The final will be played on 30 May 2026 at Puskás Aréna in Budapest, Hungary.
",Football
en-mena,9BBB02BA-E983-43D8-B8AE-341D3418769B,Fulham vs. Arsenal - English Premier League 2025/2026,Fulham vs. Arsenal - English Premier League 2025/2026,2025-10-21T16:20:00.000Z,2025-10-21T18:10:00.000Z,beIN 4K,"Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven C","Fulham have only won one of their last 14 Premier League games against Arsenal, a 2-1 victory in December 2023. Indeed, the Cottagers have conceded at least once in each of their last 20 against the Gunners in the competition. After winning five successive league visits to Fulham from 2012-13 to 2022-23, Arsenal have since failed to win at Craven Cottage in both of the last two campaigns. The Gunners last failed to win more consecutive league visits to Fulham in April 1962.
",Football
en-mena,449342DD-78DF-4AEC-826F-48DED62C24E9,EPL Match Officials Mic'd Up 2025/2026,EPL Match Officials Mic'd Up 2025/2026,2025-10-21T16:30:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS 2,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








","PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",,"PGMOL Chief Refereeing Officer Howard Webb joins Michael Owen to provide context and explanation behind refereeing decisions, using match footage and previously un-released audio between the on-field officials and VAR teams.








",Other
en-mena,59C45245-7A16-4ACE-9225-CB85BDD91093,M4 - ATP 500 - Erste Bank Open - 2025,M4 - ATP 500 - Erste Bank Open - 2025,2025-10-21T16:30:00.000Z,2025-10-21T18:30:00.000Z,beIN SPORTS XTRA 2,,,,,,,Tennis
en-mena,C5201A24-5DDF-495E-BD43-EEB46822919C,Ulsan HD FC (KOR) vs Sanfrecce Hiroshima (JPN) - AFC Champions League Elite 2025/2026 - East MD3,Ulsan HD FC (KOR) vs Sanfrecce Hiroshima (JPN) - AFC Champions League Elite 2025/2026 - East MD3,2025-10-21T16:30:00.000Z,2025-10-21T18:30:00.000Z,beIN SPORTS 4,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,4394B099-0FF8-4C57-B39E-E20850D326B2,The summary 1 - 21/10/25,The summary 1 - 21/10/25,2025-10-21T16:45:00.000Z,2025-10-21T17:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
