region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,1E5DB33F-6905-4C52-AC09-905AFE522089,Rep. Of Ireland vs Portugal - UEFA European Qualifiers World Cup 2026 - MD9,Rep. Of Ireland vs Portugal - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T02:00:00.000Z,2025-11-16T04:00:00.000Z,beIN SPORTS 5,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,A2D45BCE-30EB-45B8-A325-B69E8F46CD7E,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-16T02:00:00.000Z,2025-11-16T03:00:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,5CC61C44-890C-4267-BDC2-D8D2B7F29890,Poland vs Netherlands - UEFA European Qualifiers World Cup 2026 - MD9,Poland vs Netherlands - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T02:00:00.000Z,2025-11-16T04:00:00.000Z,beIN SPORTS 2,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,8678DD5E-FCA7-4122-B219-FD229AF0FDFC,Denmark vs Belarus - UEFA European Qualifiers World Cup 2026 - MD9,Denmark vs Belarus - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T02:45:00.000Z,2025-11-16T04:30:00.000Z,beIN SPORTS 3,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,80BA81CE-A641-4B65-A58F-0768A29EC06B,Australia vs Brazil - singles - Billie Jean King Cup 2025 Play-offs - Australia,Australia vs Brazil - singles - Billie Jean King Cup 2025 Play-offs - Australia,2025-11-16T03:00:00.000Z,2025-11-16T05:00:00.000Z,beIN SPORTS 7,,,,,,,Tennis
en-mena,384A87AA-91E4-4796-80E1-280674B2F55E,Switzerland vs Sweden - UEFA European Qualifiers World Cup 2026 - MD9,Switzerland vs Sweden - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T03:00:00.000Z,2025-11-16T06:15:00.000Z,beIN SPORTS 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,675C7DF9-B47F-44F1-99EA-2C4F49F5CC5C,Manchester City vs. Liverpool - English Premier League 2025/2026,Manchester City vs. Liverpool - English Premier League 2025/2026,2025-11-16T03:00:00.000Z,2025-11-16T04:45:00.000Z,beIN 4K,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",Football
en-mena,1EAD4505-93F6-4DC6-848C-4B50AC54B2E7,Saint-Etienne vs Troyes - Ligue 2 - J14 - Football 2025-2026,Saint-Etienne vs Troyes - Ligue 2 - J14 - Football 2025-2026,2025-11-16T03:00:00.000Z,2025-11-16T05:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
en-mena,9772F198-4048-4CE3-AD34-D0481793AAFE,Al Hassad,Al Hassad,2025-11-16T03:00:00.000Z,2025-11-16T04:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,D15808EA-9DA3-4D0B-8BD8-5185EFBF8343,Nîmes vs Montpellier - LNH Division 1 - French Handball Starligue,Nîmes vs Montpellier - LNH Division 1 - French Handball Starligue,2025-11-16T03:30:00.000Z,2025-11-16T05:30:00.000Z,beIN SPORTS,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.","Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",Handball
en-mena,95E81584-770E-43E1-944E-FC499582E7F8,Moldova vs Italy - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,Moldova vs Italy - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-16T03:30:00.000Z,2025-11-16T04:00:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,0AB22866-2C41-4EA8-A195-527C74AC001C,Cyprus vs Austria - UEFA European Qualifiers World Cup 2026 - MD9,Cyprus vs Austria - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T03:45:00.000Z,2025-11-16T05:45:00.000Z,beIN SPORTS 4,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,D1499CBF-2461-42EA-86AA-C1586B38658B,Or Norme P03 - Handball - Documentaire,Or Norme P03 - Handball - Documentaire,2025-11-16T03:45:00.000Z,2025-11-16T05:00:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Handball. Revivez la celebration des 30 ans du tout premier titre mondial de l'equipe de France de handball. Plongez dans les souvenirs avec les champions qui ont marque l'histoire et bati la legende des Bleus.",,"Sport, Sport, Handball. Revivez la celebration des 30 ans du tout premier titre mondial de l'equipe de France de handball. Plongez dans les souvenirs avec les champions qui ont marque l'histoire et bati la legende des Bleus.","Sport, Sport, Handball. Revivez la celebration des 30 ans du tout premier titre mondial de l'equipe de France de handball. Plongez dans les souvenirs avec les champions qui ont marque l'histoire et bati la legende des Bleus.",,"Sport, Sport, Handball. Revivez la celebration des 30 ans du tout premier titre mondial de l'equipe de France de handball. Plongez dans les souvenirs avec les champions qui ont marque l'histoire et bati la legende des Bleus.",Other
en-mena,02C825FC-14CA-4962-8903-0946A1230C11,France vs Ukraine - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,France vs Ukraine - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-16T04:00:00.000Z,2025-11-16T04:30:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,5179F686-5604-4C20-A48E-4276259F7810,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-16T04:00:00.000Z,2025-11-16T04:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,8966D3A9-2E43-4FEA-B7FB-56FCCD07B8AD,Nottingham Forest vs Leeds United - English Premier League 2025/2026 Week 11,Nottingham Forest vs Leeds United - English Premier League 2025/2026 Week 11,2025-11-16T04:00:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS 2,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,79A2FB43-6ADC-44BA-BB4A-6724069854DD,New Zealand vs Romania - singles - Billie Jean King Cup 2025 Play-offs - Poland,New Zealand vs Romania - singles - Billie Jean King Cup 2025 Play-offs - Poland,2025-11-16T04:00:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS 6,,,,,,,Tennis
en-mena,FB24BDAA-D6D3-4D58-A0CE-C982F25718D3,Boston vs Philadelphia - NBA season 2025–2026,Boston vs Philadelphia - NBA season 2025–2026,2025-11-16T04:00:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS EN 2,"Live and Exclusive coverage on beIN of The National Basketball Association, The NBA. 
The NBA comprises of 30 teams and is one of the major professional sports leagues in the United States and Canada and is the premier professional basketball league in the world.
",,"Live and Exclusive coverage on beIN of The National Basketball Association, The NBA. 
The NBA comprises of 30 teams and is one of the major professional sports leagues in the United States and Canada and is the premier professional basketball league in the world.
","Live and Exclusive coverage on beIN of The National Basketball Association, The NBA. 
The NBA comprises of 30 teams and is one of the major professional sports leagues in the United States and Canada and is the premier professional basketball league in the world.
",,"Live and Exclusive coverage on beIN of The National Basketball Association, The NBA. 
The NBA comprises of 30 teams and is one of the major professional sports leagues in the United States and Canada and is the premier professional basketball league in the world.
",Basketball
en-mena,7E70284B-B2E8-4A5B-B639-DA188C9E9B0D,Slovakia vs Switzerland - singles -Billie Jean King Cup 2025 Play-offs - Argentina,Slovakia vs Switzerland - singles -Billie Jean King Cup 2025 Play-offs - Argentina,2025-11-16T04:00:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS 5,,,,,,,Tennis
en-mena,53F82763-77F6-4995-9148-1D5BE1395C61,FIA GT Race - FIA - MAC Macau GP 2025,FIA GT Race - FIA - MAC Macau GP 2025,2025-11-16T04:20:00.000Z,2025-11-16T07:00:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,D207F34D-9BF6-4CB6-AC6C-670CB4D14424,Special Interview  - 15/11/25,Special Interview  - 15/11/25,2025-11-16T04:30:00.000Z,2025-11-16T04:45:00.000Z,beIN SPORTS NEWS,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,Other
en-mena,A25E84A2-899B-4F31-94C1-B97C8D47EED1,EN EPL Team Talks 2025/26 Ep.12,EN EPL Team Talks 2025/26 Ep.12,2025-11-16T04:30:00.000Z,2025-11-16T05:30:00.000Z,beIN SPORTS EN 1,"Punditry, pressers and predictions ahead of the PL weekend. Our studio team tackle all the major talking points and we hear from the headline acts as the players and the managers have their say ahead of the action.",,"Punditry, pressers and predictions ahead of the PL weekend. Our studio team tackle all the major talking points and we hear from the headline acts as the players and the managers have their say ahead of the action.","Punditry, pressers and predictions ahead of the PL weekend. Our studio team tackle all the major talking points and we hear from the headline acts as the players and the managers have their say ahead of the action.",,"Punditry, pressers and predictions ahead of the PL weekend. Our studio team tackle all the major talking points and we hear from the headline acts as the players and the managers have their say ahead of the action.",Other
en-mena,8F1340E7-E3B3-48B6-B669-DCF8B737354E,Azerbaidjan vs Iceland - UEFA European Qualifiers World Cup 2026 - MD9,Azerbaidjan vs Iceland - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T04:30:00.000Z,2025-11-16T06:15:00.000Z,beIN SPORTS 3,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,969AD741-BF06-4331-8AF2-5F3D1454806D,Tottenham Hotspur vs. Manchester United - English Premier League 2025/2026,Tottenham Hotspur vs. Manchester United - English Premier League 2025/2026,2025-11-16T04:45:00.000Z,2025-11-16T06:30:00.000Z,beIN 4K,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",Football
en-mena,337A373E-4FDD-441F-A0D0-C1F7E8C2785E,The summary 1 - 14/11/25,The summary 1 - 14/11/25,2025-11-16T04:45:00.000Z,2025-11-16T05:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,79933C58-EC40-4143-821C-3F55397BBDC4,Rayo vs Real Madrid - Liga - J12 - Football 2025-2026,Rayo vs Real Madrid - Liga - J12 - Football 2025-2026,2025-11-16T05:00:00.000Z,2025-11-16T07:00:00.000Z,beIN SPORTS FR 2,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,1D7D5D69-6C68-4455-8482-502481E73803,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-16T05:00:00.000Z,2025-11-16T05:45:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,A09C0865-ED11-40D2-BD0F-642755FAE2B8,Australia vs Brazil - doubles - Billie Jean King Cup 2025 Play-offs - Australia,Australia vs Brazil - doubles - Billie Jean King Cup 2025 Play-offs - Australia,2025-11-16T05:00:00.000Z,2025-11-16T17:00:00.000Z,beIN SPORTS 7,,,,,,,Tennis
en-mena,CF096CB8-4B9F-4D22-A188-B900E3E1C522,Angleterre Nelle Zelande - Autumn Nation Series - Rugby XV 2025 - 2026,Angleterre Nelle Zelande - Autumn Nation Series - Rugby XV 2025 - 2026,2025-11-16T05:00:00.000Z,2025-11-16T07:00:00.000Z,beIN SPORTS FR 1,"Sport, Rugby. Chaque mois de novembre, l'Autumn Nations Series reunit les meilleures equipes de rugby a XV des hemispheres nord et sud pour des affrontements spectaculaires, intenses et charges d'emotion",,"Sport, Rugby. Chaque mois de novembre, l'Autumn Nations Series reunit les meilleures equipes de rugby a XV des hemispheres nord et sud pour des affrontements spectaculaires, intenses et charges d'emotion","Sport, Rugby. Chaque mois de novembre, l'Autumn Nations Series reunit les meilleures equipes de rugby a XV des hemispheres nord et sud pour des affrontements spectaculaires, intenses et charges d'emotion",,"Sport, Rugby. Chaque mois de novembre, l'Autumn Nations Series reunit les meilleures equipes de rugby a XV des hemispheres nord et sud pour des affrontements spectaculaires, intenses et charges d'emotion",Other
en-mena,808C876D-3DB5-4FFB-A132-BB0FD0FF1562,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-16T05:30:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,CEF53E7E-0D30-4382-9294-CEF22C371EC1,Al Sadd vs Al Rayyan - Qatar Stars League 2025/26 - W9,Al Sadd vs Al Rayyan - Qatar Stars League 2025/26 - W9,2025-11-16T05:30:00.000Z,2025-11-16T07:30:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,CD4D28D6-2819-4C92-AAFD-8BDF36E499C0,Bosnia vs Romania - UEFA European Qualifiers World Cup 2026 - MD9,Bosnia vs Romania - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T05:45:00.000Z,2025-11-16T07:50:00.000Z,beIN SPORTS 4,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
