Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
53a2c97f-dd6a-455d-b01e-4e180b035568,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T09:00:00Z,2025-10-22T10:00:00Z,3600,The Decoy,,"Over Hooker and Captain Sheridan's objections, Stacy agrees to be a decoy to catch a serial killer.",,T. J. Hooker S2,14,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
0766ca5d-0163-4fe3-9de7-be89bde7cea4,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-22T00:00:00Z,3600,Part 6,,The series depicts the stories of Pompeii's citizens with the threat of Mount Vesuvius bringing chaos and destruction. Arbaces's machinations and the persecution of Christians add to the growing tension.,,The Last Days of Pompeii,6,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
ce2bfc31-0673-4ef7-9ef1-0dbd41addf58,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-21T21:00:00Z,2025-10-21T22:00:00Z,3600,Hooves & Harlots,,"Someone is trying to start a war between the Amazons and the centaurs, which Xena tries to prevent after a dying Amazon princess leaves Gabrielle her right of caste.",,Xena: Warrior Princess S1,10,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
589f4a6a-9ed4-4fd2-9336-7d76059a7734,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,To Twitch Or Not To Twitch,,"As Darrin rushes Samantha to an unexpected dinner party, they argue when she uses witchcraft to get dressed. Samantha got angry and decided not to help Darrin by twitching when he encountered new problems",,Bewitched S4,25,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
f9df5b9a-f98d-4f8d-861e-c884323ce208,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T15:00:00Z,3600,The Black Wolf,,"King Xerxes arrests a group of villagers, demanding they surrender the mysterious ""Black Wolf"" and followers. Xena arranges to be arrested to help them escape.",,Xena: Warrior Princess S1,11,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
c2cf7fc5-9706-4670-a4b2-24e84350b386,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:00:00Z,1800,I'll See You In Court,,Peggy hopes that an overnight stay in a motel will liven up her sex life with Al only to discover that their most intimate moments have been videotaped by the management.,,Married With Children S3,8,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
da19b612-4556-4d33-9118-b031bb85eaee,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-21T16:00:00Z,2025-10-21T16:30:00Z,1800,When a Man Loves Two Women,,Frasier's torn between dating his old girlfriend or a voluptuous new flame.,,Frasier S6,21,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
79ba210f-f8ae-4c98-a7ab-42256f2ca967,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T08:00:00Z,2025-10-22T08:30:00Z,1800,Playmates,,"Expecting Darrin's mother, Samantha tries to warn Tabitha against using witchcraft, but she doesn't understand. Tabitha ended up turning her playmate into a bulldog after she got bullied.",,Bewitched S4,26,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
5f54a50e-b167-4e71-856f-8d775bc79253,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T10:30:00Z,2025-10-22T11:00:00Z,1800,Louise Takes a Stand,,George's expansion plans threaten a local bar.,,The Jeffersons S6,22,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
990aa251-4d09-4184-85ee-568909988a43,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-21T18:00:00Z,2025-10-21T19:00:00Z,3600,The Decoy,,"Over Hooker and Captain Sheridan's objections, Stacy agrees to be a decoy to catch a serial killer.",,T. J. Hooker S2,14,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
58ca7f27-c356-425c-9442-24344dd53eb5,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T11:00:00Z,2025-10-22T12:00:00Z,3600,Bite The Big Apple,,"When Jessica rents a New York apartment to accommodate her new college teaching position, she discovers the previous tenant has been murdered.",,"Murder, She Wrote S8",1,UNRATED,SD,rerun,100,False,False,Mystery / Crime,,,,,,,
00b17700-2d09-4fe1-b2c5-dc710ecc4d5a,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T03:00:00Z,1800,How Green Was My Grass,,A synthetic lawn sets off fights all over the Stephens' neighborhood.,,Bewitched S4,24,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
98e22937-e9a0-452d-9822-fd09be55f5ea,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T14:00:00Z,3600,The Mumbler,,Hooker falls back on an old hobby of raising homing pigeons in order to get a young girl to help him bring down a gang of ruthless thieves targeting armored cars.,,T. J. Hooker S2,15,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
c7f28bca-39bf-4df5-88fa-58c6ddd81ea0,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T03:30:00Z,2025-10-22T04:00:00Z,1800,When a Man Loves Two Women,,Frasier's torn between dating his old girlfriend or a voluptuous new flame.,,Frasier S6,21,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
84e5e929-db19-411d-8cc0-81ecc6705a7b,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T01:00:00Z,2025-10-22T01:30:00Z,1800,The Bald And The Beautiful,,"When Al and Steve face up to the bald fact that they are both losing their hair, they decide to seek the counsel and encouragement of a hairless support group.",,Married With Children S3,7,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
0e21b6f4-8f49-42df-afef-a2658db47e7e,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T08:00:00Z,3600,What Price,,"When Sam becomes an attractive female secretary in 1961, he must deal with rampant sexism and his employer's lecherous advances.",,Quantum Leap S2,4,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
64cd13f6-f73d-4c49-ae37-5b17a94fa6d1,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T12:00:00Z,2025-10-22T12:30:00Z,1800,Visions of Daphne,,"To Niles' delight, a series of psychic visions gives Daphne second thoughts about marrying Donny.",,Frasier S6,22,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
a54a1680-5166-4f55-b24a-907ee9d129c4,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,3600,The Decoy,,"Over Hooker and Captain Sheridan's objections, Stacy agrees to be a decoy to catch a serial killer.",,T. J. Hooker S2,14,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
a6426285-61fa-4fd7-9aa1-57cfe0ebfb54,afde6766-acb5-4c69-b147-dd8b98dea9d2,519,HITS HD,https://poster.starhubgo.com/Linear_channels2/519_1920x1080_HTV.png?w=272,2025-10-22T04:00:00Z,2025-10-22T04:30:00Z,1800,Louise Takes a Stand,,George's expansion plans threaten a local bar.,,The Jeffersons S6,22,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
36af0ac5-7776-4692-9527-ab9584695b57,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T07:30:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
8185a36a-779d-46b9-a669-fd21fe4aac97,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T12:00:00Z,2025-10-22T12:30:00Z,1800,Sky News Today with Jayne Secker,,The latest breaking news stories with reports and analysis from Sky News correspondents in the UK and around the world.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
62f32bdc-e20c-4cb5-bd26-8f29435335f2,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T20:30:00Z,2025-10-21T21:30:00Z,3600,The World with Yalda Hakim,,"Eyewitness reports, interviews and analysis on the big stories around the world with Yalda Hakim.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
4196dcf6-a198-4492-b2f9-ee58f29c71f7,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T09:00:00Z,2025-10-22T09:30:00Z,1800,Sky News Today,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
847aa9df-5dca-4bbe-904a-33734c4adfd7,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-22T00:00:00Z,3600,Sky News,,News reports on the big stories from the UK and around the world.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
3666ee15-ca38-43ee-8f35-70c8afe42ce7,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T19:00:00Z,2025-10-21T19:30:00Z,1800,UK Tonight With Sarah-Jane Mee,,"Sarah-Jane Mee with the stories the UK is talking about plus interviews, discussion and debate with the people at the heart of the news.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
6f9efb02-c08f-4216-acc4-32c6d98cd083,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T14:30:00Z,1800,Sky News with Kamali Melbourne,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
52687290-99d3-4676-b963-09c48755d0aa,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T18:00:00Z,2025-10-21T18:30:00Z,1800,Politics Hub With Sophy Ridge,,"Interviews, insight and analysis on the big political stories of the day with Sophy Ridge.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
9b53775a-c7b3-467e-ac69-48b75071d8f0,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T17:30:00Z,2025-10-21T18:00:00Z,1800,The News Hour With Mark Austin,,"A comprehensive round-up of the day's biggest news stories, including analysis and insight from Sky News correspondents.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
12fef1f6-86ad-487a-b29f-077ebe5dd8be,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T21:30:00Z,2025-10-21T22:00:00Z,1800,Press Preview,,Lively debate and discussion with our panel of paper reviewers about the stories making tomorrow morning's newspapers.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
e7f3238b-dbaa-48bc-a377-2d0235b5028f,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T20:00:00Z,2025-10-21T20:30:00Z,1800,The World with Yalda Hakim,,"Eyewitness reports, interviews and analysis on the big stories around the world with Yalda Hakim.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
19fc612c-28ac-4a53-acfc-6daa32e45672,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T05:30:00Z,2025-10-22T06:00:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis, sport and weather.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
c38b9dd7-6445-4a66-874a-fe6234396a2e,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T08:00:00Z,2025-10-22T08:30:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
aab21b50-7ff9-467f-93a0-414712e2b8da,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T17:00:00Z,2025-10-21T17:30:00Z,1800,The News Hour With Mark Austin,,"A comprehensive round-up of the day's biggest news stories, including analysis and insight from Sky News correspondents.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
d86c1fd3-d95b-4e18-be8d-21c9614f944c,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T22:00:00Z,2025-10-21T22:30:00Z,1800,News & Press Preview,,The key stories of the day plus debate and discussion with our panel of reviewers on the stories making the morning newspapers in the extended press preview.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
6d41f0fc-9c77-407f-b77c-c01d038ff9fe,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T16:00:00Z,2025-10-21T16:30:00Z,1800,The News Hour With Mark Austin,,"A comprehensive round-up of the day's biggest news stories, including analysis and insight from Sky News correspondents.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
9c1848e3-aba0-467c-bf3e-48cb86c9edb1,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T10:30:00Z,2025-10-22T11:00:00Z,1800,Business Live,,"Interviews, insight and analysis on the big business and economic stories of the day.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
600a8dba-543b-4bd6-9ed5-fddfd254fc8d,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T11:30:00Z,2025-10-22T12:00:00Z,1800,Sky News Today,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
eaf438cc-2566-4d40-96a6-3a5b9233a4af,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T10:00:00Z,2025-10-22T10:30:00Z,1800,Sky News Today,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
3295cb4c-00c4-4d9b-beb4-5400e6124c40,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T06:00:00Z,2025-10-22T06:30:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
2f132611-8233-4c59-9bbd-e05a2ffd126c,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T04:00:00Z,2025-10-22T05:00:00Z,3600,Sky News,,"A round up of all the latest news from the UK and around the world, including the Press Preview.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
60b18de7-7ea8-4c0b-9171-111e92daf326,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T11:00:00Z,2025-10-22T11:30:00Z,1800,Sky News Today,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
0904e18a-9543-48fb-9d61-b0744bf5b4e6,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T13:00:00Z,1800,Sky News Today with Jayne Secker,,The latest breaking news stories with reports and analysis from Sky News correspondents in the UK and around the world.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
67759c33-f14e-429d-9e8a-cf44ae296ee2,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T00:00:00Z,2025-10-22T01:00:00Z,3600,Sky News,,"A round up of all the latest news from the UK and around the world, including the Press Preview.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
00c9ef16-8993-4354-b9c5-db5fc2ef49ac,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T18:30:00Z,2025-10-21T19:00:00Z,1800,Politics Hub With Sophy Ridge,,"Interviews, insight and analysis on the big political stories of the day with Sophy Ridge.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
ef537494-05f7-4d36-9cca-ae18e6869aa4,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T09:30:00Z,2025-10-22T10:00:00Z,1800,Sky News Today,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
eff8824a-7397-4b3a-8d90-b64237d7df90,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
e264d9bc-7b37-4793-b7de-3d26f1a053f2,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T08:30:00Z,2025-10-22T09:00:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
bd75d952-0fc4-4e55-8940-ad7b5a52049f,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T13:30:00Z,1800,Sky News with Kamali Melbourne,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
5c3a4055-31b2-4801-b02b-228010a592bb,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:00:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis and eyewitness reports from around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
dc4cc4c8-43cd-49e0-960a-cacde8266296,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T03:00:00Z,3600,Sky News,,"A round up of all the latest news from the UK and around the world, including the Press Preview.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
799d9706-04da-492b-b452-69033964df30,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T14:30:00Z,2025-10-22T15:00:00Z,1800,Sky News with Kamali Melbourne,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
72f01bd2-2de3-4e67-8dfd-990f2e429f15,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T05:00:00Z,2025-10-22T05:30:00Z,1800,Breakfast,,"All the big stories of the morning plus news making interviews, analysis, sport and weather.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
ba420ffe-bdc9-4ff3-9897-c909ae56db59,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T04:00:00Z,3600,Sky News,,"A round up of all the latest news from the UK and around the world, including the Press Preview.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
2aee74f1-c1e0-4a6d-b94d-1880f289baf5,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T16:30:00Z,2025-10-21T17:00:00Z,1800,The News Hour With Mark Austin,,"A comprehensive round-up of the day's biggest news stories, including analysis and insight from Sky News correspondents.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
bcad86bf-1474-4d7a-9aaa-e98376b7575c,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T19:30:00Z,2025-10-21T20:00:00Z,1800,UK Tonight With Sarah-Jane Mee,,"Sarah-Jane Mee with the stories the UK is talking about plus interviews, discussion and debate with the people at the heart of the news.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
f8024490-81f0-4704-ad59-3e3a87f9fc32,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T01:00:00Z,2025-10-22T02:00:00Z,3600,Sky News,,"A round up of all the latest news from the UK and around the world, including the Press Preview.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
96e713a4-0138-40f2-a38d-2421b1303f0a,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-21T22:30:00Z,2025-10-21T23:00:00Z,1800,Press Preview,,Lively debate and discussion with our panel of paper reviewers about the stories making tomorrow morning's newspapers.,,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
93b025e5-0738-4a35-88fa-01752cde81cf,36453e0d-85cc-4ee7-816c-2e147541cecf,703,Sky News HD,https://poster.starhubgo.com/Linear_channels2/703_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T14:00:00Z,1800,Sky News with Kamali Melbourne,,"Breaking news, developing stories and live events from Sky News correspondents in the UK and around the world.",,,,UNRATED,SD,rerun,100,False,False,News,,,,,,,
4a03fd3f-5f26-4fd8-8c0e-56371c4a6761,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T16:30:00Z,2025-10-21T17:00:00Z,1800,Focus on Africa,,The biggest African and international stories from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
72dcab78-77ce-416e-aaed-45b3afbda6fc,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T17:30:00Z,2025-10-21T18:00:00Z,1800,The World Today with Maryam Moshiri,,Watch the best of the BBC's journalism from around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
e4e86b5d-8067-4c6b-af35-1af949a8aafe,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T00:00:00Z,2025-10-22T00:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
50881474-87fe-40b8-a353-8f8c910a95aa,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T20:00:00Z,2025-10-21T20:30:00Z,1800,The Context USA,,"Special coverage from Washington DC and London, focusing on President Trump's second term.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
118b5a0d-243b-48a1-8a04-152c80ce46ee,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T19:30:00Z,2025-10-21T20:00:00Z,1800,The Context,,A regular panel of guests from across the political spectrum discuss the biggest international stories of the day.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
d252f002-0d56-400a-b241-ebb8a3092d8a,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T16:00:00Z,2025-10-21T16:30:00Z,1800,Verified Live,,"Matthew Amroliwala presents all the latest global and UK news, live from London.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
