channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Cricket,CRICKET,2025-10-06T15:00:00+00:00,2025-10-06T16:00:00+00:00,60,ODI,IND v AUS Game 4,Cricket,"Australia heads to Chinnaswamy Stadium, Bengaluru for the fourth one day international against India. India lead the series 3-0.",False,True
FOX Sports 505,FS505,2025-10-06T15:00:00+00:00,2025-10-06T17:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports More,FSM,2025-10-06T15:30:00+00:00,2025-10-06T16:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX League,LEAGUE,2025-10-06T15:50:00+00:00,2025-10-06T16:50:00+00:00,60,NRL,Qualifying Final Storm v Bulldogs,Rugby League,"The 2025 Finals begin with a rematch from Round 25, when the hosts prevailed in a high-quality clash. A place in the Prelim Finals awaits the winner.",False,True
FOX Footy,FOOTY,2025-10-06T16:00:00+00:00,2025-10-06T18:30:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Cricket,CRICKET,2025-10-06T16:00:00+00:00,2025-10-06T17:00:00+00:00,60,T20,NZL v AUS Game 1,Cricket,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Sports More,FSM,2025-10-06T16:30:00+00:00,2025-10-06T17:00:00+00:00,30,MotoGP: After The Flag,Indonesia,Racing,The MotoGP commentary team interview the top riders and wrap up the weekend of action after the Grand Prix.,False,True
FOX Sports 503,FS503,2025-10-06T16:45:00+00:00,2025-10-06T18:40:00+00:00,115,USPGA Tour,USPGA Tour,Golf,,False,True
FOX League,LEAGUE,2025-10-06T16:50:00+00:00,2025-10-06T18:00:00+00:00,70,NRL,Qualifying Final Raiders v Broncos,Rugby League,This will be the first time these sides have met in the Finals since 1995. The opposing fullbacks have spectacular highlight reels from 2025.,False,True
FOX Sports More,FSM,2025-10-06T17:00:00+00:00,2025-10-06T20:30:00+00:00,210,Ultimate Pool Pairs Cup,Episode 15,Pool,,True,True
FOX Cricket,CRICKET,2025-10-06T17:00:00+00:00,2025-10-06T18:00:00+00:00,60,T20,NZL v AUS Game 2,Cricket,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Sports 506,FS506,2025-10-06T17:00:00+00:00,2025-10-06T20:00:00+00:00,180,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 505,FS505,2025-10-06T17:00:00+00:00,2025-10-06T22:00:00+00:00,300,World Grand Prix Darts,Day 1,Undefined,,True,True
FOX Cricket,CRICKET,2025-10-06T18:00:00+00:00,2025-10-06T19:05:00+00:00,65,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-06T18:00:00+00:00,2025-10-06T19:00:00+00:00,60,NRL,Elimination Final Warriors v Panthers,Rugby League,The four-time defending champs begin their 2025 Finals campaign in New Zealand knowing a hostile crowd awaits for this Elimination Final.,False,True
FOX Footy,FOOTY,2025-10-06T18:30:00+00:00,2025-10-06T20:00:00+00:00,90,AFLW,Gold Coast v Brisbane,AFL,,False,True
FOX Sports 503,FS503,2025-10-06T18:40:00+00:00,2025-10-06T19:00:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 503,FS503,2025-10-06T19:00:00+00:00,2025-10-06T20:55:00+00:00,115,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-06T19:00:00+00:00,2025-10-06T20:00:00+00:00,60,NRL,Elimination Final Sharks v Roosters,Rugby League,"Shark Park is the venue for the second Elimination Final, with two of the NRL's form teams ready to launch from the bottom half of the Top 8.",False,True
FOX Cricket,CRICKET,2025-10-06T19:05:00+00:00,2025-10-06T20:05:00+00:00,60,NEW ZEALAND V AUSTRALIA 2004/2005 ONE DAY INTERNATIONALS,The First T20I: NZL v AUS,Sport,"In 2005, a new format called Twenty20 revolutionized cricket. Superstars from NZ and Australia faced off in the first-ever international match.",False,True
FOX Footy,FOOTY,2025-10-06T20:00:00+00:00,2025-10-06T20:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 506,FS506,2025-10-06T20:00:00+00:00,2025-10-06T21:00:00+00:00,60,BATHURST 12 HOUR 2025,Preview Show,Racing,,False,True
FOX League,LEAGUE,2025-10-06T20:00:00+00:00,2025-10-06T21:00:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-06T20:05:00+00:00,2025-10-06T20:25:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T20:25:00+00:00,2025-10-06T20:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Footy,FOOTY,2025-10-06T20:30:00+00:00,2025-10-06T21:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports More,FSM,2025-10-06T20:30:00+00:00,2025-10-06T21:30:00+00:00,60,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Cricket,CRICKET,2025-10-06T20:45:00+00:00,2025-10-06T21:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Sports 503,FS503,2025-10-06T20:55:00+00:00,2025-10-06T21:15:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-06T21:00:00+00:00,2025-10-06T22:00:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T21:00:00+00:00,2025-10-06T21:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Sports 506,FS506,2025-10-06T21:00:00+00:00,2025-10-06T22:00:00+00:00,60,Supercars Bathurst,1000 2021,Racing,"161 laps, 1000km, non-stop high-speed action, and a potential fairytale finish as Jamie Whincup looks to finish his career with another Bathurst 1000 win.",False,True
FOX Cricket,CRICKET,2025-10-06T21:05:00+00:00,2025-10-06T22:05:00+00:00,60,ODI Thrillers,2016 AUS v IND Game 2,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODI matches from Australian soil.,False,True
FOX Footy,FOOTY,2025-10-06T21:15:00+00:00,2025-10-06T21:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX Sports 503,FS503,2025-10-06T21:15:00+00:00,2025-10-06T23:10:00+00:00,115,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,False,True
FOX Sports More,FSM,2025-10-06T21:30:00+00:00,2025-10-06T23:30:00+00:00,120,Euro PGA,Alfred Dunhill Championship Final Round,Golf,"Final round coverage of the Alfred Dunhill Championship from Leopard Creek Golf Course, South Africa.",False,True
FOX Footy,FOOTY,2025-10-06T21:30:00+00:00,2025-10-06T21:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T21:45:00+00:00,2025-10-06T22:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T22:00:00+00:00,2025-10-06T22:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX League,LEAGUE,2025-10-06T22:00:00+00:00,2025-10-06T23:15:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-06T22:00:00+00:00,2025-10-06T23:00:00+00:00,60,Fox Theatre Supercars,Chaz Mostert 2021 King of the Mountain,Sport,Chaz Mostert relives his stunning drive to victory in the 2021 Bathurst 1000.,False,True
FOX Sports 505,FS505,2025-10-06T22:00:00+00:00,2025-10-07T00:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Cricket,CRICKET,2025-10-06T22:05:00+00:00,2025-10-06T22:25:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T22:15:00+00:00,2025-10-06T22:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 WC v COL,AFL,,False,True
FOX Cricket,CRICKET,2025-10-06T22:25:00+00:00,2025-10-06T22:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Footy,FOOTY,2025-10-06T22:30:00+00:00,2025-10-06T23:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T22:45:00+00:00,2025-10-06T23:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T23:00:00+00:00,2025-10-06T23:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 506,FS506,2025-10-06T23:00:00+00:00,2025-10-07T03:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-06T23:05:00+00:00,2025-10-07T00:05:00+00:00,60,ODI Thrillers,2019 AUS v IND Game 1,Cricket,,False,True
FOX Sports 503,FS503,2025-10-06T23:10:00+00:00,2025-10-07T01:10:00+00:00,120,USPGA Tour,Sanderson Farms Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-06T23:15:00+00:00,2025-10-07T00:15:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T23:30:00+00:00,2025-10-07T02:00:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Sports More,FSM,2025-10-06T23:30:00+00:00,2025-10-07T00:00:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Sports 505,FS505,2025-10-07T00:00:00+00:00,2025-10-07T01:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Sports More,FSM,2025-10-07T00:00:00+00:00,2025-10-07T01:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX Cricket,CRICKET,2025-10-07T00:05:00+00:00,2025-10-07T00:25:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX League,LEAGUE,2025-10-07T00:15:00+00:00,2025-10-07T01:15:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-07T00:25:00+00:00,2025-10-07T00:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Cricket,CRICKET,2025-10-07T00:45:00+00:00,2025-10-07T01:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Sports More,FSM,2025-10-07T01:00:00+00:00,2025-10-07T03:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 505,FS505,2025-10-07T01:00:00+00:00,2025-10-07T03:00:00+00:00,120,World Grand Prix Darts,Day 1,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-07T01:05:00+00:00,2025-10-07T02:05:00+00:00,60,ODI Thrillers,2008 AUS v IND 2nd Fnl,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODI matches from Australian soil.,False,True
FOX Sports 503,FS503,2025-10-07T01:10:00+00:00,2025-10-07T01:30:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-07T01:15:00+00:00,2025-10-07T02:30:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-07T01:30:00+00:00,2025-10-07T03:30:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T02:00:00+00:00,2025-10-07T02:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T02:05:00+00:00,2025-10-07T02:25:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T02:25:00+00:00,2025-10-07T04:35:00+00:00,130,Sheffield Shield,WA v NSW Final Day,Sport,,True,True
FOX Footy,FOOTY,2025-10-07T02:30:00+00:00,2025-10-07T03:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX League,LEAGUE,2025-10-07T02:30:00+00:00,2025-10-07T03:30:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T03:00:00+00:00,2025-10-07T03:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 HAW v PA,AFL,,False,True
FOX Sports 505,FS505,2025-10-07T03:00:00+00:00,2025-10-07T04:00:00+00:00,60,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 506,FS506,2025-10-07T03:00:00+00:00,2025-10-07T06:30:00+00:00,210,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-07T03:00:00+00:00,2025-10-07T04:00:00+00:00,60,Moto2,Grand Prix of Indonesia,Racing,,False,True
FOX Footy,FOOTY,2025-10-07T03:15:00+00:00,2025-10-07T03:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 MEL v ESS,AFL,,False,True
FOX Footy,FOOTY,2025-10-07T03:30:00+00:00,2025-10-07T03:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GWS v STK,AFL,,False,True
FOX Sports 503,FS503,2025-10-07T03:30:00+00:00,2025-10-07T03:50:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-07T03:30:00+00:00,2025-10-07T03:50:00+00:00,20,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-07T03:45:00+00:00,2025-10-07T04:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Sports 503,FS503,2025-10-07T03:50:00+00:00,2025-10-07T05:50:00+00:00,120,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-07T03:50:00+00:00,2025-10-07T04:10:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-07T04:00:00+00:00,2025-10-07T06:00:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T04:00:00+00:00,2025-10-07T04:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports More,FSM,2025-10-07T04:00:00+00:00,2025-10-07T04:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX League,LEAGUE,2025-10-07T04:10:00+00:00,2025-10-07T04:30:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-07T04:30:00+00:00,2025-10-07T05:30:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T04:30:00+00:00,2025-10-07T04:50:00+00:00,20,AFL Mini,Preliminary Final GEE v HAW,AFL,Two of the league's biggest rivals fight for a place in the 2025 AFL Grand Final.,False,True
FOX Sports More,FSM,2025-10-07T04:30:00+00:00,2025-10-07T05:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T04:35:00+00:00,2025-10-07T05:05:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-07T04:50:00+00:00,2025-10-07T05:10:00+00:00,20,AFL Mini,Preliminary Final COL v BRI,AFL,A Grand Final berth is on the line when the Pies host the Lions in a blockbuster Preliminary Final at the MCG.,False,True
FOX Cricket,CRICKET,2025-10-07T05:05:00+00:00,2025-10-07T10:00:00+00:00,295,Sheffield Shield,WA v NSW Final Day,Sport,,True,True
FOX Footy,FOOTY,2025-10-07T05:10:00+00:00,2025-10-07T05:30:00+00:00,20,AFL Mini,Grand Final,AFL,,False,True
FOX Sports More,FSM,2025-10-07T05:30:00+00:00,2025-10-07T07:30:00+00:00,120,World Grand Prix Darts,Day 1,Undefined,,False,True
FOX League,LEAGUE,2025-10-07T05:30:00+00:00,2025-10-07T06:00:00+00:00,30,NRL Mini,GF,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T05:30:00+00:00,2025-10-07T06:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T05:50:00+00:00,2025-10-07T06:10:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-07T06:00:00+00:00,2025-10-07T07:00:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-07T06:00:00+00:00,2025-10-07T06:30:00+00:00,30,Spirit of Yachting,Episode 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T06:00:00+00:00,2025-10-07T06:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,True,True
FOX Sports 503,FS503,2025-10-07T06:10:00+00:00,2025-10-07T06:40:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX Sports 505,FS505,2025-10-07T06:30:00+00:00,2025-10-07T07:30:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX Footy,FOOTY,2025-10-07T06:30:00+00:00,2025-10-07T07:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 506,FS506,2025-10-07T06:30:00+00:00,2025-10-07T07:30:00+00:00,60,BATHURST 12 HOUR 2025,Preview Show,Racing,,False,True
FOX Sports 503,FS503,2025-10-07T06:40:00+00:00,2025-10-07T07:35:00+00:00,55,Asian PGA Tour Highlights,Indonesian Open,Golf,"Coverage of the Indonesia Open from Pondok Indah Golf Course, Indonesia.",False,True
FOX League,LEAGUE,2025-10-07T07:00:00+00:00,2025-10-07T09:00:00+00:00,120,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T07:00:00+00:00,2025-10-07T07:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T07:30:00+00:00,2025-10-07T08:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports More,FSM,2025-10-07T07:30:00+00:00,2025-10-07T08:30:00+00:00,60,British Superbikes,British Superbikes,Racing,,False,True
FOX Sports 506,FS506,2025-10-07T07:30:00+00:00,2025-10-07T08:30:00+00:00,60,Dark Horse - Erebus Motorsport,Born To Be Rebels,Motorsport,"Discover how Erebus Motorsport forged their place in Supercars. From the team&#8217;s bold formation to the challenges of engineering a competitive Mercedes program, this is the story of a team refusing to be ignored.",False,True
FOX Sports 505,FS505,2025-10-07T07:30:00+00:00,2025-10-07T09:30:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 503,FS503,2025-10-07T07:35:00+00:00,2025-10-07T08:30:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T08:00:00+00:00,2025-10-07T08:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T08:30:00+00:00,2025-10-07T09:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 506,FS506,2025-10-07T08:30:00+00:00,2025-10-07T09:30:00+00:00,60,Dark Horse - Erebus Motorsport,Kings Of The Mountain,Motorsport,"Follow Erebus through a period of dramatic change as they move on from Mercedes, transition to Holden, and rebuild from scratch in Melbourne.",False,True
FOX Sports More,FSM,2025-10-07T08:30:00+00:00,2025-10-07T09:30:00+00:00,60,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Sports 503,FS503,2025-10-07T08:30:00+00:00,2025-10-07T09:00:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX Sports 503,FS503,2025-10-07T09:00:00+00:00,2025-10-07T09:30:00+00:00,30,How Good Is Golf,How Good Is Golf,Golf,"How Good Is Golf shows you how to play, where to play and what equipment to use. Join Paul Gow as he takes you through the greatest game of all.",False,True
FOX League,LEAGUE,2025-10-07T09:00:00+00:00,2025-10-07T10:00:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-07T09:00:00+00:00,2025-10-07T09:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T09:30:00+00:00,2025-10-07T10:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 506,FS506,2025-10-07T09:30:00+00:00,2025-10-07T10:30:00+00:00,60,Dark Horse - Erebus Motorsport,Underdogs To Champions,Motorsport,"With renewed energy and determination, Erebus cements its place among the sport&#8217;s elite, celebrating yet another unforgettable Bathurst triumph and a double championship victory.",False,True
FOX Sports More,FSM,2025-10-07T09:30:00+00:00,2025-10-07T11:30:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 503,FS503,2025-10-07T09:30:00+00:00,2025-10-07T10:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 505,FS505,2025-10-07T09:30:00+00:00,2025-10-07T11:30:00+00:00,120,World Grand Prix Darts,Day 1,Undefined,,False,True
FOX Sports 503,FS503,2025-10-07T10:00:00+00:00,2025-10-07T10:55:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX League,LEAGUE,2025-10-07T10:00:00+00:00,2025-10-07T11:00:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-07T10:00:00+00:00,2025-10-07T10:20:00+00:00,20,Test Mini IND v WI,1st Test Day 1,Sport,"Captain Shubman Gill leads India in his first home test series. West Indies, under a new head coach, will be looking to prove their mettle.",False,True
FOX Footy,FOOTY,2025-10-07T10:00:00+00:00,2025-10-07T10:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T10:20:00+00:00,2025-10-07T10:40:00+00:00,20,Test Mini IND v WI,1st Test Day 2,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T10:30:00+00:00,2025-10-07T11:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 506,FS506,2025-10-07T10:30:00+00:00,2025-10-07T13:00:00+00:00,150,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-07T10:40:00+00:00,2025-10-07T11:00:00+00:00,20,Test Mini IND v WI,1st Test Day 3,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T10:55:00+00:00,2025-10-07T11:25:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX League,LEAGUE,2025-10-07T11:00:00+00:00,2025-10-07T12:00:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-07T11:00:00+00:00,2025-10-07T11:20:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T11:00:00+00:00,2025-10-07T11:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T11:20:00+00:00,2025-10-07T11:40:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T11:25:00+00:00,2025-10-07T12:20:00+00:00,55,Asian PGA Tour Highlights,Indonesian Open,Golf,"Coverage of the Indonesia Open from Pondok Indah Golf Course, Indonesia.",False,True
FOX Sports More,FSM,2025-10-07T11:30:00+00:00,2025-10-07T12:00:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX Sports 505,FS505,2025-10-07T11:30:00+00:00,2025-10-07T12:30:00+00:00,60,SAILGP 2024/25 HIGHLIGHTS,Cadiz,Undefined,,False,True
FOX Footy,FOOTY,2025-10-07T11:30:00+00:00,2025-10-07T12:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T11:40:00+00:00,2025-10-07T12:00:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-07T12:00:00+00:00,2025-10-07T12:30:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-07T12:00:00+00:00,2025-10-07T13:00:00+00:00,60,ODI Thrillers,2019 AUS v IND Game 3,Cricket,,False,True
FOX Sports More,FSM,2025-10-07T12:00:00+00:00,2025-10-07T13:00:00+00:00,60,Asian PGA Tour Highlights,Indonesian Masters,Golf,,False,True
FOX League,LEAGUE,2025-10-07T12:00:00+00:00,2025-10-07T13:00:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-07T12:20:00+00:00,2025-10-07T12:50:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Footy,FOOTY,2025-10-07T12:30:00+00:00,2025-10-07T13:00:00+00:00,30,AFL Trading Day,Episode 2,Sport,,False,True
FOX Sports 505,FS505,2025-10-07T12:30:00+00:00,2025-10-07T13:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 503,FS503,2025-10-07T12:50:00+00:00,2025-10-07T13:20:00+00:00,30,European PGA Tour Highlights,Alfred Dunhill Links Championship,Golf,,False,True
FOX Sports 505,FS505,2025-10-07T13:00:00+00:00,2025-10-07T15:00:00+00:00,120,USLPGA EVENTS 2025,USLPGA EVENTS 2025,Golf,,False,True
FOX League,LEAGUE,2025-10-07T13:00:00+00:00,2025-10-07T14:00:00+00:00,60,NRL,Semi Final Raiders v Sharks,Rugby League,"The Raiders are at home against the Sharks, despite their heartbreaking loss to the Broncos. The winner heads to Melbourne for a Prelim Final.",False,True
FOX Footy,FOOTY,2025-10-07T13:00:00+00:00,2025-10-07T13:20:00+00:00,20,AFL Mini,Qualifying Final ADE v COL,AFL,"Fox Footy&#8217;s all-star commentary team will be at Adelaide Oval to bring you all the build-up, the call and the fallout, when these sides meet again, as the finals series launch on Fox.",False,True
FOX Sports More,FSM,2025-10-07T13:00:00+00:00,2025-10-07T15:00:00+00:00,120,World Grand Prix Darts,Day 1,Undefined,,False,True
FOX Sports 506,FS506,2025-10-07T13:00:00+00:00,2025-10-07T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-07T13:00:00+00:00,2025-10-07T14:00:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Footy,FOOTY,2025-10-07T13:20:00+00:00,2025-10-07T13:40:00+00:00,20,AFL Mini,Qualifying Final GEE v BRI,AFL,Two premiership favourites with a thrilling recent history fight for a place in the preliminary final.,False,True
FOX Sports 503,FS503,2025-10-07T13:20:00+00:00,2025-10-07T15:15:00+00:00,115,Euro PGA,Euro PGA,Golf,,False,True
FOX Footy,FOOTY,2025-10-07T13:40:00+00:00,2025-10-07T14:00:00+00:00,20,AFL Mini,Elimination Final GWS v HAW,AFL,The Giants and the Hawks have never met in September and the stakes couldn't be any higher in this Elimination Final.,False,True
