Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710384,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 06:05:00 UTC,2025-10-19 06:50:00 UTC,45,2023,USA,ab 12 Jahren,2,3,Wer tötet einen Wohltäter?,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710383,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 06:50:00 UTC,2025-10-19 07:35:00 UTC,45,2023,USA,ab 16 Jahren,2,4,Blutige Mode,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710386,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 07:35:00 UTC,2025-10-19 08:20:00 UTC,45,2023,USA,ab 16 Jahren,2,5,Wilde Jagd durch sechs Staaten,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710385,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 08:20:00 UTC,2025-10-19 09:05:00 UTC,45,2023,USA,ab 16 Jahren,2,6,Bittere Rache,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710388,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 09:05:00 UTC,2025-10-19 09:55:00 UTC,50,2023,USA,ab 12 Jahren,2,7,Mord in der DJ-Szene,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710387,The Real Murders of Atlanta,Dokumentarserie,2025-10-19 09:55:00 UTC,2025-10-19 10:40:00 UTC,45,2023,USA,ab 12 Jahren,2,8,Todesängste im Wandschrank,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710390,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 10:40:00 UTC,2025-10-19 11:25:00 UTC,45,2013,USA,ab 12 Jahren,14,7,Mandy Smith,https://www.sky.de/static/img/program_guide/13074227_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710389,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 11:25:00 UTC,2025-10-19 12:15:00 UTC,50,2013,USA,ab 12 Jahren,14,8,Jordan Shaver,https://www.sky.de/static/img/program_guide/13074228_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710392,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 12:15:00 UTC,2025-10-19 13:05:00 UTC,50,2013,USA,ab 12 Jahren,14,9,Lois Kay Cloud,https://www.sky.de/static/img/program_guide/13074229_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710391,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 13:05:00 UTC,2025-10-19 13:50:00 UTC,45,2013,USA,ab 12 Jahren,14,10,Janet Harrell,https://www.sky.de/static/img/program_guide/13074230_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710394,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 13:50:00 UTC,2025-10-19 14:40:00 UTC,50,2013,USA,ab 12 Jahren,14,11,Pamela Phillips,https://www.sky.de/static/img/program_guide/13074231_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710393,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 14:40:00 UTC,2025-10-19 15:30:00 UTC,50,2013,USA,ab 12 Jahren,14,12,Juatasha Denton-McCaster,https://www.sky.de/static/img/program_guide/13074232_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710396,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 15:30:00 UTC,2025-10-19 16:15:00 UTC,45,2013,USA,ab 12 Jahren,14,13,Shriya Patel,https://www.sky.de/static/img/program_guide/13074233_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710395,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 16:15:00 UTC,2025-10-19 17:05:00 UTC,50,2014,USA,ab 12 Jahren,15,1,Camia Gamet,https://www.sky.de/static/img/program_guide/13074234_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710398,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 17:05:00 UTC,2025-10-19 17:55:00 UTC,50,2014,USA,ab 12 Jahren,15,2,Mindy Dodd,https://www.sky.de/static/img/program_guide/13074235_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141710397,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-19 17:55:00 UTC,2025-10-19 18:45:00 UTC,50,2014,USA,ab 12 Jahren,15,3,Social Media,https://www.sky.de/static/img/program_guide/13074236_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141041151,Twisted Killers,True-Crime-Serie,2025-10-19 18:45:00 UTC,2025-10-19 19:30:00 UTC,45,2022,USA,ab 16 Jahren,1,9,Eiskalte Mordlust,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141041150,Twisted Killers,True-Crime-Serie,2025-10-19 19:30:00 UTC,2025-10-19 20:20:00 UTC,50,2022,USA,ab 16 Jahren,1,10,Tödlicher Mutterinstinkt,https://www.sky.de/static/img/program_guide/33827_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141498116,Dr. Death: The Undoctored Story,Dokumentarserie,2025-10-19 20:20:00 UTC,2025-10-19 21:05:00 UTC,45,2021,USA,ab 16 Jahren,1,3,Vorsatz im OP?,https://www.sky.de/static/img/program_guide/29494_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141498117,Dr. Death: The Undoctored Story,Dokumentarserie,2025-10-19 21:05:00 UTC,2025-10-19 21:55:00 UTC,50,2021,USA,ab 12 Jahren,1,4,Der Prozess,https://www.sky.de/static/img/program_guide/29494_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141498111,Murder by Medic - Tödliche Behandlung,True-Crime-Serie,2025-10-19 21:55:00 UTC,2025-10-19 22:45:00 UTC,50,2024,GB,ab 12 Jahren,3,7,Anthony Garcia,https://www.sky.de/static/img/program_guide/33677_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031504,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 22:05:00 UTC,2025-10-18 22:40:00 UTC,35,2022,D,,3,7,Jule Brand,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031505,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 22:40:00 UTC,2025-10-18 23:10:00 UTC,30,2022,D,,3,8,Timo Kastening,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134338,Welcome to Wrexham,Sportdoku,2025-10-18 23:10:00 UTC,2025-10-18 23:40:00 UTC,30,2022,USA,ab 6 Jahren,1,1,Traum,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134337,Welcome to Wrexham,Sportdoku,2025-10-18 23:40:00 UTC,2025-10-19 00:10:00 UTC,30,2022,USA,ab 6 Jahren,1,2,Realität,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134336,Welcome to Wrexham,Sportdoku,2025-10-19 00:10:00 UTC,2025-10-19 00:35:00 UTC,25,2022,USA,ab 6 Jahren,1,3,Wiederaufbau,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134335,Welcome to Wrexham,Sportdoku,2025-10-19 00:35:00 UTC,2025-10-19 01:00:00 UTC,25,2022,USA,ab 6 Jahren,1,4,Erstes Saison-Heimspiel,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134334,Welcome to Wrexham,Sportdoku,2025-10-19 01:00:00 UTC,2025-10-19 01:25:00 UTC,25,2022,USA,ab 6 Jahren,1,5,Furchtlos,https://www.sky.de/static/img/program_guide/33445_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142142177,Das Ibiza-Video: Ein journalistischer Krimi,Soziales/Politische Themen/Wirtschaft (allgemein),2025-10-19 01:25:00 UTC,2025-10-19 03:00:00 UTC,95,2021,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/12260891_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447432,Bob Ross: The Joy of Painting,Dokumentarserie,2025-10-19 03:00:00 UTC,2025-10-19 03:40:00 UTC,40,1987,USA,,10,12,Winter Frost,https://www.sky.de/static/img/program_guide/64163_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353902,Hochsee Cowboys,Reality-Serie,2025-10-19 03:40:00 UTC,2025-10-19 04:30:00 UTC,50,2017,USA,ab 12 Jahren,6,4,Wer braucht einen Kapitän?,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353903,Hochsee Cowboys,Reality-Serie,2025-10-19 04:30:00 UTC,2025-10-19 05:20:00 UTC,50,2017,USA,ab 12 Jahren,6,5,Krisenzeiten,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353904,Hochsee Cowboys,Reality-Serie,2025-10-19 05:20:00 UTC,2025-10-19 06:15:00 UTC,55,2017,USA,ab 12 Jahren,6,6,Leise Laute in der Flaute,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353905,Hochsee Cowboys,Reality-Serie,2025-10-19 06:15:00 UTC,2025-10-19 07:05:00 UTC,50,2017,USA,ab 12 Jahren,6,7,Haben oder nicht haben,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353906,Hochsee Cowboys,Reality-Serie,2025-10-19 07:05:00 UTC,2025-10-19 07:55:00 UTC,50,2017,USA,ab 12 Jahren,6,8,Frischlinge auf dem Prüfstand,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353907,Hochsee Cowboys,Reality-Serie,2025-10-19 07:55:00 UTC,2025-10-19 08:45:00 UTC,50,2017,USA,ab 12 Jahren,6,9,Eine schlechte Entscheidung,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353908,Hochsee Cowboys,Reality-Serie,2025-10-19 08:45:00 UTC,2025-10-19 09:35:00 UTC,50,2017,USA,ab 12 Jahren,6,10,"Wer wagt, gewinnt!",https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353909,Hochsee Cowboys,Reality-Serie,2025-10-19 09:35:00 UTC,2025-10-19 10:30:00 UTC,55,2017,USA,ab 12 Jahren,6,11,Das Ende ist nah,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353910,Hochsee Cowboys,Reality-Serie,2025-10-19 10:30:00 UTC,2025-10-19 11:20:00 UTC,50,2017,USA,ab 12 Jahren,6,12,Die Zeit ist jetzt,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353911,Hochsee Cowboys,Reality-Serie,2025-10-19 11:20:00 UTC,2025-10-19 12:10:00 UTC,50,2017,USA,ab 12 Jahren,6,13,Willkommen an Bord,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137881,Mächte des Altertums,Geschichtsdoku,2025-10-19 12:10:00 UTC,2025-10-19 13:05:00 UTC,55,2023,GB,ab 6 Jahren,1,3,Handelskämpfe,https://www.sky.de/static/img/program_guide/31895_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137882,Mächte des Altertums,Geschichtsdoku,2025-10-19 13:05:00 UTC,2025-10-19 13:55:00 UTC,50,2023,GB,ab 12 Jahren,1,4,Kampf ums Überleben,https://www.sky.de/static/img/program_guide/31895_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137883,Mächte des Altertums,Geschichtsdoku,2025-10-19 13:55:00 UTC,2025-10-19 14:50:00 UTC,55,2023,GB,ab 12 Jahren,1,5,Recht und Ordnung,https://www.sky.de/static/img/program_guide/31895_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137884,Mächte des Altertums,Geschichtsdoku,2025-10-19 14:50:00 UTC,2025-10-19 15:45:00 UTC,55,2023,GB,ab 12 Jahren,1,6,Das Endspiel,https://www.sky.de/static/img/program_guide/31895_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137877,Menschliches Versagen,Geschichtsdoku,2025-10-19 15:45:00 UTC,2025-10-19 16:40:00 UTC,55,2025,D,ab 12 Jahren,5,5,Der Brücken-Crash von Baltimore,https://www.sky.de/static/img/program_guide/33687_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137878,Menschliches Versagen,Geschichtsdoku,2025-10-19 16:40:00 UTC,2025-10-19 17:35:00 UTC,55,2025,D,ab 12 Jahren,5,6,Valencia: Hochhaus in Flammen,https://www.sky.de/static/img/program_guide/33687_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137879,Vorsicht Abgrund! Die gefährlichsten Straßen der Welt,Dokumentarserie,2025-10-19 17:35:00 UTC,2025-10-19 18:25:00 UTC,50,2023,GB,ab 12 Jahren,4,1,Albanien,https://www.sky.de/static/img/program_guide/63165_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137880,Vorsicht Abgrund! Die gefährlichsten Straßen der Welt,Dokumentarserie,2025-10-19 18:25:00 UTC,2025-10-19 19:15:00 UTC,50,2023,GB,ab 12 Jahren,4,2,Türkei,https://www.sky.de/static/img/program_guide/63165_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138004,Billionaire Resorts - Luxus ohne Limit,Dokumentarserie,2025-10-19 19:15:00 UTC,2025-10-19 20:05:00 UTC,50,2022,GB,,1,1,Malediven,https://www.sky.de/static/img/program_guide/33694_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138005,Billionaire Resorts - Luxus ohne Limit,Dokumentarserie,2025-10-19 20:05:00 UTC,2025-10-19 21:10:00 UTC,65,2022,GB,,1,2,Malaysia,https://www.sky.de/static/img/program_guide/33694_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138006,Billionaire Resorts - Luxus ohne Limit,Dokumentarserie,2025-10-19 21:10:00 UTC,2025-10-19 22:15:00 UTC,65,2022,GB,,1,3,Cannes,https://www.sky.de/static/img/program_guide/33694_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142144087,Predators - Jäger in Gefahr,Dokumentarserie,2025-10-18 22:35:00 UTC,2025-10-18 23:20:00 UTC,45,2022,GB,ab 6 Jahren,1,1,Gepard,https://www.sky.de/static/img/program_guide/28135_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138761,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-18 23:20:00 UTC,2025-10-18 23:40:00 UTC,20,2023,NZ,ab 6 Jahren,2,4,Folge 4,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138753,Wild Heroes: Die Zoo-Helden von Auckland,Reality-Serie,2025-10-18 23:40:00 UTC,2025-10-19 00:05:00 UTC,25,2023,NZ,ab 6 Jahren,2,5,Folge 5,https://www.sky.de/static/img/program_guide/33504_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138731,Ningaloo: Australiens Ozeanwunder,Dokumentarserie,2025-10-19 00:05:00 UTC,2025-10-19 01:00:00 UTC,55,2022,AUS,ab 6 Jahren,1,3,Entscheidungen,https://www.sky.de/static/img/program_guide/30640_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142179987,Die Hunderetter,Reality-Serie,2025-10-19 01:00:00 UTC,2025-10-19 01:40:00 UTC,40,2017,GB,ab 12 Jahren,5,18,Ein Orden für Teddy,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142174077,Die Hunderetter,Reality-Serie,2025-10-19 01:40:00 UTC,2025-10-19 02:20:00 UTC,40,2017,GB,ab 12 Jahren,5,19,Ein schwerer Abschied,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142174076,Die Hunderetter,Reality-Serie,2025-10-19 02:20:00 UTC,2025-10-19 03:00:00 UTC,40,2017,GB,ab 12 Jahren,5,20,Ein Leben auf drei Pfoten,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142174705,Adler - Könige der Lüfte,Tierdokumentation,2025-10-19 03:00:00 UTC,2025-10-19 03:30:00 UTC,30,2018,D,,,,,https://www.sky.de/static/img/program_guide/15585010_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173688,Terra X: Expedition Europa,Dokumentation,2025-10-19 03:30:00 UTC,2025-10-19 04:20:00 UTC,50,2018,D,ab 6 Jahren,1,1,Die Geburt des Kontinents,https://www.sky.de/static/img/program_guide/31369_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173689,Terra X: Expedition Europa,Dokumentation,2025-10-19 04:20:00 UTC,2025-10-19 05:05:00 UTC,45,2018,D,ab 6 Jahren,1,2,Die Verwandlung des Kontinents,https://www.sky.de/static/img/program_guide/31369_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173532,Helden der Evolution,Dokumentarserie,2025-10-19 05:05:00 UTC,2025-10-19 06:05:00 UTC,60,2020,AUS,,3,1,Menschenaffen,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173531,Helden der Evolution,Dokumentarserie,2025-10-19 06:05:00 UTC,2025-10-19 07:00:00 UTC,55,2020,AUS,ab 6 Jahren,3,2,Krebse,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173536,Helden der Evolution,Dokumentarserie,2025-10-19 07:00:00 UTC,2025-10-19 08:00:00 UTC,60,2020,AUS,,3,3,Papageien,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173535,Helden der Evolution,Dokumentarserie,2025-10-19 08:00:00 UTC,2025-10-19 08:55:00 UTC,55,2020,AUS,,3,4,Koalas,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173534,Helden der Evolution,Dokumentarserie,2025-10-19 08:55:00 UTC,2025-10-19 09:55:00 UTC,60,2020,AUS,,3,5,Nagetiere,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173533,Helden der Evolution,Dokumentarserie,2025-10-19 09:55:00 UTC,2025-10-19 10:50:00 UTC,55,2020,AUS,,3,6,Wasservögel,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173540,Helden der Evolution,Dokumentarserie,2025-10-19 10:50:00 UTC,2025-10-19 11:50:00 UTC,60,2020,AUS,,3,7,Fische,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173539,Helden der Evolution,Dokumentarserie,2025-10-19 11:50:00 UTC,2025-10-19 12:45:00 UTC,55,2020,AUS,,3,8,Spinnentiere,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173538,Helden der Evolution,Dokumentarserie,2025-10-19 12:45:00 UTC,2025-10-19 13:45:00 UTC,60,2020,AUS,,3,9,Amphibien,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173537,Helden der Evolution,Dokumentarserie,2025-10-19 13:45:00 UTC,2025-10-19 14:40:00 UTC,55,2020,AUS,,3,10,Pferde,https://www.sky.de/static/img/program_guide/33601_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173565,Afrika: Kiefer und Klauen,Dokumentarserie,2025-10-19 14:40:00 UTC,2025-10-19 15:30:00 UTC,50,2017,CDN,ab 6 Jahren,1,1,Die Mission des Killers,https://www.sky.de/static/img/program_guide/28549_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173564,Afrika: Kiefer und Klauen,Dokumentarserie,2025-10-19 15:30:00 UTC,2025-10-19 16:20:00 UTC,50,2017,CDN,ab 6 Jahren,1,2,Zum Töten geboren,https://www.sky.de/static/img/program_guide/28549_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173566,Mini Monster - Australiens flauschige Räuber,Natur/Tiere/Umwelt,2025-10-19 16:20:00 UTC,2025-10-19 17:20:00 UTC,60,2019,A,,,,,https://www.sky.de/static/img/program_guide/15325468_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173567,Die Zeit der großen Katzen,Natur/Tiere/Umwelt,2025-10-19 17:20:00 UTC,2025-10-19 18:15:00 UTC,55,2018,USA,ab 6 Jahren,1,3,Hoffnung,https://www.sky.de/static/img/program_guide/33683_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,140916628,Wildes Zuhause - So lebt das Tierreich,Tierdokumentation,2025-10-19 18:15:00 UTC,2025-10-19 19:10:00 UTC,55,2024,AUS,,1,4,Wüsten,https://www.sky.de/static/img/program_guide/33641_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,141985238,Die größten Flüsse der Erde,Dokumentarserie,2025-10-19 19:10:00 UTC,2025-10-19 20:05:00 UTC,55,2022,GB,ab 6 Jahren,2,1,Der Sambesi,https://www.sky.de/static/img/program_guide/30886_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142085170,Pinguine hautnah,Tierdokumentation,2025-10-19 20:05:00 UTC,2025-10-19 21:00:00 UTC,55,2013,GB,,1,1,Die Reise,https://www.sky.de/static/img/program_guide/32032_sea_s.jpg
