Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223043,Critter Fixer: Zwei Tierärzte für alle Felle,Reality-Serie,2025-10-15 04:10:00 UTC,2025-10-15 04:55:00 UTC,45,2022,USA,ab 12 Jahren,4,8,"Erst die Patienten, dann die Parade",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223044,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 04:55:00 UTC,2025-10-15 05:35:00 UTC,40,2021,USA,ab 12 Jahren,10,4,Hokus-Pol-Kus,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223045,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 05:35:00 UTC,2025-10-15 06:20:00 UTC,45,2021,USA,ab 12 Jahren,10,5,Angefahren,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223046,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 06:20:00 UTC,2025-10-15 07:05:00 UTC,45,2017,USA,ab 12 Jahren,7,5,Fleißige Bienchen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223047,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 07:05:00 UTC,2025-10-15 07:50:00 UTC,45,2017,USA,ab 12 Jahren,7,6,Ausgezeichnete Leistung,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223048,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 07:50:00 UTC,2025-10-15 08:35:00 UTC,45,2017,USA,ab 12 Jahren,7,7,Mamma Mia!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223049,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 08:35:00 UTC,2025-10-15 09:15:00 UTC,40,2017,USA,ab 12 Jahren,7,8,Hilfe für Hunde,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223050,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 09:15:00 UTC,2025-10-15 10:00:00 UTC,45,2017,USA,ab 12 Jahren,7,9,Weihnachtschaos,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223051,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 10:00:00 UTC,2025-10-15 10:45:00 UTC,45,2017,USA,ab 12 Jahren,7,10,Eisige Zeiten,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223052,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 10:45:00 UTC,2025-10-15 11:30:00 UTC,45,2017,USA,ab 12 Jahren,7,11,Trächtiger März,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223053,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 11:30:00 UTC,2025-10-15 12:20:00 UTC,50,2016,USA,ab 12 Jahren,6,10,Stille Nacht?,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223054,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 12:20:00 UTC,2025-10-15 13:00:00 UTC,40,2016,USA,ab 12 Jahren,6,11,Zauberer der Pfoten,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223055,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 13:00:00 UTC,2025-10-15 13:45:00 UTC,45,2017,USA,ab 12 Jahren,7,12,Alles Pol-etti?,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223056,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 13:45:00 UTC,2025-10-15 14:30:00 UTC,45,2017,USA,ab 12 Jahren,7,13,Frühlingsgefühle,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223057,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 14:30:00 UTC,2025-10-15 15:15:00 UTC,45,2017,USA,ab 12 Jahren,7,14,"Dumbo, das Ferkel",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223058,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 15:15:00 UTC,2025-10-15 16:00:00 UTC,45,2017,USA,ab 12 Jahren,7,15,Baby-Boom,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223059,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 16:00:00 UTC,2025-10-15 16:45:00 UTC,45,2017,USA,ab 12 Jahren,7,16,Teamwork,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223060,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 16:45:00 UTC,2025-10-15 17:30:00 UTC,45,2022,USA,ab 12 Jahren,12,12,"Ohr, du armes Ding!",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223061,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 17:30:00 UTC,2025-10-15 18:15:00 UTC,45,2022,USA,ab 12 Jahren,12,13,Pol-arexpress,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223062,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 18:15:00 UTC,2025-10-15 19:00:00 UTC,45,2013,USA,ab 12 Jahren,3,9,Kampfbulle,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223063,Zoogeflüster,Natur/Tiere/Umwelt,2025-10-15 19:00:00 UTC,2025-10-15 19:45:00 UTC,45,2018,USA,ab 6 Jahren,1,2,Wildkatzen im Rampenlicht,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223064,Dr. Ks tierische Notaufnahme,Reality-Serie,2025-10-15 19:45:00 UTC,2025-10-15 20:30:00 UTC,45,2019,USA,ab 12 Jahren,6,4,Pediküre und Geschwüre,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223065,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 20:30:00 UTC,2025-10-15 21:15:00 UTC,45,2019,USA,ab 12 Jahren,9,20,Auf großem Fuß,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142223066,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-15 21:15:00 UTC,2025-10-15 22:00:00 UTC,45,2019,USA,ab 12 Jahren,9,21,Krisenherd beim Friesenpferd,
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180772,"Meet, Marry, Murder - Tödliche Ehe",Dokumentarserie,2025-10-14 22:30:00 UTC,2025-10-14 23:20:00 UTC,50,2020,GB,ab 12 Jahren,1,48,Adrian Goldsmith,https://www.sky.de/static/img/program_guide/27799_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180773,Teuflische Nachbarn,Dokumentarserie,2025-10-14 23:20:00 UTC,2025-10-15 00:05:00 UTC,45,2022,USA,ab 16 Jahren,8,11,Rachegelüste,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180774,Teuflische Nachbarn,Dokumentarserie,2025-10-15 00:05:00 UTC,2025-10-15 00:50:00 UTC,45,2022,USA,ab 16 Jahren,8,12,Zu allem entschlossen,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180775,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-15 00:50:00 UTC,2025-10-15 01:15:00 UTC,25,2021,USA,ab 12 Jahren,1,10,Jepsy,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180776,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-15 01:15:00 UTC,2025-10-15 02:05:00 UTC,50,2024,USA,ab 12 Jahren,5,11,Letzte Wanderung,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180777,Am Ort des Verbrechens,Dokumentarserie,2025-10-15 02:05:00 UTC,2025-10-15 02:50:00 UTC,45,2021,GB,ab 12 Jahren,2,11,Der Mord an Loui Philipps,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180778,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 02:50:00 UTC,2025-10-15 03:35:00 UTC,45,2022,USA,ab 16 Jahren,1,3,Danny Rolling - Der Gainesville-Ripper,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180779,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 03:35:00 UTC,2025-10-15 04:25:00 UTC,50,2022,USA,ab 16 Jahren,1,4,Robert Hansen,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180780,City Confidential - Verbrechen nebenan,Dokumentarserie,2025-10-15 04:25:00 UTC,2025-10-15 05:10:00 UTC,45,2022,USA,ab 12 Jahren,2,1,Schüsse in Berryville,https://www.sky.de/static/img/program_guide/31701_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180781,Ursprung des Grauens - Profil eines Serienmörders,Dokumentarserie,2025-10-15 05:10:00 UTC,2025-10-15 06:00:00 UTC,50,2022,GB,ab 16 Jahren,1,3,Eddie Mosley,https://www.sky.de/static/img/program_guide/31200_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180782,"Meet, Marry, Murder - Tödliche Ehe",Dokumentarserie,2025-10-15 06:00:00 UTC,2025-10-15 06:50:00 UTC,50,2020,GB,ab 12 Jahren,1,48,Adrian Goldsmith,https://www.sky.de/static/img/program_guide/27799_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180783,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-15 06:50:00 UTC,2025-10-15 07:40:00 UTC,50,2024,USA,ab 12 Jahren,5,11,Letzte Wanderung,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180784,Am Ort des Verbrechens,Dokumentarserie,2025-10-15 07:40:00 UTC,2025-10-15 08:30:00 UTC,50,2021,GB,ab 12 Jahren,2,11,Der Mord an Loui Philipps,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180785,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 08:30:00 UTC,2025-10-15 09:20:00 UTC,50,2022,USA,ab 16 Jahren,1,3,Danny Rolling - Der Gainesville-Ripper,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180786,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 09:20:00 UTC,2025-10-15 10:15:00 UTC,55,2022,USA,ab 16 Jahren,1,4,Robert Hansen,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180787,City Confidential - Verbrechen nebenan,Dokumentarserie,2025-10-15 10:15:00 UTC,2025-10-15 11:05:00 UTC,50,2022,USA,ab 12 Jahren,2,1,Schüsse in Berryville,https://www.sky.de/static/img/program_guide/31701_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180788,Ursprung des Grauens - Profil eines Serienmörders,Dokumentarserie,2025-10-15 11:05:00 UTC,2025-10-15 11:55:00 UTC,50,2022,GB,ab 16 Jahren,1,3,Eddie Mosley,https://www.sky.de/static/img/program_guide/31200_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180789,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-15 11:55:00 UTC,2025-10-15 12:20:00 UTC,25,2021,USA,ab 12 Jahren,1,11,Cynthia,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180790,Teuflische Nachbarn,Dokumentarserie,2025-10-15 12:20:00 UTC,2025-10-15 13:10:00 UTC,50,2022,USA,ab 16 Jahren,8,11,Rachegelüste,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180791,Teuflische Nachbarn,Dokumentarserie,2025-10-15 13:10:00 UTC,2025-10-15 14:00:00 UTC,50,2022,USA,ab 16 Jahren,8,12,Zu allem entschlossen,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180792,The First 48 - Momente der Entscheidung,Dokumentarserie,2025-10-15 14:00:00 UTC,2025-10-15 14:50:00 UTC,50,2023,USA,ab 12 Jahren,2,18,Mörderische Geldgier,https://www.sky.de/static/img/program_guide/31584_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180793,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-15 14:50:00 UTC,2025-10-15 15:40:00 UTC,50,2024,USA,ab 12 Jahren,5,12,Suche nach Gerechtigkeit,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180794,Am Ort des Verbrechens,Dokumentarserie,2025-10-15 15:40:00 UTC,2025-10-15 16:30:00 UTC,50,2021,GB,ab 12 Jahren,2,12,Der Mord an Suel Delgado,https://www.sky.de/static/img/program_guide/31775_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180795,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 16:30:00 UTC,2025-10-15 17:20:00 UTC,50,2022,USA,ab 12 Jahren,1,5,Anthony Sowell - Der Cleveland-Strangler,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180796,First Blood - Die Geburt eines Serienmörders,Dokumentarserie,2025-10-15 17:20:00 UTC,2025-10-15 18:15:00 UTC,55,2022,USA,ab 16 Jahren,1,6,Richard Ramírez - Der Nighstalker,https://www.sky.de/static/img/program_guide/30899_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180797,Secrets of the Hells Angels - Ein Leben für den Club,Dokumentarserie,2025-10-15 18:15:00 UTC,2025-10-15 19:05:00 UTC,50,2024,USA,ab 12 Jahren,1,5,Das Drogenimperium,https://www.sky.de/static/img/program_guide/33131_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180798,Secrets of the Hells Angels - Ein Leben für den Club,Dokumentarserie,2025-10-15 19:05:00 UTC,2025-10-15 19:55:00 UTC,50,2024,USA,ab 12 Jahren,1,6,Der Kopf der Schlange,https://www.sky.de/static/img/program_guide/33131_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180799,The First 48 - Momente der Entscheidung,Dokumentarserie,2025-10-15 19:55:00 UTC,2025-10-15 20:45:00 UTC,50,2023,USA,ab 12 Jahren,2,18,Mörderische Geldgier,https://www.sky.de/static/img/program_guide/31584_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180800,City Confidential - Verbrechen nebenan,Dokumentarserie,2025-10-15 20:45:00 UTC,2025-10-15 21:35:00 UTC,50,2022,USA,ab 12 Jahren,2,2,Tod in der Kleinstadt,https://www.sky.de/static/img/program_guide/31701_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142180801,Ursprung des Grauens - Profil eines Serienmörders,Dokumentarserie,2025-10-15 21:35:00 UTC,2025-10-15 22:30:00 UTC,55,2022,GB,ab 16 Jahren,1,4,Robert Bobby Joe Long,https://www.sky.de/static/img/program_guide/31200_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700676,Motorcycles,Auto / Motor / Sport (Dokus/Info),2025-10-14 22:30:00 UTC,2025-10-14 23:00:00 UTC,30,2016,D,,1,25,Naked Bike aus Bella Italia,https://www.sky.de/static/img/program_guide/51751_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172798,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-14 23:00:00 UTC,2025-10-14 23:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172799,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-14 23:30:00 UTC,2025-10-15 00:00:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172800,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-15 00:00:00 UTC,2025-10-15 00:30:00 UTC,30,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,143172801,Infomercial,Auto / Motor / Sport (Dokus/Info),2025-10-15 00:30:00 UTC,2025-10-15 01:15:00 UTC,45,,,,,,,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700680,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-15 01:15:00 UTC,2025-10-15 01:40:00 UTC,25,2024,NL,,6,174,Wössner Kolben,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700681,Gearing Up 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 01:40:00 UTC,2025-10-15 02:10:00 UTC,30,2024,GR,,1,3,Folge 3,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700682,FIM World Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-15 02:10:00 UTC,2025-10-15 02:40:00 UTC,30,2023,F,,1,14,"MXGP von Flandern, Lommel",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700683,FastZone 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 02:40:00 UTC,2025-10-15 03:05:00 UTC,25,2024,D,,1,41,xxxx,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700684,Icelandic Formula Offroad 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 03:05:00 UTC,2025-10-15 03:30:00 UTC,25,2024,IS,,1,2,"Icelandic Formula Offroad Cup, Stangarhylur",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700685,Car History,Auto/Motorrad,2025-10-15 03:30:00 UTC,2025-10-15 04:00:00 UTC,30,2014,D,,2,41,Jaguar Racing,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700686,Report,Auto/Motorrad,2025-10-15 04:00:00 UTC,2025-10-15 05:00:00 UTC,60,2009,D,,1,3,Vorreiter der SUVs: der Suzuki Grand Vitara,https://www.sky.de/static/img/program_guide/51727_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700687,Abenteuer Allrad,Auto / Motor / Sport (Dokus/Info),2025-10-15 05:00:00 UTC,2025-10-15 05:25:00 UTC,25,2009,D,,2,16,Folge 16,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700688,Bike World 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 05:25:00 UTC,2025-10-15 05:50:00 UTC,25,2024,F,,1,11,Folge 11,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700689,Australian Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-15 05:50:00 UTC,2025-10-15 06:45:00 UTC,55,2023,USA,,1,3,"MX2 & MX3, Wodonga Motocross Park, Victoria",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700690,Biker Lifestyle,Auto / Motor / Sport (Dokus/Info),2025-10-15 06:45:00 UTC,2025-10-15 07:15:00 UTC,30,,D,,14,241,"On the Road in den Sierras Südspaniens, Andalusien 2023, Teil 1",https://www.sky.de/static/img/program_guide/51750_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700691,Classic,Auto/Motorrad,2025-10-15 07:15:00 UTC,2025-10-15 07:40:00 UTC,25,2011,D,,12,143,Folge 144,https://www.sky.de/static/img/program_guide/55638_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700692,Classic Ride,Auto/Motorrad,2025-10-15 07:40:00 UTC,2025-10-15 08:15:00 UTC,35,2013,D,,2,59,Deutsche Rennsport-Klassiker!,https://www.sky.de/static/img/program_guide/51732_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700693,Crash,Auto / Motor / Sport (Dokus/Info),2025-10-15 08:15:00 UTC,2025-10-15 08:35:00 UTC,20,2015,D,,2,40,Folge 30,https://www.sky.de/static/img/program_guide/51761_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700694,Made in....,Auto / Motor / Sport (Dokus/Info),2025-10-15 08:35:00 UTC,2025-10-15 09:00:00 UTC,25,2011,D,,2,15,MAN,https://www.sky.de/static/img/program_guide/51730_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700695,Top Speed Classic,Auto / Motor / Sport (Dokus/Info),2025-10-15 09:00:00 UTC,2025-10-15 09:25:00 UTC,25,2025,NL,,6,205,Wilder Kaiser Classic 2025,https://www.sky.de/static/img/program_guide/55948_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700696,Car History,Auto/Motorrad,2025-10-15 09:25:00 UTC,2025-10-15 09:55:00 UTC,30,2013,D,,1,25,BMW,https://www.sky.de/static/img/program_guide/51731_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700697,FastZone 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 09:55:00 UTC,2025-10-15 10:25:00 UTC,30,2024,D,,1,33,Folge 33,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700698,FIM World Motocross Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 10:25:00 UTC,2025-10-15 10:55:00 UTC,30,2024,F,,1,11,"MXGP von Italien, Maggiora",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700699,Perfect Ride,Auto / Motor / Sport (Dokus/Info),2025-10-15 10:55:00 UTC,2025-10-15 11:20:00 UTC,25,2025,D,,1,104,Audi Q3 Weltpremiere,https://www.sky.de/static/img/program_guide/51728_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700700,Stunt Heroes,Auto/Motorrad,2025-10-15 11:20:00 UTC,2025-10-15 11:50:00 UTC,30,2013,D,,2,22,Bodyfights und Feuerball,https://www.sky.de/static/img/program_guide/51724_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700701,Dream Cars,Auto / Motor / Sport (Dokus/Info),2025-10-15 11:50:00 UTC,2025-10-15 12:15:00 UTC,25,2016,D,,1,7,Deutsche Limousinen,https://www.sky.de/static/img/program_guide/53508_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700702,Gearing Up 2023,Auto / Motor / Sport (Dokus/Info),2025-10-15 12:15:00 UTC,2025-10-15 12:45:00 UTC,30,2023,GR,,1,9,Folge 9,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700703,Grüne Welle,Auto / Motor / Sport (Dokus/Info),2025-10-15 12:45:00 UTC,2025-10-15 13:15:00 UTC,30,2023,D,,3,61,Kompromisslose E-Mobilität,https://www.sky.de/static/img/program_guide/16914_sea_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700704,4x4 - Das Allrad Magazin,Auto / Motor / Sport (Dokus/Info),2025-10-15 13:15:00 UTC,2025-10-15 13:40:00 UTC,25,2018,D,,3,74,Porsche Cayenne eHybrid,https://www.sky.de/static/img/program_guide/51740_ser_s.jpg
