Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426082,King of Queens,Comedyserie,2025-10-12 21:10:00 UTC,2025-10-12 21:35:00 UTC,25,1999,USA,ab 0 Jahre,1,13,Alte Geschichten,https://www.sky.de/static/img/program_guide/61796_ser_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426083,King of Queens,Comedyserie,2025-10-12 21:35:00 UTC,2025-10-12 21:55:00 UTC,20,1999,USA,ab 0 Jahre,1,14,Auf den Hund gekommen,https://www.sky.de/static/img/program_guide/61796_ser_s.jpg
522,Warner TV Comedy HD,https://www.sky.de/static/img/senderlogos_dark/522_sky_logo_tntcomedy-hd_b.png,142426084,King of Queens,Comedyserie,2025-10-12 21:55:00 UTC,2025-10-12 22:20:00 UTC,25,1999,USA,ab 0 Jahre,1,15,Alt dick und hässlich,https://www.sky.de/static/img/program_guide/61796_ser_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172240,Hallo Taxi,Heimatfilm,2025-10-11 23:05:00 UTC,2025-10-12 00:35:00 UTC,90,1958,"D, A",ab 12 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172241,Drei weiße Birken,Musikfilm/Musical,2025-10-12 00:35:00 UTC,2025-10-12 02:00:00 UTC,85,1961,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6282831_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172242,Die Magd von Heiligenblut,Heimatfilm,2025-10-12 02:00:00 UTC,2025-10-12 03:30:00 UTC,90,1956,A,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6086212_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172243,Ottis Aquarium,Kabarett,2025-10-12 03:30:00 UTC,2025-10-12 04:00:00 UTC,30,2016,D,ab 6 Jahren,2,3,Ottis Aquarium,https://www.sky.de/static/img/program_guide/17238_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172244,Diese Drombuschs,Familienserie,2025-10-12 04:00:00 UTC,2025-10-12 05:00:00 UTC,60,1987,D,ab 6 Jahren,3,7,Der Prozeß,https://www.sky.de/static/img/program_guide/33859_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172245,Diese Drombuschs,Familienserie,2025-10-12 05:00:00 UTC,2025-10-12 06:05:00 UTC,65,1987,D,ab 6 Jahren,3,8,Wiener Liebe,https://www.sky.de/static/img/program_guide/33859_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172246,Da kommt Kalle,Krimiserie,2025-10-12 06:05:00 UTC,2025-10-12 06:50:00 UTC,45,2011,D,ab 6 Jahren,5,7,Das Wunder von Flensburg,https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172247,Da kommt Kalle,Krimiserie,2025-10-12 06:50:00 UTC,2025-10-12 07:35:00 UTC,45,2011,D,ab 6 Jahren,5,8,Vandalen in Flensburg,https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172248,Da kommt Kalle,Krimiserie,2025-10-12 07:35:00 UTC,2025-10-12 08:25:00 UTC,50,2011,D,ab 6 Jahren,5,9,Katzenfreunde,https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172249,Da kommt Kalle,Krimiserie,2025-10-12 08:25:00 UTC,2025-10-12 09:10:00 UTC,45,2011,D,ab 6 Jahren,5,10,"Freitag, der 13.",https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172250,Da kommt Kalle,Krimiserie,2025-10-12 09:10:00 UTC,2025-10-12 10:00:00 UTC,50,2011,D,ab 6 Jahren,5,11,"Kleine Bälle, großer Zoff",https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172251,Schule für Eheglück,Komödie,2025-10-12 10:00:00 UTC,2025-10-12 11:40:00 UTC,100,1954,D,ab 12 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172252,Traumrevue,Musikfilm/Musical,2025-10-12 11:40:00 UTC,2025-10-12 13:20:00 UTC,100,1959,A,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6336573_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172253,... und du mein Schatz bleibst hier,Komödie,2025-10-12 13:20:00 UTC,2025-10-12 15:00:00 UTC,100,1961,A,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/6371136_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172254,Tausend Takte Übermut,Komödie,2025-10-12 15:00:00 UTC,2025-10-12 16:40:00 UTC,100,1965,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/6246093_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172255,Der Bergdoktor,Arztserie,2025-10-12 16:40:00 UTC,2025-10-12 17:20:00 UTC,40,2021,D,ab 12 Jahren,14,2,Bauernopfer - Teil 2,https://www.sky.de/static/img/program_guide/33412_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172256,Die Bergretter,Heimatserie,2025-10-12 17:20:00 UTC,2025-10-12 18:15:00 UTC,55,2021,D,ab 12 Jahren,13,8,Verbrannte Erde - Teil 2,https://www.sky.de/static/img/program_guide/31835_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172257,Gitarren klingen leise durch die Nacht,Liebesfilm,2025-10-12 18:15:00 UTC,2025-10-12 19:45:00 UTC,90,1959,A,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6104241_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172258,Wenn das mein großer Bruder wüsste,Musikfilm/Musical,2025-10-12 19:45:00 UTC,2025-10-12 21:15:00 UTC,90,1959,D,ab 6 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172259,Meine Nichte tut das nicht,Komödie,2025-10-12 21:15:00 UTC,2025-10-12 22:50:00 UTC,95,1960,A,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6207579_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142219999,Donna Leon: Ewige Jugend,TV-Krimi,2025-10-11 23:00:00 UTC,2025-10-12 00:30:00 UTC,90,2019,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/16594201_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220000,Stars im Interview,Talk,2025-10-12 00:30:00 UTC,2025-10-12 00:50:00 UTC,20,2014,D,ab 6 Jahren,1,58,Sky du Mont,https://www.sky.de/static/img/program_guide/16619_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220001,Barbara Wood - Spiel des Schicksals,TV-Drama,2025-10-12 00:50:00 UTC,2025-10-12 02:15:00 UTC,85,2002,D,ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220002,Stars im Interview,Talk,2025-10-12 02:15:00 UTC,2025-10-12 02:30:00 UTC,15,2013,D,ab 6 Jahren,1,52,Jan Hartmann,https://www.sky.de/static/img/program_guide/16619_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220003,Inga Lindström: Schatten der Vergangenheit,TV-Liebesfilm,2025-10-12 02:30:00 UTC,2025-10-12 04:00:00 UTC,90,2011,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14288082_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220004,Das Traumschiff - Malediven,TV-Drama,2025-10-12 04:00:00 UTC,2025-10-12 05:40:00 UTC,100,2018,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/10267674_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220005,Lena Lorenz: Freiheit,Heimatfilm,2025-10-12 05:40:00 UTC,2025-10-12 07:10:00 UTC,90,2022,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13858914_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220006,Maria träumt - Oder: Die Kunst des Neuanfangs,TV-Komödie,2025-10-12 07:10:00 UTC,2025-10-12 08:45:00 UTC,95,2022,F,ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220007,Familie Dr. Kleist,Arztserie,2025-10-12 08:45:00 UTC,2025-10-12 09:35:00 UTC,50,2013,D,ab 12 Jahren,5,1,Anfänge,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220008,Familie Dr. Kleist,Arztserie,2025-10-12 09:35:00 UTC,2025-10-12 10:25:00 UTC,50,2013,D,ab 12 Jahren,5,2,Bauchgefühl,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220009,Familie Dr. Kleist,Arztserie,2025-10-12 10:25:00 UTC,2025-10-12 11:15:00 UTC,50,2013,D,ab 12 Jahren,5,3,Piwis Heimkehr,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220010,Familie Dr. Kleist,Arztserie,2025-10-12 11:15:00 UTC,2025-10-12 12:05:00 UTC,50,2013,D,ab 12 Jahren,5,4,Schwestern,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220011,Verlorene Liebe in der Wildnis,TV-Liebesfilm,2025-10-12 12:05:00 UTC,2025-10-12 13:35:00 UTC,90,2021,USA,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/14881693_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220012,Barbara Wood - Spiel des Schicksals,TV-Drama,2025-10-12 13:35:00 UTC,2025-10-12 15:05:00 UTC,90,2002,D,ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220013,Das Lächeln der Frauen,TV-Liebesfilm,2025-10-12 15:05:00 UTC,2025-10-12 16:40:00 UTC,95,2014,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6419416_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220014,"Einer für alle, alles im Eimer",TV-Komödie,2025-10-12 16:40:00 UTC,2025-10-12 18:15:00 UTC,95,2015,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14082182_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220015,Der Ranger - Paradies Heimat,Dramaserie,2025-10-12 18:15:00 UTC,2025-10-12 19:50:00 UTC,95,2021,D,ab 6 Jahren,1,6,Sturm,https://www.sky.de/static/img/program_guide/33871_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220016,Rosamunde Pilcher: Liebe ist die beste Therapie,TV-Liebesfilm,2025-10-12 19:50:00 UTC,2025-10-12 21:25:00 UTC,95,2023,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14343023_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220017,Ein Sommer auf Kreta,TV-Liebesfilm,2025-10-12 21:25:00 UTC,2025-10-12 22:55:00 UTC,90,2023,"D, GR",ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/14515134_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126810,Lost Places - Geheime Welten,Geschichtsdoku,2025-10-11 22:00:00 UTC,2025-10-11 22:50:00 UTC,50,2020,D,ab 12 Jahren,1,1,Sowjetische Schatten,https://www.sky.de/static/img/program_guide/34087_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126811,Lost Places - Geheime Welten,Geschichtsdoku,2025-10-11 22:50:00 UTC,2025-10-11 23:40:00 UTC,50,2020,D,ab 12 Jahren,1,2,American Dream,https://www.sky.de/static/img/program_guide/34087_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126812,Lost Places - Geheime Welten,Geschichtsdoku,2025-10-11 23:40:00 UTC,2025-10-12 00:30:00 UTC,50,2020,D,ab 12 Jahren,1,3,Verlorenes Empire,https://www.sky.de/static/img/program_guide/34087_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126813,Lost Places - Geheime Welten,Geschichtsdoku,2025-10-12 00:30:00 UTC,2025-10-12 01:20:00 UTC,50,2020,D,ab 12 Jahren,1,4,Blutiges Erbe,https://www.sky.de/static/img/program_guide/34087_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126814,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 01:20:00 UTC,2025-10-12 02:05:00 UTC,45,2021,GB,ab 12 Jahren,2,1,Tunnel,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126815,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 02:05:00 UTC,2025-10-12 02:50:00 UTC,45,2021,GB,ab 12 Jahren,2,2,Verborgene Schätze,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126816,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 02:50:00 UTC,2025-10-12 03:35:00 UTC,45,2021,GB,ab 12 Jahren,2,3,Im Schutz des Bergs,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126817,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 03:35:00 UTC,2025-10-12 04:25:00 UTC,50,2021,GB,ab 12 Jahren,2,4,Zufluchtsorte,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126818,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 04:25:00 UTC,2025-10-12 05:10:00 UTC,45,2021,GB,ab 12 Jahren,2,5,Mammuthöhlen,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126819,Geheime Welten - Reise in die Tiefe,Dokumentarserie,2025-10-12 05:10:00 UTC,2025-10-12 06:00:00 UTC,50,2021,GB,ab 12 Jahren,2,6,Minen,https://www.sky.de/static/img/program_guide/31847_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126820,Forged in Fire - Wettkampf der Schmiede,Reality-Show,2025-10-12 06:00:00 UTC,2025-10-12 06:45:00 UTC,45,2022,USA,ab 16 Jahren,9,16,Das Schottische Broadsword,https://www.sky.de/static/img/program_guide/30904_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126821,Forged in Fire - Wettkampf der Schmiede,Reality-Show,2025-10-12 06:45:00 UTC,2025-10-12 07:30:00 UTC,45,2022,USA,ab 16 Jahren,9,18,Gigantische Klinge,https://www.sky.de/static/img/program_guide/30904_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126822,Forged in Fire - Wettkampf der Schmiede,Reality-Show,2025-10-12 07:30:00 UTC,2025-10-12 08:15:00 UTC,45,2022,USA,ab 12 Jahren,9,19,Schwert in Übergröße,https://www.sky.de/static/img/program_guide/30904_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126823,Forged in Fire - Wettkampf der Schmiede,Reality-Show,2025-10-12 08:15:00 UTC,2025-10-12 09:00:00 UTC,45,2022,USA,ab 12 Jahren,9,20,Fünf Tonnen Stahl,https://www.sky.de/static/img/program_guide/30904_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126824,Forged in Fire - Wettkampf der Schmiede,Reality-Show,2025-10-12 09:00:00 UTC,2025-10-12 09:45:00 UTC,45,2022,USA,ab 12 Jahren,9,21,Das kolossale Samuraischwert,https://www.sky.de/static/img/program_guide/30904_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126825,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 09:45:00 UTC,2025-10-12 10:35:00 UTC,50,2021,GB,ab 12 Jahren,1,1,U-Boot-Terror,https://www.sky.de/static/img/program_guide/31691_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126826,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 10:35:00 UTC,2025-10-12 11:25:00 UTC,50,2021,GB,ab 12 Jahren,1,2,Die versunkene Flotte,https://www.sky.de/static/img/program_guide/31691_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126827,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 11:25:00 UTC,2025-10-12 12:15:00 UTC,50,2021,GB,ab 12 Jahren,1,3,Das Sklavenschiff,https://www.sky.de/static/img/program_guide/31691_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126828,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 12:15:00 UTC,2025-10-12 13:10:00 UTC,55,2021,GB,ab 12 Jahren,1,4,Waffenschmuggler,https://www.sky.de/static/img/program_guide/31691_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126829,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 13:10:00 UTC,2025-10-12 14:00:00 UTC,50,2022,GB,ab 12 Jahren,2,1,Die Mary Rose,https://www.sky.de/static/img/program_guide/31719_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126830,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 14:00:00 UTC,2025-10-12 14:50:00 UTC,50,2022,GB,ab 12 Jahren,2,2,Im Golf von Suez,https://www.sky.de/static/img/program_guide/31719_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126831,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 14:50:00 UTC,2025-10-12 15:40:00 UTC,50,2022,GB,ab 12 Jahren,2,3,Die Nazi-Bedrohung,https://www.sky.de/static/img/program_guide/31719_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126832,Ross Kemp - Schatzsuche am Meeresgrund,Dokumentarserie,2025-10-12 15:40:00 UTC,2025-10-12 16:35:00 UTC,55,2022,GB,ab 12 Jahren,2,4,D-Day,https://www.sky.de/static/img/program_guide/31719_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126833,Terra X: Faszination Wasser,Dokumentarserie,2025-10-12 16:35:00 UTC,2025-10-12 17:25:00 UTC,50,2023,D,,3,1,Unbekanntes Grönland,https://www.sky.de/static/img/program_guide/33672_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126834,Terra X: Faszination Wasser,Dokumentarserie,2025-10-12 17:25:00 UTC,2025-10-12 18:15:00 UTC,50,2023,D,,3,2,Zauber der Korallenriffe - Der Indische Ozean,https://www.sky.de/static/img/program_guide/33672_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126835,Kevin Costner's The West,Geschichtsdoku,2025-10-12 18:15:00 UTC,2025-10-12 19:05:00 UTC,50,2025,USA,ab 12 Jahren,1,6,Kampf gegen die Sklaverei,https://www.sky.de/static/img/program_guide/33857_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126836,Britanniens verborgene Schätze,Dokumentarserie,2025-10-12 19:05:00 UTC,2025-10-12 20:10:00 UTC,65,2019,GB,ab 6 Jahren,8,3,Süden,https://www.sky.de/static/img/program_guide/34073_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126837,Unglaubliche Entdeckungen mit Danny Trejo,Dokumentarserie,2025-10-12 20:10:00 UTC,2025-10-12 20:55:00 UTC,45,2025,USA,ab 12 Jahren,1,5,Heilige Objekte,https://www.sky.de/static/img/program_guide/33570_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126838,Unglaubliche Entdeckungen mit Danny Trejo,Dokumentarserie,2025-10-12 20:55:00 UTC,2025-10-12 21:40:00 UTC,45,2025,USA,ab 12 Jahren,1,6,Tödliche Objekte,https://www.sky.de/static/img/program_guide/33570_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142126839,Terra X: Faszination Wasser,Dokumentarserie,2025-10-12 21:40:00 UTC,2025-10-12 22:30:00 UTC,50,2023,D,,3,1,Unbekanntes Grönland,https://www.sky.de/static/img/program_guide/33672_sea_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555450,Zurück in die Zukunft - Der Superkontinent,Dokumentarserie,2025-10-11 22:10:00 UTC,2025-10-11 22:55:00 UTC,45,2010,NZ,ab 12 Jahren,1,2,Das Schicksal der Menschheit,https://www.sky.de/static/img/program_guide/3853144_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555451,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-11 22:55:00 UTC,2025-10-11 23:40:00 UTC,45,2019,GB,ab 12 Jahren,5,1,Pearl Harbor,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555452,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-11 23:40:00 UTC,2025-10-12 00:25:00 UTC,45,2019,GB,ab 12 Jahren,5,2,Japans Kriegerkodex,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555453,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-12 00:25:00 UTC,2025-10-12 01:10:00 UTC,45,2019,GB,ab 12 Jahren,5,3,D-Day,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555454,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-12 01:10:00 UTC,2025-10-12 01:55:00 UTC,45,2019,GB,ab 12 Jahren,5,4,Japans Todesinsel,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555455,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-12 01:55:00 UTC,2025-10-12 02:45:00 UTC,50,2019,GB,ab 12 Jahren,5,5,Hitlers letzte Offensive,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555456,Nazi-Bauwerke: Utopie und Größenwahn,Dokumentarserie,2025-10-12 02:45:00 UTC,2025-10-12 03:40:00 UTC,55,2019,GB,ab 12 Jahren,5,6,Festung Japan,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555457,Fabriken der Superlative,Dokumentarserie,2025-10-12 03:40:00 UTC,2025-10-12 04:05:00 UTC,25,2020,GB,ab 12 Jahren,1,7,Weltraumraketen,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555458,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 04:05:00 UTC,2025-10-12 04:55:00 UTC,50,2008,CDN,ab 12 Jahren,6,1,Zerschmettert in tausend Teile,https://www.sky.de/static/img/program_guide/1672031_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555459,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 04:55:00 UTC,2025-10-12 05:45:00 UTC,50,2008,CDN,ab 12 Jahren,6,2,Der Anschlag von Lockerbie,https://www.sky.de/static/img/program_guide/1672102_s.jpg
