Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946808,Diese Ochsenknechts 4: Natascha in Charité,Reality-Serie,2025-10-24 02:15:00 UTC,2025-10-24 02:20:00 UTC,5,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406450_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141915112,Diese Ochsenknechts 4: Wilson kocht,Reality-Serie,2025-10-24 02:20:00 UTC,2025-10-24 02:30:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406455_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141915113,Diese Ochsenknechts 4: Winterurlaub,Reality-Serie,2025-10-24 02:30:00 UTC,2025-10-24 02:45:00 UTC,15,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406467_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883128,Die Rosenheim-Cops,Krimiserie,2025-10-24 02:45:00 UTC,2025-10-24 03:25:00 UTC,40,2015,D,ab 6 Jahren,15,10,Der Weihnachtsmann ist tot,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883140,Mord im Mittsommer,Krimiserie,2025-10-24 03:25:00 UTC,2025-10-24 05:00:00 UTC,95,2022,S,ab 12 Jahren,8,4,Nadia,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883143,SOKO Hamburg,Krimiserie,2025-10-24 05:00:00 UTC,2025-10-24 05:45:00 UTC,45,2022,D,ab 12 Jahren,4,11,Tod eines Teppichhändlers,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141883147,SOKO Potsdam,Polizeiserie,2025-10-24 05:45:00 UTC,2025-10-24 06:35:00 UTC,50,2021,D,ab 12 Jahren,4,11,Leben lassen,https://www.sky.de/static/img/program_guide/58018_ser_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882608,Mord im Mittsommer,Krimiserie,2025-10-24 06:35:00 UTC,2025-10-24 08:05:00 UTC,90,2022,S,ab 12 Jahren,8,5,Esther,https://www.sky.de/static/img/program_guide/33428_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882609,Die Rosenheim-Cops,Krimiserie,2025-10-24 08:05:00 UTC,2025-10-24 08:55:00 UTC,50,2015,D,ab 6 Jahren,15,9,"Vertrauen ist gut, Kontrolle ist besser",https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882610,Die Rosenheim-Cops,Krimiserie,2025-10-24 08:55:00 UTC,2025-10-24 09:45:00 UTC,50,2015,D,ab 6 Jahren,15,10,Der Weihnachtsmann ist tot,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882627,SOKO Stuttgart,Krimiserie,2025-10-24 09:45:00 UTC,2025-10-24 10:30:00 UTC,45,2021,D,ab 12 Jahren,12,3,Schön bis in den Tod,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882628,SOKO Stuttgart,Krimiserie,2025-10-24 10:30:00 UTC,2025-10-24 11:20:00 UTC,50,2021,D,ab 12 Jahren,12,4,Ruhe in Frieden,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882636,Hubert und Staller,Krimiserie,2025-10-24 11:20:00 UTC,2025-10-24 12:15:00 UTC,55,2022,D,ab 6 Jahren,10,9,Alles im Einklang,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141882635,Hubert und Staller,Krimiserie,2025-10-24 12:15:00 UTC,2025-10-24 13:05:00 UTC,50,2022,D,ab 6 Jahren,10,10,Ein Paket zu viel,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946784,Mord mit Aussicht,Krimiserie,2025-10-24 13:05:00 UTC,2025-10-24 14:00:00 UTC,55,2024,D,ab 12 Jahren,5,3,Die Bestechlichen,https://www.sky.de/static/img/program_guide/33327_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141946785,Mord mit Aussicht,Krimiserie,2025-10-24 14:00:00 UTC,2025-10-24 14:50:00 UTC,50,2024,D,ab 12 Jahren,5,4,Der Prozess,https://www.sky.de/static/img/program_guide/33327_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792082,SOKO Stuttgart,Krimiserie,2025-10-24 14:50:00 UTC,2025-10-24 15:40:00 UTC,50,2021,D,ab 12 Jahren,12,5,Burlesque,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792083,SOKO Stuttgart,Krimiserie,2025-10-24 15:40:00 UTC,2025-10-24 16:30:00 UTC,50,2021,D,ab 12 Jahren,12,6,Systemfehler,https://www.sky.de/static/img/program_guide/31199_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852541,Hubert und Staller,Krimiserie,2025-10-24 16:30:00 UTC,2025-10-24 17:20:00 UTC,50,2022,D,ab 6 Jahren,10,11,Das verräterische Herz,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,139852540,Hubert und Staller,Krimiserie,2025-10-24 17:20:00 UTC,2025-10-24 18:15:00 UTC,55,2022,D,ab 6 Jahren,10,12,Schützenkönig,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141789048,SOKO Wien,Krimiserie,2025-10-24 18:15:00 UTC,2025-10-24 19:00:00 UTC,45,2015,"D, A",ab 12 Jahren,10,9,Trauriger Sonntag,https://www.sky.de/static/img/program_guide/25379_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141789049,SOKO Wien,Krimiserie,2025-10-24 19:00:00 UTC,2025-10-24 19:50:00 UTC,50,2015,"D, A",ab 12 Jahren,10,10,Ausgebremst,https://www.sky.de/static/img/program_guide/25379_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792002,Die Rosenheim-Cops,Krimiserie,2025-10-24 19:50:00 UTC,2025-10-24 20:35:00 UTC,45,2015,D,ab 12 Jahren,15,11,Wahlkampf in Ganting,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792003,Die Rosenheim-Cops,Krimiserie,2025-10-24 20:35:00 UTC,2025-10-24 21:25:00 UTC,50,2015,D,ab 12 Jahren,15,12,Der Letzte macht das Licht aus,https://www.sky.de/static/img/program_guide/21830_sea_s.jpg
753,Sky Krimi HD,https://www.sky.de/static/img/senderlogos_dark/753_sky_logo_skykrimi_hd_tvguide.png,141792195,SOKO Hamburg,Krimiserie,2025-10-24 21:25:00 UTC,2025-10-24 22:15:00 UTC,50,2022,D,ab 12 Jahren,4,12,Kleingarten Eden,https://www.sky.de/static/img/program_guide/58017_ser_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211112,Outlander,Dramaserie,2025-10-23 22:05:00 UTC,2025-10-23 23:00:00 UTC,55,2016,USA,ab 12 Jahren,2,3,Täuschungen und Rätsel,
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211113,Outlander,Dramaserie,2025-10-23 23:00:00 UTC,2025-10-24 00:00:00 UTC,60,2016,USA,ab 12 Jahren,2,4,La Dame Blanche,
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142211114,Outlander,Dramaserie,2025-10-24 00:00:00 UTC,2025-10-24 00:50:00 UTC,50,2016,USA,ab 12 Jahren,2,5,"Neues Bündnis, alte Feinde",
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229299,Strike Back,Actionserie,2025-10-24 00:50:00 UTC,2025-10-24 01:35:00 UTC,45,2012,USA,ab 16 Jahren,2,5,Keine Wahl,https://www.sky.de/static/img/program_guide/15283_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229300,Strike Back,Actionserie,2025-10-24 01:35:00 UTC,2025-10-24 02:20:00 UTC,45,2012,USA,ab 16 Jahren,2,6,Auf der Flucht,https://www.sky.de/static/img/program_guide/15283_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142717902,Making of The Last of Us,Dokumentation,2025-10-24 02:20:00 UTC,2025-10-24 02:50:00 UTC,30,2023,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/13882682_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142717901,Featurette: Joel's Journey to S2,Dokumentation,2025-10-24 02:50:00 UTC,2025-10-24 02:55:00 UTC,5,2025,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15069265_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142230218,Featurette: Welcome to Gotham,Dokumentation,2025-10-24 02:55:00 UTC,2025-10-24 03:00:00 UTC,5,2024,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14739065_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229287,Silicon Valley,Satireserie,2025-10-24 03:00:00 UTC,2025-10-24 03:30:00 UTC,30,2016,USA,ab 12 Jahren,4,1,Ausschlussverfahren,https://www.sky.de/static/img/program_guide/20336_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229288,Silicon Valley,Satireserie,2025-10-24 03:30:00 UTC,2025-10-24 04:00:00 UTC,30,2016,USA,ab 12 Jahren,4,2,Nutzungsbedingungen,https://www.sky.de/static/img/program_guide/20336_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229289,Silicon Valley,Satireserie,2025-10-24 04:00:00 UTC,2025-10-24 04:35:00 UTC,35,2016,USA,ab 12 Jahren,4,3,Geistiges Eigentum,https://www.sky.de/static/img/program_guide/20336_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229290,Silicon Valley,Satireserie,2025-10-24 04:35:00 UTC,2025-10-24 05:05:00 UTC,30,2016,USA,ab 12 Jahren,4,4,Teambuildings-Maßnahmen,https://www.sky.de/static/img/program_guide/20336_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229469,Big Love,Dramaserie,2025-10-24 05:05:00 UTC,2025-10-24 06:00:00 UTC,55,2006,USA,ab 12 Jahren,1,11,Drei Testamente,https://www.sky.de/static/img/program_guide/87_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142229470,Big Love,Dramaserie,2025-10-24 06:00:00 UTC,2025-10-24 06:50:00 UTC,50,2006,USA,ab 12 Jahren,1,12,Die Zeremonie,https://www.sky.de/static/img/program_guide/87_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142230208,Sex and the City,Dramedyserie,2025-10-24 06:50:00 UTC,2025-10-24 07:25:00 UTC,35,2000,USA,ab 12 Jahren,3,11,Spiel mit dem Feuer,https://www.sky.de/static/img/program_guide/11893_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142230209,Sex and the City,Dramedyserie,2025-10-24 07:25:00 UTC,2025-10-24 07:55:00 UTC,30,2000,USA,ab 12 Jahren,3,12,Tag der Entscheidungen,https://www.sky.de/static/img/program_guide/11893_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,142230210,Sex and the City,Dramedyserie,2025-10-24 07:55:00 UTC,2025-10-24 08:30:00 UTC,35,2000,USA,ab 12 Jahren,3,13,Flucht aus New York,https://www.sky.de/static/img/program_guide/11893_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968858,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 08:30:00 UTC,2025-10-24 09:30:00 UTC,60,2011,USA,ab 16 Jahren,1,1,Der Winter naht,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968859,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 09:30:00 UTC,2025-10-24 10:30:00 UTC,60,2011,USA,ab 16 Jahren,1,2,Der Königsweg,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968860,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 10:30:00 UTC,2025-10-24 11:30:00 UTC,60,2011,USA,ab 12 Jahren,1,3,Lord Schnee,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968861,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 11:30:00 UTC,2025-10-24 12:25:00 UTC,55,2011,USA,ab 16 Jahren,1,4,"Krüppel, Bastarde und Zerbrochenes",https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968862,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 12:25:00 UTC,2025-10-24 13:25:00 UTC,60,2011,USA,ab 12 Jahren,1,5,Der Wolf und der Löwe,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968863,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 13:25:00 UTC,2025-10-24 14:20:00 UTC,55,2011,USA,ab 12 Jahren,1,6,Eine goldene Krone,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968864,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 14:20:00 UTC,2025-10-24 15:20:00 UTC,60,2011,USA,ab 12 Jahren,1,7,Gewinn oder stirb,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968865,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 15:20:00 UTC,2025-10-24 16:20:00 UTC,60,2011,USA,ab 16 Jahren,1,8,Das spitze Ende,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968866,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 16:20:00 UTC,2025-10-24 17:15:00 UTC,55,2011,USA,ab 12 Jahren,1,9,Baelor,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968867,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 17:15:00 UTC,2025-10-24 18:15:00 UTC,60,2011,USA,ab 12 Jahren,1,10,Feuer und Blut,https://www.sky.de/static/img/program_guide/85_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968848,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 18:15:00 UTC,2025-10-24 19:10:00 UTC,55,2012,USA,ab 12 Jahren,2,1,Der Norden vergisst nicht,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968849,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 19:10:00 UTC,2025-10-24 20:05:00 UTC,55,2012,USA,ab 16 Jahren,2,2,Die Länder der Nacht,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968850,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 20:05:00 UTC,2025-10-24 21:00:00 UTC,55,2012,USA,ab 16 Jahren,2,3,"Was tot ist, kann niemals sterben",https://www.sky.de/static/img/program_guide/86_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968851,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 21:00:00 UTC,2025-10-24 21:50:00 UTC,50,2012,USA,ab 16 Jahren,2,4,Der Garten der Knochen,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
2,Sky Atlantic HD,https://www.sky.de/static/img/senderlogos_dark/2_sky_logo_skyatlantichd_tvguide.png,141968852,Game of Thrones - Das Lied von Eis und Feuer,Fantasyserie,2025-10-24 21:50:00 UTC,2025-10-24 22:50:00 UTC,60,2012,USA,ab 12 Jahren,2,5,Der Geist von Harrenhal,https://www.sky.de/static/img/program_guide/86_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498384,Stargate SG-1,Science-Fiction-Serie,2025-10-23 22:00:00 UTC,2025-10-23 22:45:00 UTC,45,2000,USA,ab 6 Jahren,4,6,Kein Ende in Sicht,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498372,Stargate: Atlantis,Science-Fiction-Serie,2025-10-23 22:45:00 UTC,2025-10-23 23:30:00 UTC,45,2007,USA,ab 12 Jahren,4,10,Die Mühsal des Sterblichen,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498373,Stargate: Atlantis,Science-Fiction-Serie,2025-10-23 23:30:00 UTC,2025-10-24 00:15:00 UTC,45,2007,USA,ab 12 Jahren,4,11,Große und kleine Sünden,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498374,Stargate: Atlantis,Science-Fiction-Serie,2025-10-24 00:15:00 UTC,2025-10-24 01:00:00 UTC,45,2007,USA,ab 12 Jahren,4,12,Kriegsbeute,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498411,Chucky,Horrorserie,2025-10-24 01:00:00 UTC,2025-10-24 01:40:00 UTC,40,2021,USA,ab 16 Jahren,1,4,Rettende Hand,https://www.sky.de/static/img/program_guide/31552_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498412,Chucky,Horrorserie,2025-10-24 01:40:00 UTC,2025-10-24 02:25:00 UTC,45,2021,USA,ab 18 Jahren,1,5,Totgesagte morden länger,https://www.sky.de/static/img/program_guide/31552_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498413,Chucky,Horrorserie,2025-10-24 02:25:00 UTC,2025-10-24 03:15:00 UTC,50,2021,USA,ab 16 Jahren,1,6,Muttertag,https://www.sky.de/static/img/program_guide/31552_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141497290,The Ark,Science-Fiction-Serie,2025-10-24 03:15:00 UTC,2025-10-24 04:00:00 UTC,45,2024,USA,ab 12 Jahren,2,12,Episode 24,https://www.sky.de/static/img/program_guide/32978_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141791574,SYFY Inside: Gamescom,Dokumentation,2025-10-24 04:00:00 UTC,2025-10-24 04:15:00 UTC,15,2019,USA,ab 12 Jahren,,,,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141791573,SYFY Inside: Destination Star Trek,Dokumentation,2025-10-24 04:15:00 UTC,2025-10-24 04:30:00 UTC,15,2019,USA,,,,,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474750,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 04:30:00 UTC,2025-10-24 05:15:00 UTC,45,2001,USA,ab 12 Jahren,9,5,Der Herr der Fliegen,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474751,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 05:15:00 UTC,2025-10-24 06:05:00 UTC,50,2001,USA,ab 12 Jahren,9,6,Schattenmann,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141474749,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 06:05:00 UTC,2025-10-24 06:55:00 UTC,50,2001,USA,ab 12 Jahren,9,7,Desaparecido,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445553,Chucky,Horrorserie,2025-10-24 06:55:00 UTC,2025-10-24 07:40:00 UTC,45,2021,USA,ab 16 Jahren,1,7,Eine Beerdigung kommt selten allein,https://www.sky.de/static/img/program_guide/31552_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445554,Chucky,Horrorserie,2025-10-24 07:40:00 UTC,2025-10-24 08:35:00 UTC,55,2021,USA,ab 16 Jahren,1,8,Killerarmee,https://www.sky.de/static/img/program_guide/31552_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445555,Chucky,Horrorserie,2025-10-24 08:35:00 UTC,2025-10-24 09:20:00 UTC,45,2022,USA,ab 16 Jahren,2,1,Halloween II,https://www.sky.de/static/img/program_guide/62916_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141791830,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-24 09:20:00 UTC,2025-10-24 09:25:00 UTC,5,2007,D,,1,27,Gerüche aus einer virtuellen Welt,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141791831,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-24 09:25:00 UTC,2025-10-24 09:35:00 UTC,10,2007,D,,1,28,Laserschwert,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445495,Stargate SG-1,Science-Fiction-Serie,2025-10-24 09:35:00 UTC,2025-10-24 10:20:00 UTC,45,2000,USA,ab 12 Jahren,4,7,Planet des Wassers,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141482933,Stargate SG-1,Science-Fiction-Serie,2025-10-24 10:20:00 UTC,2025-10-24 11:05:00 UTC,45,2000,USA,ab 12 Jahren,4,8,Die Unas,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141482932,Stargate SG-1,Science-Fiction-Serie,2025-10-24 11:05:00 UTC,2025-10-24 11:55:00 UTC,50,2000,USA,ab 6 Jahren,4,9,Die Enkaraner,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445501,Stargate: Atlantis,Science-Fiction-Serie,2025-10-24 11:55:00 UTC,2025-10-24 12:40:00 UTC,45,2007,USA,ab 12 Jahren,4,13,Quarantäne,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445502,Stargate: Atlantis,Science-Fiction-Serie,2025-10-24 12:40:00 UTC,2025-10-24 13:25:00 UTC,45,2007,USA,ab 12 Jahren,4,14,Prinzessin Harmony,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
