Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
26,FRANCE 2,1,Journal Météo Climat,Emission du 30 sept. 2025,29943820_50026,PLM_1605991363,26,1759229700000,1759230000000,2025-09-30 10:55:00+00:00 (UTC),2025-09-30 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal 13h00,Emission du 30 sept. 2025,29943809_50026,PLM_1605991344,26,1759230000000,1759232400000,2025-09-30 11:00:00+00:00 (UTC),2025-09-30 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal Météo Climat,Emission du 30 sept. 2025,29943822_50026,PLM_1605991365,26,1759232400000,1759232640000,2025-09-30 11:40:00+00:00 (UTC),2025-09-30 11:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Au coeur du GP Explorer,La préparation des pilotes sur p...,29969363_50026,PLM_1610683335,26,1759232640000,1759232700000,2025-09-30 11:44:00+00:00 (UTC),2025-09-30 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,La p'tite librairie,"Les lauriers sont coupés, d'Edou...",29943838_50026,PLM_1605991368,26,1759232700000,1759233000000,2025-09-30 11:45:00+00:00 (UTC),2025-09-30 11:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Expression directe,FNSEA,29943826_50026,PLM_1605991372,26,1759233000000,1759233300000,2025-09-30 11:50:00+00:00 (UTC),2025-09-30 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Ça commence aujourd'hui,"Maîtresse de leur mari, ex-conjo...",29943840_50026,PLM_1605991340,26,1759233300000,1759237500000,2025-09-30 11:55:00+00:00 (UTC),2025-09-30 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Ça commence aujourd'hui,Une rupture amoureuse leur a fai...,28069791_50026,PLM_1605991341,26,1759237500000,1759241700000,2025-09-30 13:05:00+00:00 (UTC),2025-09-30 14:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 30 sept. 2025,29943823_50026,PLM_1605991366,26,1759241700000,1759244700000,2025-09-30 14:15:00+00:00 (UTC),2025-09-30 15:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 30 sept. 2025,29943824_50026,PLM_1605991369,26,1759244700000,1759247700000,2025-09-30 15:05:00+00:00 (UTC),2025-09-30 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Affaire conclue : la vie des objets,Emission du 30 sept. 2025,29943807_50026,PLM_1605991342,26,1759247700000,1759248000000,2025-09-30 15:55:00+00:00 (UTC),2025-09-30 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Tout le monde a son mot à dire,Emission du 30 sept. 2025,29943827_50026,PLM_1605991373,26,1759248000000,1759250400000,2025-09-30 16:00:00+00:00 (UTC),2025-09-30 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,N'oubliez pas les paroles,Emission du 30 sept. 2025,29943810_50026,PLM_1605991345,26,1759250400000,1759252200000,2025-09-30 16:40:00+00:00 (UTC),2025-09-30 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,N'oubliez pas les paroles,Emission du 30 sept. 2025,29943812_50026,PLM_1605991349,26,1759252200000,1759254900000,2025-09-30 17:10:00+00:00 (UTC),2025-09-30 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal Météo Climat,Emission du 30 sept. 2025,29943808_50026,PLM_1605991343,26,1759254900000,1759255200000,2025-09-30 17:55:00+00:00 (UTC),2025-09-30 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal 20h00,Emission du 30 sept. 2025,29943817_50026,PLM_1605991358,26,1759255200000,1759258200000,2025-09-30 18:00:00+00:00 (UTC),2025-09-30 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal Météo Climat,Emission du 30 sept. 2025,29943818_50026,PLM_1605991359,26,1759258200000,1759258320000,2025-09-30 18:50:00+00:00 (UTC),2025-09-30 18:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Au coeur du GP Explorer,Le tracé du Mans et ses spécific...,29969364_50026,PLM_1610683336,26,1759258320000,1759258500000,2025-09-30 18:52:00+00:00 (UTC),2025-09-30 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,"Basique, l'essentiel de la musique",Emission du 30 sept. 2025,29943842_50026,PLM_1605991350,26,1759258500000,1759258800000,2025-09-30 18:55:00+00:00 (UTC),2025-09-30 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,"Memory, qui paire gagne !",Emission du 30 sept. 2025,29925035_50026,PLM_1605991351,26,1759258800000,1759259400000,2025-09-30 19:00:00+00:00 (UTC),2025-09-30 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Cash investigation,SUV : le jackpot des constructeu...,29943828_50026,PLM_1605991374,26,1759259400000,1759266000000,2025-09-30 19:10:00+00:00 (UTC),2025-09-30 21:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/29943828/canal-ouah_50026/STD169/CASH_INVESTIGATION_SUV_LE_JACKPOT_DES_CONSTRUCTEURS_AUTOMOBILES__MYCANAL_STD169-KgHN,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Cash investigation : débat,Emission du 30 sept. 2025,29943813_50026,PLM_1605991352,26,1759266000000,1759269900000,2025-09-30 21:00:00+00:00 (UTC),2025-09-30 22:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Qui a coulé le Rainbow Warrior ?,Episode 1 : Tombés pour la France,29874565_50026,PLM_1605991360,26,1759269900000,1759272900000,2025-09-30 22:05:00+00:00 (UTC),2025-09-30 22:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Qui a coulé le Rainbow Warrior ?,Episode 2 : Déflagrations,29874334_50026,PLM_1605991346,26,1759272900000,1759275900000,2025-09-30 22:55:00+00:00 (UTC),2025-09-30 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Qui a coulé le Rainbow Warrior ?,Episode 3 : Chutes,29874563_50026,PLM_1605991353,26,1759275900000,1759279500000,2025-09-30 23:45:00+00:00 (UTC),2025-10-01 00:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Un dimanche à la campagne,"Invités : Julie Zenatti, Raphaël...",29925355_50026,PLM_1605991361,26,1759279500000,1759285800000,2025-10-01 00:45:00+00:00 (UTC),2025-10-01 02:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Météo Outre-mer,Météo,29943815_50026,PLM_1605991356,26,1759285800000,1759286100000,2025-10-01 02:30:00+00:00 (UTC),2025-10-01 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Courant d'art,Hugues Reip,3364782_50026,PLM_1605991347,26,1759286100000,1759286700000,2025-10-01 02:35:00+00:00 (UTC),2025-10-01 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Pays et marchés du monde - Saison 4,Sénégal : Mpal,20583841_50026,PLM_1605991370,26,1759286700000,1759287600000,2025-10-01 02:45:00+00:00 (UTC),2025-10-01 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Tout le monde veut prendre sa place,Emission du 30 sept. 2025,29943825_50026,PLM_1605991803,26,1759287600000,1759290600000,2025-10-01 03:00:00+00:00 (UTC),2025-10-01 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,"Memory, qui paire gagne !",Emission du 30 sept. 2025,29925035_50026,PLM_1605991822,26,1759290600000,1759291200000,2025-10-01 03:50:00+00:00 (UTC),2025-10-01 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Le 6h info,Emission du 01 oct. 2025,29957324_50026,PLM_1605991811,26,1759291200000,1759293000000,2025-10-01 04:00:00+00:00 (UTC),2025-10-01 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Télématin,Emission du 01 oct. 2025,29957311_50026,PLM_1605991804,26,1759293000000,1759298400000,2025-10-01 04:30:00+00:00 (UTC),2025-10-01 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal 08h00,Emission du 01 oct. 2025,29957344_50026,PLM_1605991852,26,1759298400000,1759300200000,2025-10-01 06:00:00+00:00 (UTC),2025-10-01 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Télématin,Emission du 01 oct. 2025,29957337_50026,PLM_1605991850,26,1759300200000,1759305300000,2025-10-01 06:30:00+00:00 (UTC),2025-10-01 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Bel & Bien ensemble,Emission du 01 oct. 2025,29957333_50026,PLM_1605991833,26,1759305300000,1759308300000,2025-10-01 07:55:00+00:00 (UTC),2025-10-01 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Consomag,Etat des lieux d'entrée : des dr...,29825279_50026,PLM_1605991541,26,1759308300000,1759308360000,2025-10-01 08:45:00+00:00 (UTC),2025-10-01 08:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Météo Outre-mer,Météo,29957329_50026,PLM_1605991786,26,1759308360000,1759308600000,2025-10-01 08:46:00+00:00 (UTC),2025-10-01 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Chacun son tour,Emission du 01 oct. 2025,29957318_50026,PLM_1605991790,26,1759308600000,1759310700000,2025-10-01 08:50:00+00:00 (UTC),2025-10-01 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Chacun son tour,Emission du 01 oct. 2025,29957320_50026,PLM_1605991834,26,1759310700000,1759312500000,2025-10-01 09:25:00+00:00 (UTC),2025-10-01 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Tout le monde veut prendre sa place,Emission du 01 oct. 2025,29957321_50026,PLM_1605991836,26,1759312500000,1759316160000,2025-10-01 09:55:00+00:00 (UTC),2025-10-01 10:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Le meilleur des Maternelles XXL,Madénian et son fils,29969365_50026,PLM_1610684887,26,1759316160000,1759316340000,2025-10-01 10:56:00+00:00 (UTC),2025-10-01 10:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal Météo Climat,Emission du 01 oct. 2025,29957330_50026,PLM_1605991840,26,1759316340000,1759316400000,2025-10-01 10:59:00+00:00 (UTC),2025-10-01 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal 13h00,Emission du 01 oct. 2025,29957326_50026,PLM_1605991792,26,1759316400000,1759318800000,2025-10-01 11:00:00+00:00 (UTC),2025-10-01 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal Météo Climat,Emission du 01 oct. 2025,29957327_50026,PLM_1605991794,26,1759318800000,1759319160000,2025-10-01 11:40:00+00:00 (UTC),2025-10-01 11:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Au coeur du GP Explorer,Visite guidée du tableau de boar...,29994974_50026,PLM_1610684888,26,1759319160000,1759319400000,2025-10-01 11:46:00+00:00 (UTC),2025-10-01 11:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,La p'tite librairie,"Le Sang noir, de Louis Guilloux",29164514_50026,PLM_1605991796,26,1759319400000,1759319700000,2025-10-01 11:50:00+00:00 (UTC),2025-10-01 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Ça commence aujourd'hui,"Nouvelles drogues : addicts, ils...",29957339_50026,PLM_1605991797,26,1759319700000,1759323900000,2025-10-01 11:55:00+00:00 (UTC),2025-10-01 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Ça commence aujourd'hui,Elles ont fait le choix de laiss...,28044067_50026,PLM_1605991842,26,1759323900000,1759328100000,2025-10-01 13:05:00+00:00 (UTC),2025-10-01 14:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 01 oct. 2025,29957309_50026,PLM_1605991844,26,1759328100000,1759331100000,2025-10-01 14:15:00+00:00 (UTC),2025-10-01 15:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 01 oct. 2025,29957308_50026,PLM_1605991846,26,1759331100000,1759334100000,2025-10-01 15:05:00+00:00 (UTC),2025-10-01 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Affaire conclue : la vie des objets,Emission du 01 oct. 2025,29957310_50026,PLM_1605991812,26,1759334100000,1759334400000,2025-10-01 15:55:00+00:00 (UTC),2025-10-01 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Tout le monde a son mot à dire,Emission du 01 oct. 2025,29957319_50026,PLM_1605991783,26,1759334400000,1759336800000,2025-10-01 16:00:00+00:00 (UTC),2025-10-01 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,N'oubliez pas les paroles,Emission du 01 oct. 2025,29957323_50026,PLM_1605991827,26,1759336800000,1759338600000,2025-10-01 16:40:00+00:00 (UTC),2025-10-01 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,N'oubliez pas les paroles,Emission du 01 oct. 2025,29957322_50026,PLM_1605991823,26,1759338600000,1759341300000,2025-10-01 17:10:00+00:00 (UTC),2025-10-01 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal Météo Climat,Emission du 01 oct. 2025,29957328_50026,PLM_1605991785,26,1759341300000,1759341600000,2025-10-01 17:55:00+00:00 (UTC),2025-10-01 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal 20h00,Emission du 01 oct. 2025,29957325_50026,PLM_1605991801,26,1759341600000,1759344600000,2025-10-01 18:00:00+00:00 (UTC),2025-10-01 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Journal Météo Climat,Emission du 01 oct. 2025,29957331_50026,PLM_1605991814,26,1759344600000,1759344900000,2025-10-01 18:50:00+00:00 (UTC),2025-10-01 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Au coeur du GP Explorer,Visite guidée du tableau de boar...,29994974_50026,PLM_1610684889,26,1759344900000,1759344960000,2025-10-01 18:55:00+00:00 (UTC),2025-10-01 18:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Basique, l'essentiel de la musique",Emission du 01 oct. 2025,29957283_50026,PLM_1605991824,26,1759344960000,1759345200000,2025-10-01 18:56:00+00:00 (UTC),2025-10-01 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Memory, qui paire gagne !",Emission du 01 oct. 2025,29925093_50026,PLM_1605991806,26,1759345200000,1759345800000,2025-10-01 19:00:00+00:00 (UTC),2025-10-01 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Les malvenus,Téléfilm Drame,24850748_50026,PLM_1605991848,26,1759345800000,1759351500000,2025-10-01 19:10:00+00:00 (UTC),2025-10-01 20:45:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/24850748/canal-ouah_50026/STD169/LES_MALVENUS__MYCANAL_ALD_MEA_PIVOT_16_9-nTG9,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,L'Album SS retrouvé,Doc. Histoire,26398418_50026,PLM_1605991829,26,1759351500000,1759355100000,2025-10-01 20:45:00+00:00 (UTC),2025-10-01 21:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Save our souls,Doc. Société,29957303_50026,PLM_1605991830,26,1759355100000,1759360500000,2025-10-01 21:45:00+00:00 (UTC),2025-10-01 23:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Au bout de l'enquête, la fin du crime parfait ?",Affaire de l'Ordre du Temple sol...,29917348_50026,PLM_1605991817,26,1759360500000,1759363500000,2025-10-01 23:15:00+00:00 (UTC),2025-10-02 00:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Au bout de l'enquête, la fin du crime parfait ?",Affaire de l'Ordre du Temple sol...,29917347_50026,PLM_1605991799,26,1759363500000,1759366200000,2025-10-02 00:05:00+00:00 (UTC),2025-10-02 00:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Météo Outre-mer,Météo,29957329_50026,PLM_1605991788,26,1759366200000,1759366500000,2025-10-02 00:50:00+00:00 (UTC),2025-10-02 00:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Emissions religieuses,Emission du 02 oct. 2025,29957284_50026,PLM_1605991854,26,1759366500000,1759369800000,2025-10-02 00:55:00+00:00 (UTC),2025-10-02 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 01 oct. 2025,29957309_50026,PLM_1605991819,26,1759369800000,1759372800000,2025-10-02 01:50:00+00:00 (UTC),2025-10-02 02:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Pays et marchés du monde - Saison 4,Danemark : Odense,15175016_50026,PLM_1605991808,26,1759372800000,1759373400000,2025-10-02 02:40:00+00:00 (UTC),2025-10-02 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Pays et marchés du monde - Saison 4,Emirats arabes unis : Dubaï,21040985_50026,PLM_1605991821,26,1759373400000,1759374000000,2025-10-02 02:50:00+00:00 (UTC),2025-10-02 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,Tout le monde veut prendre sa place,Emission du 01 oct. 2025,29957321_50026,PLM_1605991963,26,1759374000000,1759377000000,2025-10-02 03:00:00+00:00 (UTC),2025-10-02 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,2,"Memory, qui paire gagne !",Emission du 01 oct. 2025,29925093_50026,PLM_1605991864,26,1759377000000,1759377600000,2025-10-02 03:50:00+00:00 (UTC),2025-10-02 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Le 6h info,Emission du 02 oct. 2025,29957294_50026,PLM_1605991874,26,1759377600000,1759379400000,2025-10-02 04:00:00+00:00 (UTC),2025-10-02 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Télématin,Emission du 02 oct. 2025,29957279_50026,PLM_1605991960,26,1759379400000,1759384800000,2025-10-02 04:30:00+00:00 (UTC),2025-10-02 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal 08h00,Emission du 02 oct. 2025,29957343_50026,PLM_1605991970,26,1759384800000,1759386600000,2025-10-02 06:00:00+00:00 (UTC),2025-10-02 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Télématin,Emission du 02 oct. 2025,29957336_50026,PLM_1605991971,26,1759386600000,1759391700000,2025-10-02 06:30:00+00:00 (UTC),2025-10-02 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Bel & Bien ensemble,Emission du 02 oct. 2025,29957301_50026,PLM_1605991954,26,1759391700000,1759394700000,2025-10-02 07:55:00+00:00 (UTC),2025-10-02 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Consomag,Prise de poids et retraite : pré...,29825031_50026,PLM_1605991532,26,1759394700000,1759394760000,2025-10-02 08:45:00+00:00 (UTC),2025-10-02 08:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Météo Outre-mer,Météo,29957298_50026,PLM_1605991875,26,1759394760000,1759395000000,2025-10-02 08:46:00+00:00 (UTC),2025-10-02 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Chacun son tour,Emission du 02 oct. 2025,29957291_50026,PLM_1605991865,26,1759395000000,1759397100000,2025-10-02 08:50:00+00:00 (UTC),2025-10-02 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Chacun son tour,Emission du 02 oct. 2025,29957287_50026,PLM_1605991966,26,1759397100000,1759398900000,2025-10-02 09:25:00+00:00 (UTC),2025-10-02 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Tout le monde veut prendre sa place,Emission du 02 oct. 2025,29957290_50026,PLM_1605991869,26,1759398900000,1759402200000,2025-10-02 09:55:00+00:00 (UTC),2025-10-02 10:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Le meilleur des Maternelles XXL,Emission du 02 oct. 2025,29969370_50026,PLM_1610693569,26,1759402200000,1759402500000,2025-10-02 10:50:00+00:00 (UTC),2025-10-02 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal Météo Climat,Emission du 02 oct. 2025,29957300_50026,PLM_1605991870,26,1759402500000,1759402800000,2025-10-02 10:55:00+00:00 (UTC),2025-10-02 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal 13h00,Emission du 02 oct. 2025,29957293_50026,PLM_1605991967,26,1759402800000,1759405200000,2025-10-02 11:00:00+00:00 (UTC),2025-10-02 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal Météo Climat,Emission du 02 oct. 2025,29957296_50026,PLM_1605991964,26,1759405200000,1759405440000,2025-10-02 11:40:00+00:00 (UTC),2025-10-02 11:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Au coeur du GP Explorer,Le GP Explorer en chiffre,29943972_50026,PLM_1610693572,26,1759405440000,1759405500000,2025-10-02 11:44:00+00:00 (UTC),2025-10-02 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,La p'tite librairie,"La Mouette, d'Anton Tchékhov",29957341_50026,PLM_1605991876,26,1759405500000,1759406100000,2025-10-02 11:45:00+00:00 (UTC),2025-10-02 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Ça commence aujourd'hui,Burn-out des soignants : ce méti...,29957338_50026,PLM_1605991955,26,1759406100000,1759410300000,2025-10-02 11:55:00+00:00 (UTC),2025-10-02 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Ça commence aujourd'hui,Ce geste chirurgical banal qui a...,27592338_50026,PLM_1605991877,26,1759410300000,1759414800000,2025-10-02 13:05:00+00:00 (UTC),2025-10-02 14:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 02 oct. 2025,29957277_50026,PLM_1605991956,26,1759414800000,1759417800000,2025-10-02 14:20:00+00:00 (UTC),2025-10-02 15:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 02 oct. 2025,29957278_50026,PLM_1605991871,26,1759417800000,1759420500000,2025-10-02 15:10:00+00:00 (UTC),2025-10-02 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Affaire conclue : la vie des objets,Emission du 02 oct. 2025,29957276_50026,PLM_1605991961,26,1759420500000,1759420800000,2025-10-02 15:55:00+00:00 (UTC),2025-10-02 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Tout le monde a son mot à dire,Emission du 02 oct. 2025,29957292_50026,PLM_1605991866,26,1759420800000,1759423200000,2025-10-02 16:00:00+00:00 (UTC),2025-10-02 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,N'oubliez pas les paroles,Emission du 02 oct. 2025,29957288_50026,PLM_1605991957,26,1759423200000,1759425000000,2025-10-02 16:40:00+00:00 (UTC),2025-10-02 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,N'oubliez pas les paroles,Emission du 02 oct. 2025,29957289_50026,PLM_1605991867,26,1759425000000,1759427700000,2025-10-02 17:10:00+00:00 (UTC),2025-10-02 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal Météo Climat,Emission du 02 oct. 2025,29957297_50026,PLM_1605991962,26,1759427700000,1759428000000,2025-10-02 17:55:00+00:00 (UTC),2025-10-02 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,3,Journal 20h00,Emission du 02 oct. 2025,29957295_50026,PLM_1605991868,26,1759428000000,1759431000000,2025-10-02 18:00:00+00:00 (UTC),2025-10-02 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
