Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
921,F3 FRANCHE COMTE,6,Slam,Emission du 24 oct. 2025,30144266_50027,PLM_1614300219,921,1761321600000,1761324600000,2025-10-24 16:00:00+00:00 (UTC),2025-10-24 16:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,60 ans d'actualité en BFC,L'aérotrain de Jean Bertin,30174653_50027,PLM_1620928887,921,1761324600000,1761325200000,2025-10-24 16:50:00+00:00 (UTC),2025-10-24 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Plein feu - Franche Comté,Emission du 24 oct. 2025,30158367_50027,PLM_1616873749,921,1761325200000,1761325260000,2025-10-24 17:00:00+00:00 (UTC),2025-10-24 17:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Météo - Franche-Comté,Météo,30158416_50027,PLM_1616873750,921,1761325260000,1761325620000,2025-10-24 17:01:00+00:00 (UTC),2025-10-24 17:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,ICI 19/20 - Rendez-vous chez vous,Saint-Bonnet-en-Bresse en Saône-...,29738539_50027,PLM_1616873751,921,1761325620000,1761326040000,2025-10-24 17:07:00+00:00 (UTC),2025-10-24 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,ICI 19/20 - Franche Comté,Emission du 24 oct. 2025,30158393_50027,PLM_1616873752,921,1761326040000,1761327960000,2025-10-24 17:14:00+00:00 (UTC),2025-10-24 17:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,On vous emmène ici,Emission du 24 oct. 2025,30158240_50027,PLM_1616873753,921,1761327960000,1761328800000,2025-10-24 17:46:00+00:00 (UTC),2025-10-24 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Tout le sport,Emission du 24 oct. 2025,30144263_50027,PLM_1614300222,921,1761328800000,1761329400000,2025-10-24 18:00:00+00:00 (UTC),2025-10-24 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Mag Ligue 1,Emission du 24 oct. 2025,30144262_50027,PLM_1614300223,921,1761329400000,1761329700000,2025-10-24 18:10:00+00:00 (UTC),2025-10-24 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Météo - Franche-Comté,Météo,30158414_50027,PLM_1616873754,921,1761329700000,1761330300000,2025-10-24 18:15:00+00:00 (UTC),2025-10-24 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Un si grand soleil - Saison 7,Episode 1 777 : Ep 1777 du jeudi...,29919619_50027,PLM_1614300225,921,1761330300000,1761331500000,2025-10-24 18:25:00+00:00 (UTC),2025-10-24 18:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Un si grand soleil - Saison 7,Episode 1 778 : Ep 1778 du vendr...,29919620_50027,PLM_1614300226,921,1761331500000,1761333000000,2025-10-24 18:45:00+00:00 (UTC),2025-10-24 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,"Sylvie Vartan, vous et moi",Doc. Musique,30144281_50027,PLM_1614300227,921,1761333000000,1761338700000,2025-10-24 19:10:00+00:00 (UTC),2025-10-24 20:45:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121328020,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Sylvie Vartan : Je tire ma révérence,Concert Pop Rock,30080437_50027,PLM_1614300228,921,1761338700000,1761346800000,2025-10-24 20:45:00+00:00 (UTC),2025-10-24 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Journal Météo Climat,Emission du 24 oct. 2025,30144273_50027,PLM_1614300229,921,1761346800000,1761347100000,2025-10-24 23:00:00+00:00 (UTC),2025-10-24 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Le récif de corail,Film Aventure,4376173_50027,PLM_1614300230,921,1761347100000,1761352800000,2025-10-24 23:05:00+00:00 (UTC),2025-10-25 00:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,La p'tite librairie,Emission du 25 oct. 2025,30144252_50027,PLM_1614300231,921,1761352800000,1761353100000,2025-10-25 00:40:00+00:00 (UTC),2025-10-25 00:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Le dernier combat des gueules bleues,Doc. Société,24404330_50027,PLM_1614300232,921,1761353100000,1761356400000,2025-10-25 00:45:00+00:00 (UTC),2025-10-25 01:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Cuisine ouverte,Emission du 25 oct. 2025,30144242_50027,PLM_1614300233,921,1761356400000,1761358200000,2025-10-25 01:40:00+00:00 (UTC),2025-10-25 02:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Outremer.story,Les sports traditionnels,28822197_50027,PLM_1614300234,921,1761358200000,1761359700000,2025-10-25 02:10:00+00:00 (UTC),2025-10-25 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Les matinales,Emission du 25 oct. 2025,30144253_50027,PLM_1614300235,921,1761359700000,1761360300000,2025-10-25 02:35:00+00:00 (UTC),2025-10-25 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Duels en familles,Emission du 25 oct. 2025,30144267_50027,PLM_1614300236,921,1761360300000,1761362400000,2025-10-25 02:45:00+00:00 (UTC),2025-10-25 03:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,6,Slam,Emission du 24 oct. 2025,30144266_50027,PLM_1616873756,921,1761362400000,1761364860000,2025-10-25 03:20:00+00:00 (UTC),2025-10-25 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 43 : Week-end entre filles,26223567_50027,PLM_1616984934,921,1761364860000,1761365760000,2025-10-25 04:01:00+00:00 (UTC),2025-10-25 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 44 : Mc Squizzy au repos,26223564_50027,PLM_1616984935,921,1761365760000,1761365880000,2025-10-25 04:16:00+00:00 (UTC),2025-10-25 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 45 : Jojo et Bingo,26223565_50027,PLM_1616984936,921,1761365880000,1761367140000,2025-10-25 04:18:00+00:00 (UTC),2025-10-25 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 46 : La balade d'Elliot ...,26223563_50027,PLM_1616984937,921,1761367140000,1761367860000,2025-10-25 04:39:00+00:00 (UTC),2025-10-25 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 47 : Mourir sur scène,26223566_50027,PLM_1616984938,921,1761367860000,1761368580000,2025-10-25 04:51:00+00:00 (UTC),2025-10-25 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,"Les rebelles de la forêt, la série - Saison 1",Episode 48 : Elliot contre Susucre,26223562_50027,PLM_1616984939,921,1761368580000,1761369000000,2025-10-25 05:03:00+00:00 (UTC),2025-10-25 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Star Trek : Prodigy - Saison 2,Episode 14 : L'univers miroir,24659067_50027,PLM_1616984940,921,1761369000000,1761370620000,2025-10-25 05:10:00+00:00 (UTC),2025-10-25 05:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Star Trek : Prodigy - Saison 2,Episode 13 : Un tribule nommé br...,24659070_50027,PLM_1616984941,921,1761370620000,1761372000000,2025-10-25 05:37:00+00:00 (UTC),2025-10-25 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Looney Tunes Cartoons - Saison 5,Promenade au cimetière / Plus mo...,24346050_50027,PLM_1616984942,921,1761372000000,1761373080000,2025-10-25 06:00:00+00:00 (UTC),2025-10-25 06:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Looney Tunes Cartoons - Saison 6,Episode 4 : Un chaton feroce / u...,24413623_50027,PLM_1616984943,921,1761373080000,1761374400000,2025-10-25 06:18:00+00:00 (UTC),2025-10-25 06:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Looney Tunes Cartoons - Saison 5,Episode 5 (1/3) : Samouraï Sam /...,24145448_50027,PLM_1616984944,921,1761374400000,1761375000000,2025-10-25 06:40:00+00:00 (UTC),2025-10-25 06:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 32 : Joker,25215731_50027,PLM_1616984945,921,1761375000000,1761375900000,2025-10-25 06:50:00+00:00 (UTC),2025-10-25 07:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 39 : Le Ranch,25143529_50027,PLM_1616984946,921,1761375900000,1761376020000,2025-10-25 07:05:00+00:00 (UTC),2025-10-25 07:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,"Episode 40 : Soirée télé, 9ème",25170498_50027,PLM_1616984947,921,1761376020000,1761376680000,2025-10-25 07:07:00+00:00 (UTC),2025-10-25 07:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 4 (1/2) : Jeunes Titans ...,21635769_50027,PLM_1616984948,921,1761376680000,1761377880000,2025-10-25 07:18:00+00:00 (UTC),2025-10-25 07:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 5 (2/2) : Jeunes Titans ...,24198302_50027,PLM_1616984949,921,1761377880000,1761377940000,2025-10-25 07:38:00+00:00 (UTC),2025-10-25 07:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 11 (1/2) : Le cerveau de...,21668404_50027,PLM_1616984950,921,1761377940000,1761379140000,2025-10-25 07:39:00+00:00 (UTC),2025-10-25 07:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Teen Titans Go ! - Saison 8,Episode 12 (2/2) : Le cerveau de...,21668405_50027,PLM_1616984951,921,1761379140000,1761379500000,2025-10-25 07:59:00+00:00 (UTC),2025-10-25 08:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Mr Magoo - Saison 2,Episode 9 : La maman de Weasel,22257806_50027,PLM_1616984952,921,1761379500000,1761380220000,2025-10-25 08:05:00+00:00 (UTC),2025-10-25 08:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Mr Magoo - Saison 2,Episode 10 : La maison des friss...,22257870_50027,PLM_1616984953,921,1761380220000,1761380700000,2025-10-25 08:17:00+00:00 (UTC),2025-10-25 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Mr Magoo - Saison 2,Episode 33 : On expire on s'insp...,23402304_50027,PLM_1616984954,921,1761380700000,1761381000000,2025-10-25 08:25:00+00:00 (UTC),2025-10-25 08:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Le guide du froussard,Episode du 25 oct. 2025,30149560_50027,PLM_1616984955,921,1761381000000,1761381300000,2025-10-25 08:30:00+00:00 (UTC),2025-10-25 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Consomag,Les produits protéinés sont-ils ...,30055159_50027,PLM_1616984956,921,1761381300000,1761381600000,2025-10-25 08:35:00+00:00 (UTC),2025-10-25 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Chef pays,Crème caramel coco et café,27033519_50027,PLM_1616984957,921,1761381600000,1761383700000,2025-10-25 08:40:00+00:00 (UTC),2025-10-25 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Nos terres gourmandes en balade,Les condiments,30148450_50027,PLM_1619244634,921,1761383700000,1761385500000,2025-10-25 09:15:00+00:00 (UTC),2025-10-25 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Plein feu - Franche Comté,Emission du 25 oct. 2025,30166245_50027,PLM_1619244635,921,1761385500000,1761385800000,2025-10-25 09:45:00+00:00 (UTC),2025-10-25 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Outremer.l'info,Emission du 25 oct. 2025,30149572_50027,PLM_1616984960,921,1761385800000,1761386400000,2025-10-25 09:50:00+00:00 (UTC),2025-10-25 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Enquêtes de région le mag,Emission du 25 oct. 2025,30149554_50027,PLM_1616984961,921,1761386400000,1761387300000,2025-10-25 10:00:00+00:00 (UTC),2025-10-25 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Météo - Franche-Comté,Météo,30166278_50027,PLM_1619244636,921,1761387300000,1761387900000,2025-10-25 10:15:00+00:00 (UTC),2025-10-25 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,ICI 12/13 - Bourgogne Franche Comté,Emission du 25 oct. 2025,30166266_50027,PLM_1619244637,921,1761387900000,1761389700000,2025-10-25 10:25:00+00:00 (UTC),2025-10-25 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Mon côté sud,Gaëtan Roussel,30149593_50027,PLM_1616984963,921,1761389700000,1761391800000,2025-10-25 10:55:00+00:00 (UTC),2025-10-25 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Samedi d'en rire,Emission du 25 oct. 2025,30149561_50027,PLM_1616984964,921,1761391800000,1761395700000,2025-10-25 11:30:00+00:00 (UTC),2025-10-25 12:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Samedi d'en rire,Emission du 25 oct. 2025,30149564_50027,PLM_1616984965,921,1761395700000,1761399000000,2025-10-25 12:35:00+00:00 (UTC),2025-10-25 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Samedi d'en rire,Emission du 25 oct. 2025,30149563_50027,PLM_1616984966,921,1761399000000,1761402600000,2025-10-25 13:30:00+00:00 (UTC),2025-10-25 14:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Samedi d'en rire,Emission du 25 oct. 2025,30149562_50027,PLM_1616984967,921,1761402600000,1761405600000,2025-10-25 14:30:00+00:00 (UTC),2025-10-25 15:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Expression directe,Mouvement democrate,30149556_50027,PLM_1616984968,921,1761405600000,1761405900000,2025-10-25 15:20:00+00:00 (UTC),2025-10-25 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Le jeu des 1000 euros,Emission du 25 oct. 2025,30149567_50027,PLM_1616984969,921,1761405900000,1761408300000,2025-10-25 15:25:00+00:00 (UTC),2025-10-25 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Questions pour un champion,Emission du 25 oct. 2025,30149568_50027,PLM_1616984970,921,1761408300000,1761411600000,2025-10-25 16:05:00+00:00 (UTC),2025-10-25 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,60 ans d'actualité en BFC,La reine mère en Franche Comté,30174654_50027,PLM_1620928888,921,1761411600000,1761411840000,2025-10-25 17:00:00+00:00 (UTC),2025-10-25 17:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,La tête à l'endroit,Le bonheur intérieur brut,30166213_50027,PLM_1620404532,921,1761411840000,1761412200000,2025-10-25 17:04:00+00:00 (UTC),2025-10-25 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Plein feu - Franche Comté,Emission du 25 oct. 2025,30166246_50027,PLM_1619244639,921,1761412200000,1761412380000,2025-10-25 17:10:00+00:00 (UTC),2025-10-25 17:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Météo - Franche-Comté,Météo,30166277_50027,PLM_1619244640,921,1761412380000,1761412440000,2025-10-25 17:13:00+00:00 (UTC),2025-10-25 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,ICI 19/20 - Bourgogne Franche Comté,Emission du 25 oct. 2025,30166265_50027,PLM_1619244641,921,1761412440000,1761414300000,2025-10-25 17:14:00+00:00 (UTC),2025-10-25 17:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Journal Météo Climat,Emission du 25 oct. 2025,30149573_50027,PLM_1616984972,921,1761414300000,1761414900000,2025-10-25 17:45:00+00:00 (UTC),2025-10-25 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Tout le sport,Emission du 25 oct. 2025,30149558_50027,PLM_1616984973,921,1761414900000,1761415800000,2025-10-25 17:55:00+00:00 (UTC),2025-10-25 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Rencontres à XV,Emission du 25 oct. 2025,30149559_50027,PLM_1616984974,921,1761415800000,1761416100000,2025-10-25 18:10:00+00:00 (UTC),2025-10-25 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Hors jeu,Emission du 25 oct. 2025,30149557_50027,PLM_1616984975,921,1761416100000,1761417000000,2025-10-25 18:15:00+00:00 (UTC),2025-10-25 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Météo - Franche-Comté,Météo,30166276_50027,PLM_1619244642,921,1761417000000,1761417300000,2025-10-25 18:30:00+00:00 (UTC),2025-10-25 18:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Cuisine ouverte,L'Amaryllis - Véronique Jannot,30149548_50027,PLM_1616984978,921,1761417300000,1761419400000,2025-10-25 18:35:00+00:00 (UTC),2025-10-25 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Brigade du fleuve,Episode 2 : Le prix à payer,30148659_50027,PLM_1616984979,921,1761419400000,1761424800000,2025-10-25 19:10:00+00:00 (UTC),2025-10-25 20:40:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121339317,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Sophie Cross - Saison 2,Episode 1 : Sans laisser de traces,23191076_50027,PLM_1616984980,921,1761424800000,1761431400000,2025-10-25 20:40:00+00:00 (UTC),2025-10-25 22:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Journal Météo Climat,Emission du 25 oct. 2025,30149575_50027,PLM_1616984981,921,1761431400000,1761431700000,2025-10-25 22:30:00+00:00 (UTC),2025-10-25 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Fauteuils d'orchestre,Louis Langrée célèbre l'Opéra-Co...,27269169_50027,PLM_1616984982,921,1761431700000,1761435600000,2025-10-25 22:35:00+00:00 (UTC),2025-10-25 23:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,La boîte à secrets,"Invités : Laurent Gerra, Anny Du...",30029412_50027,PLM_1616984983,921,1761435600000,1761443400000,2025-10-25 23:40:00+00:00 (UTC),2025-10-26 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,La boîte à secrets,"Invités : Daniel Guichard, Vitaa...",23907434_50027,PLM_1616984984,921,1761443400000,1761451200000,2025-10-26 01:50:00+00:00 (UTC),2025-10-26 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,La p'tite librairie,Emission du 26 oct. 2025,30157087_50027,PLM_1616984985,921,1761451200000,1761451500000,2025-10-26 04:00:00+00:00 (UTC),2025-10-26 04:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Les matinales,Emission du 26 oct. 2025,30157088_50027,PLM_1616984986,921,1761451500000,1761452100000,2025-10-26 04:05:00+00:00 (UTC),2025-10-26 04:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
921,F3 FRANCHE COMTE,7,Questions pour un champion,Emission du 26 oct. 2025,30157114_50027,PLM_1616984987,921,1761452100000,1761454860000,2025-10-26 04:15:00+00:00 (UTC),2025-10-26 05:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 1 : Bienvenue au camp de...,25746494_50027,PLM_1614267299,922,1760760060000,1760760960000,2025-10-18 04:01:00+00:00 (UTC),2025-10-18 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 2 : Un vautour hors Norm,25746493_50027,PLM_1614267300,922,1760760960000,1760761080000,2025-10-18 04:16:00+00:00 (UTC),2025-10-18 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 3 : La sagesse des rats-...,25746498_50027,PLM_1614267301,922,1760761080000,1760762340000,2025-10-18 04:18:00+00:00 (UTC),2025-10-18 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 4 : La Karla-thérapie,25746495_50027,PLM_1614267302,922,1760762340000,1760763060000,2025-10-18 04:39:00+00:00 (UTC),2025-10-18 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 5 : Garde à vous !,25746506_50027,PLM_1614267303,922,1760763060000,1760763780000,2025-10-18 04:51:00+00:00 (UTC),2025-10-18 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,"Les rebelles de la forêt, la série - Saison 1",Episode 6 : Sauvez Dinkelman,25746499_50027,PLM_1614267304,922,1760763780000,1760764200000,2025-10-18 05:03:00+00:00 (UTC),2025-10-18 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Star Trek : Prodigy - Saison 2,Episode 9 (1/2) : Les charognard...,24659071_50027,PLM_1614267305,922,1760764200000,1760765880000,2025-10-18 05:10:00+00:00 (UTC),2025-10-18 05:38:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Star Trek : Prodigy - Saison 2,Episode 10 (2/2) : Les charognar...,24659064_50027,PLM_1614267306,922,1760765880000,1760767200000,2025-10-18 05:38:00+00:00 (UTC),2025-10-18 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Wakfu - Saison 3,Episode 3 : La Tour d'Oropo,8948334_50027,PLM_1614267307,922,1760767200000,1760768700000,2025-10-18 06:00:00+00:00 (UTC),2025-10-18 06:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Wakfu - Saison 3,Episode 4 : Pas si bête,8950799_50027,PLM_1614267308,922,1760768700000,1760771100000,2025-10-18 06:25:00+00:00 (UTC),2025-10-18 07:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Teen Titans Go ! - Saison 8,Episode 36 : Les jeunes toonatics,26363770_50027,PLM_1614267310,922,1760771100000,1760771460000,2025-10-18 07:05:00+00:00 (UTC),2025-10-18 07:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Teen Titans Go ! - Saison 8,Episode 38 : Attention aux détails,25129674_50027,PLM_1614267311,922,1760771460000,1760772660000,2025-10-18 07:11:00+00:00 (UTC),2025-10-18 07:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Alors on bouge en région,Fitness séance d'abdominaux avec...,30080889_50027,PLM_1616572659,922,1760772660000,1760774520000,2025-10-18 07:31:00+00:00 (UTC),2025-10-18 08:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
