Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
556,MCM,5,La zone,Episode du 24 oct. 2025,30144439_50037,PLM_1613952632,556,1761285600000,1761289200000,2025-10-24 06:00:00+00:00 (UTC),2025-10-24 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144438_50037,PLM_1613952629,556,1761289200000,1761292800000,2025-10-24 07:00:00+00:00 (UTC),2025-10-24 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144442_50037,PLM_1613952633,556,1761292800000,1761296400000,2025-10-24 08:00:00+00:00 (UTC),2025-10-24 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144441_50037,PLM_1613952634,556,1761296400000,1761300000000,2025-10-24 09:00:00+00:00 (UTC),2025-10-24 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 8 : Tactique et coup de ...,204833_50037,PLM_1613952650,556,1761300000000,1761301500000,2025-10-24 10:00:00+00:00 (UTC),2025-10-24 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 9 : Courant électrique,204834_50037,PLM_1613952639,556,1761301500000,1761303300000,2025-10-24 10:25:00+00:00 (UTC),2025-10-24 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,"Episode 10 : Célébi, le gardien ...",204835_50037,PLM_1613952635,556,1761303300000,1761304800000,2025-10-24 10:55:00+00:00 (UTC),2025-10-24 11:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 11 : Un nouvel ami,236070_50037,PLM_1613952658,556,1761304800000,1761306600000,2025-10-24 11:20:00+00:00 (UTC),2025-10-24 11:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 12 : Voyage dans le temps,236071_50037,PLM_1613952651,556,1761306600000,1761307800000,2025-10-24 11:50:00+00:00 (UTC),2025-10-24 12:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 13 : La reine de Pike,236072_50037,PLM_1613952652,556,1761307800000,1761309600000,2025-10-24 12:10:00+00:00 (UTC),2025-10-24 12:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 14 : La course d'orienta...,236074_50037,PLM_1613952643,556,1761309600000,1761310800000,2025-10-24 12:40:00+00:00 (UTC),2025-10-24 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 15 : Le retour de Harley,236075_50037,PLM_1613952636,556,1761310800000,1761312300000,2025-10-24 13:00:00+00:00 (UTC),2025-10-24 13:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 16 : Duel amoureux,267835_50037,PLM_1613952640,556,1761312300000,1761314100000,2025-10-24 13:25:00+00:00 (UTC),2025-10-24 13:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 17 : Troisième ruban,267836_50037,PLM_1613952655,556,1761314100000,1761315300000,2025-10-24 13:55:00+00:00 (UTC),2025-10-24 14:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Pokémon Advanced - Saison 9,Episode 18 : Un coeur brisé,267837_50037,PLM_1613952644,556,1761315300000,1761316500000,2025-10-24 14:15:00+00:00 (UTC),2025-10-24 14:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144435_50037,PLM_1613952645,556,1761316500000,1761318300000,2025-10-24 14:35:00+00:00 (UTC),2025-10-24 15:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144436_50037,PLM_1613952656,556,1761318300000,1761321600000,2025-10-24 15:05:00+00:00 (UTC),2025-10-24 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,La zone,Episode du 24 oct. 2025,30144431_50037,PLM_1613952637,556,1761321600000,1761323100000,2025-10-24 16:00:00+00:00 (UTC),2025-10-24 16:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Les reines du shopping,Spéciale mère-fille : séduisante...,26124156_50037,PLM_1613952646,556,1761323100000,1761326400000,2025-10-24 16:25:00+00:00 (UTC),2025-10-24 17:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Les reines du shopping,Spéciale jumelles : la tendance ...,26124165_50037,PLM_1613952647,556,1761326400000,1761329400000,2025-10-24 17:20:00+00:00 (UTC),2025-10-24 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Les reines du shopping,Spéciale en famille : stylée ave...,26124169_50037,PLM_1613952648,556,1761329400000,1761332400000,2025-10-24 18:10:00+00:00 (UTC),2025-10-24 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Megaboa,Téléfilm Science-fiction,20812300_50037,PLM_1613952649,556,1761332400000,1761337800000,2025-10-24 19:00:00+00:00 (UTC),2025-10-24 20:30:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/109043007,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Sharknado 4,Téléfilm Horreur,7137605_50037,PLM_1613952630,556,1761337800000,1761343200000,2025-10-24 20:30:00+00:00 (UTC),2025-10-24 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Made in France,Episode du 24 oct. 2025,30144433_50037,PLM_1613952641,556,1761343200000,1761347100000,2025-10-24 22:00:00+00:00 (UTC),2025-10-24 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Made in France,Episode du 24 oct. 2025,30144434_50037,PLM_1613952653,556,1761347100000,1761350700000,2025-10-24 23:05:00+00:00 (UTC),2025-10-25 00:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Best of,Episode du 25 oct. 2025,30144437_50037,PLM_1613952654,556,1761350700000,1761354600000,2025-10-25 00:05:00+00:00 (UTC),2025-10-25 01:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Classics,Episode du 25 oct. 2025,30144440_50037,PLM_1613952631,556,1761354600000,1761358200000,2025-10-25 01:10:00+00:00 (UTC),2025-10-25 02:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Classics,Episode du 25 oct. 2025,30144443_50037,PLM_1613952659,556,1761358200000,1761361500000,2025-10-25 02:10:00+00:00 (UTC),2025-10-25 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,5,Classics,Episode du 25 oct. 2025,30144430_50037,PLM_1613952638,556,1761361500000,1761364800000,2025-10-25 03:05:00+00:00 (UTC),2025-10-25 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,La zone,Episode du 25 oct. 2025,30149648_50037,PLM_1616768613,556,1761364800000,1761368400000,2025-10-25 04:00:00+00:00 (UTC),2025-10-25 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,La zone,Episode du 25 oct. 2025,30149655_50037,PLM_1616768614,556,1761368400000,1761372000000,2025-10-25 05:00:00+00:00 (UTC),2025-10-25 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,La zone,Episode du 25 oct. 2025,30149653_50037,PLM_1616768602,556,1761372000000,1761375600000,2025-10-25 06:00:00+00:00 (UTC),2025-10-25 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,La zone,Episode du 25 oct. 2025,30149650_50037,PLM_1616768607,556,1761375600000,1761379200000,2025-10-25 07:00:00+00:00 (UTC),2025-10-25 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 22 : Par amour...,303077_50037,PLM_1616768605,556,1761379200000,1761381000000,2025-10-25 08:00:00+00:00 (UTC),2025-10-25 08:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 23 : Trois Lippoutou et ...,303078_50037,PLM_1616768611,556,1761381000000,1761382500000,2025-10-25 08:30:00+00:00 (UTC),2025-10-25 08:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 24 : Tout est une questi...,303079_50037,PLM_1616768608,556,1761382500000,1761384300000,2025-10-25 08:55:00+00:00 (UTC),2025-10-25 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 25 : La revanche de Sacha,303080_50037,PLM_1616768592,556,1761384300000,1761386100000,2025-10-25 09:25:00+00:00 (UTC),2025-10-25 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 26 (1/2) : Le visiteur d...,332122_50037,PLM_1616768595,556,1761386100000,1761387300000,2025-10-25 09:55:00+00:00 (UTC),2025-10-25 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 27 (2/2) : Le visiteur d...,332123_50037,PLM_1616768609,556,1761387300000,1761389100000,2025-10-25 10:15:00+00:00 (UTC),2025-10-25 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 28 : Tout ce qui brille ...,28744844_50037,PLM_1616768596,556,1761389100000,1761390900000,2025-10-25 10:45:00+00:00 (UTC),2025-10-25 11:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 29 : Complot autour d'un...,332125_50037,PLM_1616768593,556,1761390900000,1761392100000,2025-10-25 11:15:00+00:00 (UTC),2025-10-25 11:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 30 : Un enjeu de taille,332126_50037,PLM_1616768612,556,1761392100000,1761393900000,2025-10-25 11:35:00+00:00 (UTC),2025-10-25 12:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Pokémon Advanced - Saison 9,Episode 31 : Imposture,358015_50037,PLM_1616768615,556,1761393900000,1761395100000,2025-10-25 12:05:00+00:00 (UTC),2025-10-25 12:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Thor : God of Thunder,Téléfilm Fantastique,20190683_50037,PLM_1616768597,556,1761395100000,1761401400000,2025-10-25 12:25:00+00:00 (UTC),2025-10-25 14:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Ice Sharks : requins des glaces,Téléfilm Horreur,7452920_50037,PLM_1616768616,556,1761401400000,1761407100000,2025-10-25 14:10:00+00:00 (UTC),2025-10-25 15:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Megaboa,Téléfilm Science-fiction,20812300_50037,PLM_1616768603,556,1761407100000,1761412800000,2025-10-25 15:45:00+00:00 (UTC),2025-10-25 17:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,The Last War of the Worlds,Téléfilm Science-fiction,18814407_50037,PLM_1616768598,556,1761412800000,1761418800000,2025-10-25 17:20:00+00:00 (UTC),2025-10-25 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Les 4 cavaliers de l'Apocalypse,Téléfilm Action,20121383_50037,PLM_1616768599,556,1761418800000,1761424500000,2025-10-25 19:00:00+00:00 (UTC),2025-10-25 20:35:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/109692462,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,2025 : Armageddon,Téléfilm Science-fiction,22425808_50037,PLM_1616768600,556,1761424500000,1761430200000,2025-10-25 20:35:00+00:00 (UTC),2025-10-25 22:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Made in France,Episode du 25 oct. 2025,30149654_50037,PLM_1616768617,556,1761430200000,1761433800000,2025-10-25 22:10:00+00:00 (UTC),2025-10-25 23:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Made in France,Episode du 25 oct. 2025,30149649_50037,PLM_1616768610,556,1761433800000,1761440700000,2025-10-25 23:10:00+00:00 (UTC),2025-10-26 01:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Best of,Episode du 26 oct. 2025,30149652_50037,PLM_1616768604,556,1761440700000,1761444300000,2025-10-26 01:05:00+00:00 (UTC),2025-10-26 02:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Classics,Episode du 26 oct. 2025,30149651_50037,PLM_1616768606,556,1761444300000,1761447900000,2025-10-26 02:05:00+00:00 (UTC),2025-10-26 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Classics,Episode du 26 oct. 2025,30149657_50037,PLM_1616768594,556,1761447900000,1761451200000,2025-10-26 03:05:00+00:00 (UTC),2025-10-26 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,6,Classics,Episode du 26 oct. 2025,30149656_50037,PLM_1616768601,556,1761451200000,1761454800000,2025-10-26 04:00:00+00:00 (UTC),2025-10-26 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,La zone,Episode du 26 oct. 2025,30157206_50037,PLM_1616770927,556,1761454800000,1761458400000,2025-10-26 05:00:00+00:00 (UTC),2025-10-26 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,La zone,Episode du 26 oct. 2025,30157209_50037,PLM_1616770918,556,1761458400000,1761462000000,2025-10-26 06:00:00+00:00 (UTC),2025-10-26 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,La zone,Episode du 26 oct. 2025,30157205_50037,PLM_1616770928,556,1761462000000,1761465600000,2025-10-26 07:00:00+00:00 (UTC),2025-10-26 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,La zone,Episode du 26 oct. 2025,30157210_50037,PLM_1616770912,556,1761465600000,1761469800000,2025-10-26 08:00:00+00:00 (UTC),2025-10-26 09:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 32 : Changement d'appare...,358016_50037,PLM_1616770919,556,1761469800000,1761471000000,2025-10-26 09:10:00+00:00 (UTC),2025-10-26 09:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 33 : L'ennemi intérieur,358017_50037,PLM_1616770923,556,1761471000000,1761472800000,2025-10-26 09:30:00+00:00 (UTC),2025-10-26 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 34 : Le roi de la montagne,358019_50037,PLM_1616770931,556,1761472800000,1761474600000,2025-10-26 10:00:00+00:00 (UTC),2025-10-26 10:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,"Episode 35 : Flora, Harley et co...",358018_50037,PLM_1616770914,556,1761474600000,1761476400000,2025-10-26 10:30:00+00:00 (UTC),2025-10-26 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 36 : Haute tension,387072_50037,PLM_1616770929,556,1761476400000,1761477900000,2025-10-26 11:00:00+00:00 (UTC),2025-10-26 11:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 37 : En route pour la co...,387073_50037,PLM_1616770924,556,1761477900000,1761479700000,2025-10-26 11:25:00+00:00 (UTC),2025-10-26 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 38 : Le roi des singeries,387074_50037,PLM_1616770935,556,1761479700000,1761480900000,2025-10-26 11:55:00+00:00 (UTC),2025-10-26 12:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 39 : Artistes en herbe,387071_50037,PLM_1616770936,556,1761480900000,1761482700000,2025-10-26 12:15:00+00:00 (UTC),2025-10-26 12:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 40 : Duel dans la forêt,12673044_50037,PLM_1616770915,556,1761482700000,1761484500000,2025-10-26 12:45:00+00:00 (UTC),2025-10-26 13:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Pokémon Advanced - Saison 9,Episode 41 : Match retour,12673045_50037,PLM_1616770937,556,1761484500000,1761486000000,2025-10-26 13:15:00+00:00 (UTC),2025-10-26 13:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,2025 : Armageddon,Téléfilm Science-fiction,22425808_50037,PLM_1616770920,556,1761486000000,1761491700000,2025-10-26 13:40:00+00:00 (UTC),2025-10-26 15:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Mega Shark vs Octopus,Téléfilm Fantastique,379951_50037,PLM_1616770930,556,1761491700000,1761497700000,2025-10-26 15:15:00+00:00 (UTC),2025-10-26 16:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Sharknado 5,Téléfilm Horreur,8845212_50037,PLM_1616770932,556,1761497700000,1761503400000,2025-10-26 16:55:00+00:00 (UTC),2025-10-26 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Megaboa,Téléfilm Science-fiction,20812300_50037,PLM_1616770916,556,1761503400000,1761508800000,2025-10-26 18:30:00+00:00 (UTC),2025-10-26 20:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Les reines du shopping,Spéciale célébrités - osez la co...,15388550_50037,PLM_1616770917,556,1761508800000,1761511800000,2025-10-26 20:00:00+00:00 (UTC),2025-10-26 20:50:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/103069820,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Les reines du shopping,Spéciale célébrités - osez la co...,15395342_50037,PLM_1616770913,556,1761511800000,1761514800000,2025-10-26 20:50:00+00:00 (UTC),2025-10-26 21:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Les reines du shopping,Spéciale célébrités : osez la co...,15544274_50037,PLM_1616770933,556,1761514800000,1761517500000,2025-10-26 21:40:00+00:00 (UTC),2025-10-26 22:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Les reines du shopping,Spéciale célébrités : osez la co...,15407100_50037,PLM_1616770911,556,1761517500000,1761520500000,2025-10-26 22:25:00+00:00 (UTC),2025-10-26 23:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Les reines du shopping,Spéciale célébrités : osez la co...,15410642_50037,PLM_1616770938,556,1761520500000,1761522900000,2025-10-26 23:15:00+00:00 (UTC),2025-10-26 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Made in France,Episode du 26 oct. 2025,30157313_50037,PLM_1616770939,556,1761522900000,1761524700000,2025-10-26 23:55:00+00:00 (UTC),2025-10-27 00:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Made in France,Episode du 27 oct. 2025,30157208_50037,PLM_1616770921,556,1761524700000,1761526500000,2025-10-27 00:25:00+00:00 (UTC),2025-10-27 00:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Best of,Episode du 27 oct. 2025,30157203_50037,PLM_1616770922,556,1761526500000,1761530400000,2025-10-27 00:55:00+00:00 (UTC),2025-10-27 02:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Classics,Episode du 27 oct. 2025,30157202_50037,PLM_1616770925,556,1761530400000,1761534000000,2025-10-27 02:00:00+00:00 (UTC),2025-10-27 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Classics,Episode du 27 oct. 2025,30157207_50037,PLM_1616770926,556,1761534000000,1761537600000,2025-10-27 03:00:00+00:00 (UTC),2025-10-27 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
556,MCM,7,Classics,Episode du 27 oct. 2025,30157314_50037,PLM_1616770934,556,1761537600000,1761541200000,2025-10-27 04:00:00+00:00 (UTC),2025-10-27 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Le réveil du week-end,Emission du 19 oct. 2025,30105273_50144,PLM_1613640455,557,1760846400000,1760860800000,2025-10-19 04:00:00+00:00 (UTC),2025-10-19 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Clips : le meilleur des hits sur RFM,Episode du 19 oct. 2025,30105202_50144,PLM_1613640450,557,1760860800000,1760868000000,2025-10-19 08:00:00+00:00 (UTC),2025-10-19 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Clips : le meilleur des hits sur RFM,Episode du 19 oct. 2025,30105203_50144,PLM_1613640451,557,1760868000000,1760871600000,2025-10-19 10:00:00+00:00 (UTC),2025-10-19 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Hit RFM,Episode du 19 oct. 2025,30105286_50144,PLM_1613640456,557,1760871600000,1760875200000,2025-10-19 11:00:00+00:00 (UTC),2025-10-19 12:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Clips : le meilleur des hits sur RFM,Episode du 19 oct. 2025,30105287_50144,PLM_1613640452,557,1760875200000,1760893200000,2025-10-19 12:00:00+00:00 (UTC),2025-10-19 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Clips : le meilleur des hits sur RFM,Episode du 19 oct. 2025,30105288_50144,PLM_1613640453,557,1760893200000,1760900400000,2025-10-19 17:00:00+00:00 (UTC),2025-10-19 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,RFM Party,Concert Pop Rock,30105298_50144,PLM_1613640457,557,1760900400000,1760911200000,2025-10-19 19:00:00+00:00 (UTC),2025-10-19 22:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100190760,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Clips : le meilleur des hits sur RFM,Episode du 19 oct. 2025,30105201_50144,PLM_1613640449,557,1760911200000,1760929200000,2025-10-19 22:00:00+00:00 (UTC),2025-10-20 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,0,Le premier réveil,Emission du 20 oct. 2025,30113465_50144,PLM_1613640464,557,1760929200000,1760932800000,2025-10-20 03:00:00+00:00 (UTC),2025-10-20 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Le meilleur des réveils,Emission du 20 oct. 2025,30113464_50144,PLM_1613640465,557,1760932800000,1760943600000,2025-10-20 04:00:00+00:00 (UTC),2025-10-20 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113481_50144,PLM_1613640459,557,1760943600000,1760954400000,2025-10-20 07:00:00+00:00 (UTC),2025-10-20 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113482_50144,PLM_1613640460,557,1760954400000,1760965200000,2025-10-20 10:00:00+00:00 (UTC),2025-10-20 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113483_50144,PLM_1613640461,557,1760965200000,1760976000000,2025-10-20 13:00:00+00:00 (UTC),2025-10-20 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113468_50144,PLM_1613640458,557,1760976000000,1760986800000,2025-10-20 16:00:00+00:00 (UTC),2025-10-20 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113484_50144,PLM_1613640462,557,1760986800000,1760997600000,2025-10-20 19:00:00+00:00 (UTC),2025-10-20 22:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Clips : le meilleur des hits sur RFM,Episode du 20 oct. 2025,30113485_50144,PLM_1613640463,557,1760997600000,1761015600000,2025-10-20 22:00:00+00:00 (UTC),2025-10-21 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,1,Le premier réveil,Emission du 21 oct. 2025,30122042_50144,PLM_1613640483,557,1761015600000,1761019200000,2025-10-21 03:00:00+00:00 (UTC),2025-10-21 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Le meilleur des réveils,Emission du 21 oct. 2025,30122043_50144,PLM_1613640484,557,1761019200000,1761030000000,2025-10-21 04:00:00+00:00 (UTC),2025-10-21 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
